symbol,open,high,low,close,volume,adj_close
agf,39.3,39.3,39.3,39.3,500,11.52
bbc,16.3,16.3,16.0,16.0,50490,7.45
bpc,22.0,22.0,22.0,22.0,2000,7.07
can,16.9,16.9,16.8,16.8,5420,8.48
dha,35.5,35.5,35.2,35.2,3900,5.36
dpc,10.5,10.5,10.3,10.3,2130,5.37
gil,34.0,34.0,34.0,34.0,300,5.51
gmd,64.0,64.0,63.5,63.5,440,12.75
hap,36.2,36.2,36.2,36.2,3240,6.91
has,29.1,30.4,29.1,30.4,410,6.78
kha,24.5,24.5,24.5,24.5,10130,4.68
laf,22.0,22.0,22.0,22.0,900,9.07
pms,17.0,17.0,17.0,17.0,0,
ree,25.5,25.5,25.2,25.2,49870,2.56
sam,38.7,38.7,38.7,38.7,9850,3.49
sav,33.4,33.4,33.3,33.3,13000,14.24
sgh,13.5,13.5,13.4,13.4,400,2.42
tms,48.9,48.9,48.7,48.7,600,14.98
ts4,17.3,17.3,17.3,17.3,600,2.99
vtc,39.0,39.0,39.0,39.0,17780,16.13
