symbol,open,high,low,close,volume
aaa,8.54,8.62,8.47,8.54,299000
aaa,,,,8.54,0
aam,12.27,12.27,11.95,12.27,1600
abt,30.24,30.24,30.24,30.24,1000
abt,,,,30.24,0
acb,10.92,11.05,10.85,10.92,209310
acb,,,,10.92,0
acc,19.51,19.51,19.18,19.51,23060
acc,,,,19.51,0
acl,8.58,8.85,8.49,8.85,6660
acl,,,,8.85,0
adc,10.02,10.48,10.02,10.11,9000
adc,,,,10.11,0
agf,15.82,16.67,15.82,16.05,9290
agf,,,,16.05,0
agm,9.8,9.87,9.8,9.88,12080
agm,,,,9.88,0
agr,4.57,4.75,4.48,4.76,791700
agr,,,,4.76,0
alt,9.26,9.26,9.26,9.26,100
alt,,,,9.26,0
alv,4.03,4.12,4.03,4.12,5500
alv,,,,4.12,0
amc,,,,13.79,0
amc,,,,13.79,0
ame,5.1,5.1,4.9,4.9,5700
ame,,,,4.9,0
amv,6.2,6.2,6.2,6.2,1000
amv,,,,6.2,0
anv,3.58,3.58,3.5,3.58,117660
anv,,,,3.58,0
apc,12.34,12.51,12.34,12.52,13010
apc,,,,12.52,0
apg,4.59,4.59,4.41,4.5,77000
apg,,,,4.5,0
api,12.8,12.9,12.5,12.9,23500
api,,,,12.9,0
app,7.06,7.06,7.06,7.06,3000
app,,,,7.06,0
aps,4.9,5.2,4.9,5.2,1553069
aps,,,,5.2,0
arm,13.03,13.03,12.77,13.02,11900
arm,,,,13.02,0
asa,,,,16.42,0
asa,,,,16.42,0
asm,5.42,5.68,5.35,5.68,1340650
asm,,,,5.68,0
asp,6.12,6.2,6.04,6.12,557260
asp,,,,6.12,0
b82,6.5,6.5,6.5,6.51,1000
b82,,,,6.51,0
bbc,37.65,40.18,37.65,38.77,5740
bbc,,,,38.77,0
bbs,13.67,13.67,13.67,13.68,140
bbs,,,,13.68,0
bcc,5.67,5.9,5.59,5.66,203400
bcc,,,,5.66,0
bce,7.96,8.08,7.96,8.02,194330
bci,18.52,18.52,17.89,17.97,22980
bci,,,,17.97,0
bdb,,,,3.57,0
bdb,,,,3.57,0
bed,8.93,8.93,8.93,8.93,300
bed,,,,8.93,0
bgm,4.0,4.1,3.9,4.0,252760
bgm,,,,4.0,0
bhs,8.29,8.62,8.29,8.55,154360
bhs,,,,8.55,0
bht,4.58,4.58,4.58,4.57,100
bht,,,,4.57,0
bic,10.57,10.65,10.49,10.57,21780
bic,,,,10.57,0
bid,13.11,13.19,13.03,13.03,737090
bid,,,,13.03,0
bkc,13.5,13.5,13.5,13.5,3900
bkc,,,,13.5,0
blf,3.19,3.33,3.19,3.29,48400
blf,,,,3.29,0
bmc,31.36,31.64,30.8,31.58,24950
bmc,,,,31.58,0
bmi,10.31,10.83,10.11,10.83,758680
bmi,,,,10.83,0
bmp,34.01,34.23,33.55,33.78,45680
bmp,,,,33.78,0
bpc,8.11,8.11,7.97,7.97,500
bpc,,,,7.97,0
brc,8.49,8.49,8.0,8.28,1130
brc,,,,8.28,0
bsc,,,,5.63,0
bsc,,,,5.63,0
bsi,5.67,6.01,5.67,6.01,578090
bsi,,,,6.01,0
bst,8.9,8.9,8.83,8.84,3700
bst,,,,8.84,0
btp,10.8,11.01,10.66,10.73,60010
btp,,,,10.73,0
bts,4.6,4.6,4.6,4.6,300
bts,,,,4.6,0
btt,23.15,24.68,23.08,24.69,1560
btt,,,,24.69,0
bvh,41.77,41.77,41.14,41.32,196390
bvh,,,,41.32,0
bvs,13.15,13.44,13.05,13.34,673828
bvs,,,,13.34,0
bxh,8.52,8.52,8.52,8.52,100
bxh,,,,8.52,0
c32,17.26,17.38,17.04,17.26,53810
c32,,,,17.26,0
c47,10.73,10.73,10.68,10.68,1000
c47,,,,10.68,0
c92,,,,10.7,0
c92,,,,10.7,0
can,,,,17.9,0
can,,,,17.9,0
cap,11.33,11.33,11.13,11.33,1200
cap,,,,11.33,0
cci,8.63,8.63,7.61,7.73,46350
cci,,,,7.73,0
ccl,5.34,5.53,5.24,5.52,1298220
ccl,,,,5.52,0
ccm,,,,9.57,0
ccm,,,,9.57,0
cdc,4.56,4.56,4.34,4.49,54130
cdc,,,,4.49,0
chp,7.11,7.64,7.11,7.37,79400
chp,,,,7.37,0
cig,4.1,4.1,4.1,4.1,24530
cig,,,,4.1,0
cii,20.97,21.3,20.64,20.81,849160
cii,,,,20.81,0
cjc,11.19,11.19,11.19,11.19,200
cjc,,,,11.19,0
ckv,9.12,9.28,8.02,8.73,22200
ckv,,,,8.73,0
clc,13.66,13.9,13.52,13.7,2090
clc,,,,13.7,0
clg,11.52,11.82,11.52,11.72,95780
clg,,,,11.72,0
clw,12.1,13.01,12.1,13.01,4810
clw,,,,13.01,0
cmc,5.4,6.0,5.4,6.0,4100
cmc,,,,6.0,0
cmg,5.41,5.57,5.33,5.57,36840
cmg,,,,5.57,0
cmi,22.56,23.32,21.71,23.32,213200
cmi,,,,23.32,0
cms,9.17,9.37,9.1,9.31,180000
cms,,,,9.31,0
cmt,11.8,11.8,10.7,10.7,520
cmt,,,,10.7,0
cmv,,,,8.92,0
cmv,,,,8.92,0
cmx,5.0,5.1,4.9,5.0,194100
cmx,,,,5.0,0
cng,29.24,29.78,28.43,28.63,81530
cng,,,,28.63,0
com,22.23,22.23,21.6,21.6,140
com,,,,21.6,0
