symbol,open,high,low,close,volume
aaa,7.45,7.5,7.31,7.4,517500
aam,15.5,15.5,15.3,15.36,3150
abt,25.02,25.02,25.02,25.02,150
acb,13.83,14.17,13.75,14.0,1074900
acc,21.93,21.93,21.55,21.62,23840
acl,9.65,9.83,9.65,9.83,3310
agf,17.5,18.7,17.5,18.5,22730
agm,12.96,12.96,12.96,12.95,10
agr,4.94,4.94,4.85,4.94,71100
alt,8.41,8.41,8.41,8.41,200
alv,3.17,3.17,3.17,3.17,2700
amc,9.49,9.49,9.49,9.49,1400
amv,3.5,3.6,3.5,3.6,3200
anv,2.97,3.01,2.89,3.01,26590
apc,8.2,8.36,8.2,8.2,4810
apg,3.8,4.0,3.8,4.0,56800
api,3.8,4.0,3.8,3.9,28700
app,6.17,6.23,6.17,6.23,3000
aps,3.6,3.6,3.5,3.6,373500
arm,12.3,12.3,12.3,12.3,600
asa,15.46,16.23,15.36,16.23,72600
asm,4.4,4.51,4.34,4.4,716850
asp,4.31,4.31,4.23,4.23,144470
b82,5.05,5.78,5.05,5.77,500
bbc,19.47,20.71,19.47,20.36,27440
bbs,5.46,6.03,5.46,5.9,31500
bcc,4.36,4.74,4.36,4.67,1151000
bce,5.38,5.38,5.38,5.38,21120
bci,11.45,11.59,11.1,11.31,267880
bgm,3.84,3.93,3.84,3.84,281110
bhs,9.1,9.1,8.86,9.04,31290
bic,7.58,7.66,7.42,7.58,53880
blf,2.86,2.9,2.62,2.81,45200
bmc,37.14,38.81,37.14,37.81,150880
bmi,8.19,8.19,7.92,8.06,64860
bmp,25.44,25.8,25.44,25.62,35100
bpc,5.87,5.93,5.87,5.93,2500
brc,7.99,8.34,7.92,8.34,26570
bsi,3.53,3.53,3.34,3.53,33760
bst,6.22,6.41,6.22,6.35,6200
btp,11.22,11.43,10.73,10.73,533570
bts,4.4,4.4,4.4,4.4,17100
btt,17.03,17.03,15.77,16.08,8220
bvh,45.83,46.27,44.95,45.39,104940
bvs,12.4,12.5,12.2,12.4,480600
c32,8.27,8.27,8.15,8.15,3570
c47,9.13,9.24,9.13,9.25,3380
c92,6.05,6.62,6.05,6.63,4700
cap,13.43,13.78,13.29,13.69,5600
cci,5.84,5.97,5.84,5.9,4620
ccl,3.71,3.81,3.61,3.71,42550
ccm,8.38,8.8,8.38,8.54,5300
cdc,3.86,4.18,3.86,4.18,65810
chp,5.47,5.47,5.47,5.47,100
cig,2.6,2.6,2.5,2.5,5500
cii,15.48,15.63,15.41,15.4,329760
cjc,11.82,11.82,11.82,11.81,100
ckv,7.24,7.76,7.24,7.31,11500
clg,11.72,12.11,11.33,12.11,133890
clw,9.48,9.79,9.4,9.4,90
cmc,4.4,4.4,4.4,4.4,100
cmg,4.01,4.01,3.83,4.01,9380
cmi,5.0,5.29,5.0,5.1,228200
cms,7.42,7.48,7.42,7.49,11000
cmt,5.2,5.2,5.0,5.2,2510
cmv,10.06,10.73,10.06,10.47,1810
cmx,5.4,5.4,5.2,5.4,272240
cng,16.65,16.65,16.09,16.1,46110
cpc,10.15,10.15,10.08,10.08,4800
csc,3.2,3.2,3.01,3.01,13100
csm,15.3,15.34,15.15,15.19,1047890
cta,3.1,3.2,3.1,3.2,16800
ctb,7.64,7.64,7.64,7.64,1600
ctc,5.21,5.21,5.21,5.21,3000
ctd,24.2,24.33,24.2,24.26,248830
ctg,13.52,13.66,13.38,13.45,1071360
cts,5.16,5.23,5.16,5.16,76400
cvn,4.1,4.2,4.0,4.2,9700
cvt,2.62,2.62,2.56,2.59,18300
cx8,2.76,2.76,2.76,2.76,4000
