symbol,open,high,low,close,volume,adj_close
aaa,15.6,15.7,15.3,15.5,517500,7.4
aam,23.3,23.3,23.0,23.1,3150,15.36
abt,40.7,40.7,40.7,40.7,150,25.02
acb,16.6,17.0,16.5,16.8,1074900,14.0
acc,35.0,35.0,34.4,34.5,23840,21.62
acl,10.8,11.0,10.8,11.0,3310,9.83
adc,13.1,13.1,13.1,13.1,0,
agf,35.0,37.4,35.0,37.0,22730,18.5
agm,17.0,17.0,17.0,17.0,10,12.95
agr,5.4,5.4,5.3,5.4,71100,4.94
alt,10.8,10.8,10.8,10.8,200,8.41
alv,3.7,3.7,3.7,3.7,2700,3.17
amc,15.0,15.0,15.0,15.0,1400,9.49
ame,2.5,2.5,2.5,2.5,0,
amv,3.5,3.6,3.5,3.6,3200,3.6
anv,7.6,7.7,7.4,7.7,26590,3.01
apc,10.1,10.3,10.1,10.1,4810,8.2
apg,3.8,4.0,3.8,4.0,56800,4.0
api,3.8,4.0,3.8,3.9,28700,3.9
app,11.4,11.5,11.4,11.5,3000,6.23
aps,3.6,3.6,3.5,3.6,373500,3.6
arm,22.0,22.0,22.0,22.0,600,12.3
asa,16.0,16.8,15.9,16.8,72600,16.23
asm,8.0,8.2,7.9,8.0,716850,4.4
asp,5.1,5.1,5.0,5.0,144470,4.23
b82,9.8,11.2,9.8,11.2,500,5.77
bbc,22.0,23.4,22.0,23.0,27440,20.36
bbs,8.6,9.5,8.6,9.3,31500,5.9
bcc,5.7,6.2,5.7,6.1,1151000,4.67
bce,8.0,8.0,8.0,8.0,21120,5.38
bci,16.4,16.6,15.9,16.2,267880,11.31
bdb,7.5,7.5,7.5,7.5,0,
bed,9.7,9.7,9.7,9.7,0,
bgm,4.3,4.4,4.3,4.3,281110,3.84
bhs,15.4,15.4,15.0,15.3,31290,9.04
bht,3.8,3.8,3.8,3.8,0,
bic,9.3,9.4,9.1,9.3,53880,7.58
bkc,12.6,12.6,12.6,12.6,0,
blf,6.0,6.1,5.5,5.9,45200,2.81
bmc,55.5,58.0,55.5,56.5,150880,37.81
bmi,12.2,12.2,11.8,12.0,64860,8.06
bmp,71.5,72.5,71.5,72.0,35100,25.62
bpc,8.8,8.9,8.8,8.9,2500,5.93
brc,11.6,12.1,11.5,12.1,26570,8.34
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.8,3.8,3.6,3.8,33760,3.37
bst,9.5,9.8,9.5,9.7,6200,6.35
btp,16.0,16.3,15.3,15.3,533570,10.73
bts,4.4,4.4,4.4,4.4,17100,4.4
btt,27.0,27.0,25.0,25.5,8220,16.08
bvh,52.0,52.5,51.0,51.5,104940,45.39
bvs,12.4,12.5,12.2,12.4,480600,12.4
bxh,4.8,4.8,4.8,4.8,0,
c32,13.5,13.5,13.3,13.3,3570,8.15
c47,16.0,16.2,16.0,16.2,3380,9.25
c92,9.5,10.4,9.5,10.4,4700,6.63
can,31.3,31.3,31.3,31.3,0,
cap,29.9,30.7,29.6,30.5,5600,13.69
cci,9.3,9.5,9.3,9.4,4620,5.9
ccl,3.9,4.0,3.8,3.9,42550,3.71
ccm,10.0,10.5,10.0,10.2,5300,8.54
cdc,4.9,5.3,4.9,5.3,65810,4.18
chp,7.1,7.1,7.1,7.1,100,5.47
cig,2.6,2.6,2.5,2.5,5500,2.5
cii,20.8,21.0,20.7,20.7,329760,15.4
cjc,25.9,25.9,25.9,25.9,100,11.81
ckv,9.8,10.5,9.8,9.9,11500,7.31
clc,20.3,20.3,20.3,20.3,0,
