symbol,open,high,low,close,volume,adj_close
abt,,,,,111590,18.56
acb,150.0,151.0,148.5,149.9,42700,149.9
agf,115.0,115.0,113.0,115.0,12240,33.95
alt,63.5,63.5,63.5,63.5,18310,21.86
bbc,41.2,41.2,40.0,41.2,55540,23.61
bbs,13.0,13.1,13.0,13.0,6200,4.43
bcc,20.5,20.5,19.1,20.2,91900,12.72
bhs,,,,,138180,8.16
bmc,,,,,10,2.58
bmi,,,,,7800,40.01
bmp,149.0,149.0,147.0,149.0,38060,16.92
bpc,24.0,24.0,23.6,23.6,5190,8.94
bts,23.0,23.0,22.0,22.5,72800,17.17
bvs,220.0,220.0,215.0,216.7,31700,49.29
can,24.9,24.9,24.5,24.5,15450,13.0
cii,50.0,50.0,49.0,50.0,132630,11.45
cjc,,,,,0,18.09
clc,51.5,51.5,51.5,51.5,3980,14.33
cmc,35.0,35.0,35.0,35.0,500,15.77
com,42.0,42.0,40.0,40.0,2040,9.65
ctb,21.0,21.0,21.0,21.0,0,4.55
dae,,,,,0,4.03
dha,68.0,68.0,67.0,68.0,38640,13.35
dhg,,,,,16620,12.89
dic,,,,,6800,7.97
dmc,,,,,13900,28.13
dnp,,,,,24700,3.33
dpc,29.0,29.0,28.6,29.0,68310,16.57
drc,,,,,117380,4.4
dtt,,,,,2310,18.73
dxp,45.2,45.2,43.6,43.6,5500,2.7
ebs,69.0,69.0,67.0,68.4,13700,12.21
fmc,86.0,86.0,84.5,86.0,11440,12.84
fpt,,,,,74660,42.87
gil,53.5,53.5,51.0,53.5,31180,9.36
gmc,,,,,22630,6.21
gmd,139.0,139.0,137.0,139.0,136420,54.91
hai,67.0,67.0,66.0,66.1,12900,11.57
hap,35.0,35.0,34.9,35.0,21910,7.35
has,55.0,55.0,55.0,55.0,13270,18.09
hax,44.3,44.3,44.3,44.3,2500,5.77
hbc,,,,,6050,5.83
hjs,25.4,25.4,25.4,25.4,0,7.45
hly,,,,,0,6.5
hmc,,,,,11710,11.79
hnm,,,,,73500,39.72
hrc,179.0,179.0,171.0,171.0,71300,34.67
htp,,,,,1500,5.09
htv,26.0,26.0,25.6,25.8,33000,7.16
icf,,,,,26800,18.92
imp,100.0,100.0,98.0,100.0,34780,25.45
ita,88.0,88.0,87.0,88.0,60500,14.01
kdc,156.0,156.0,156.0,156.0,15880,16.64
kha,24.5,24.5,24.0,24.5,23310,6.76
khp,29.6,29.6,29.6,29.6,75030,6.87
