symbol,open,high,low,close,volume,adj_close
aaa,25.0,25.7,24.4,25.4,1337960,25.4
aam,10.55,10.55,10.35,10.35,20,10.35
abt,42.5,43.1,41.05,43.0,270,41.89
acb,23.3,23.9,23.3,23.4,2499511,23.4
acc,29.6,29.6,29.1,29.1,20,27.18
acl,8.6,8.73,8.55,8.73,20540,8.73
acm,1.9,2.0,1.9,2.0,425000,2.0
adc,16.1,16.1,16.1,16.1,0,16.1
ads,23.5,23.55,23.2,23.25,237960,21.17
agf,9.0,9.59,9.0,9.15,3150,9.15
agm,9.7,10.45,9.7,10.45,110,10.45
agr,3.21,3.21,3.15,3.15,129410,3.15
alt,14.2,14.2,14.0,14.0,900,14.0
alv,3.1,3.4,3.1,3.3,18700,3.3
amc,31.0,31.0,31.0,31.0,4300,27.52
amd,13.65,13.75,13.5,13.65,394970,13.65
ame,3.9,3.9,3.9,3.9,0,3.9
amv,14.0,14.0,13.5,13.5,7500,13.5
anv,7.9,7.9,7.9,7.9,3940,7.03
apc,25.1,26.2,25.1,25.9,69960,25.39
apg,4.47,4.47,4.3,4.45,115110,4.45
api,25.2,25.5,21.2,21.8,65850,21.8
app,9.9,9.9,9.9,9.9,100,8.55
aps,2.4,2.4,2.4,2.4,21300,2.4
arm,33.0,33.0,33.0,33.0,0,31.58
asa,2.3,2.3,2.2,2.3,82300,2.3
asm,16.05,16.8,15.95,16.5,1474990,16.5
asp,4.04,4.04,4.02,4.02,100,4.02
atg,2.57,2.85,2.57,2.79,88900,2.79
ats,13.1,13.1,12.9,13.1,35500,13.1
b82,3.3,3.8,3.2,3.8,1100,3.8
bbc,120.0,122.0,111.6,121.8,1610,121.17
bbs,14.1,14.5,13.0,14.5,900,14.5
bcc,18.0,18.2,17.6,17.6,289198,17.6
bce,6.38,6.38,6.26,6.37,2740,5.63
bcg,4.98,5.0,4.9,4.9,367500,4.9
bci,25.6,25.6,24.2,24.2,18070,24.2
bdb,9.9,9.9,9.9,9.9,0,9.9
bed,41.0,41.0,41.0,41.0,0,37.29
