symbol,open,high,low,close,volume
aaa,18.13,18.64,17.69,18.42,1337960
aam,10.07,10.07,9.88,9.88,20
abt,40.18,40.75,38.81,40.65,270
acb,21.18,21.73,21.18,21.27,2499511
acc,27.65,27.65,27.18,27.18,20
acl,8.6,8.73,8.55,8.73,20540
acm,1.9,2.0,1.9,2.0,425000
adc,,,,14.77,0
ads,18.67,18.71,18.43,18.47,237960
agf,9.0,9.59,9.0,9.15,3150
agm,9.7,10.45,9.7,10.45,110
agr,3.21,3.21,3.15,3.15,129410
alt,13.54,13.54,13.34,13.35,900
alv,2.98,3.27,2.98,3.17,18700
amc,27.52,27.52,27.52,27.52,4300
amd,13.65,13.75,13.5,13.65,394970
ame,,,,3.9,0
amv,14.0,14.0,13.5,13.5,7500
anv,3.5,3.5,3.5,3.49,3940
apc,24.61,25.68,24.61,25.39,69960
apg,4.11,4.11,3.95,4.09,115110
api,25.2,25.5,21.2,21.8,65850
app,8.55,8.55,8.55,8.55,100
aps,2.4,2.4,2.4,2.4,21300
arm,,,,29.25,0
asa,2.3,2.3,2.2,2.3,82300
asm,14.59,15.28,14.5,15.0,1474990
asp,3.92,3.92,3.9,3.9,100
atg,2.57,2.85,2.57,2.79,88900
ats,13.1,13.1,12.9,13.1,35500
b82,3.3,3.8,3.2,3.8,1100
bbc,118.31,120.28,110.03,120.09,1610
bbs,13.09,13.46,12.07,13.46,900
bcc,16.08,16.26,15.72,15.73,289198
bce,5.64,5.64,5.53,5.63,2740
bcg,4.98,5.0,4.9,4.9,367500
bci,25.6,25.6,24.2,24.2,18070
bdb,,,,8.25,0
bed,,,,35.0,0
bfc,32.14,32.14,31.63,31.63,120110
bgm,1.18,1.19,1.15,1.18,49770
bhn,99.45,99.45,98.18,98.17,12640
bhs,10.65,10.85,10.65,10.8,1230130
bht,4.25,4.25,4.25,4.25,2900
bic,37.63,39.2,37.63,39.2,2010
bid,16.09,16.43,16.04,16.28,4635690
bii,3.1,3.1,2.9,3.0,280800
bkc,6.2,6.2,6.2,6.2,1000
blf,4.6,4.6,4.6,4.6,100
bmc,15.05,15.5,15.05,15.41,47190
bmi,25.12,25.59,25.12,25.6,57930
bmp,95.78,96.55,95.78,96.24,9500
bpc,17.94,18.67,17.85,18.67,33600
brc,9.67,10.13,9.67,9.67,360
bsc,,,,34.71,0
bsi,10.86,11.46,10.86,11.37,3000
bst,,,,12.15,0
btp,11.44,11.48,11.44,11.44,10560
bts,8.6,8.9,8.6,8.9,1200
btt,,,,28.02,0
bvh,58.19,58.48,57.99,58.09,88430
bvs,16.5,17.0,16.4,16.7,71600
bxh,,,,18.14,0
c32,42.17,42.17,41.3,41.54,312400
c47,7.87,8.25,7.82,8.25,54470
c92,,,,11.3,0
can,18.66,18.66,18.66,18.66,100
cap,30.7,31.15,30.25,31.16,14700
cav,50.32,50.32,49.79,50.14,30750
cci,10.78,10.78,9.86,9.87,7020
ccl,2.89,2.97,2.86,2.93,296250
ccm,,,,12.11,0
cdc,12.38,12.9,12.28,12.76,55040
cdn,18.03,19.16,18.03,19.16,15000
cdo,4.62,4.62,4.47,4.51,642710
ceo,10.67,11.11,10.67,11.02,934623
chp,20.64,20.64,20.15,20.14,28440
cig,2.1,2.24,2.1,2.24,18160
cii,36.6,39.1,36.6,38.8,5893860
cjc,,,,26.68,0
ckv,,,,13.97,0
clc,34.72,34.9,34.17,34.17,2010
clg,4.17,4.17,4.17,4.17,10
clh,10.72,12.01,10.64,11.61,1900
cll,23.63,23.72,22.09,23.72,5030
clm,,,,13.86,0
clw,17.8,17.8,17.71,17.71,20
cmc,,,,5.2,0
cmg,,,,13.92,0
cmi,6.1,6.3,6.0,6.1,38600
cms,5.2,5.3,5.2,5.2,19900
cmt,13.9,13.9,13.9,13.9,20
cmv,,,,18.77,0
cmx,4.17,4.3,3.95,4.2,35410
cng,34.54,34.54,34.02,34.1,58070
com,,,,53.15,0
cpc,24.18,24.18,24.18,24.18,600
csc,26.07,27.09,26.07,26.99,16400
csm,19.55,19.55,19.13,19.18,175020
csv,27.71,27.9,27.34,27.34,23310
ct6,,,,3.92,0
cta,,,,1.7,0
ctb,19.94,19.94,19.94,19.94,300
ctc,,,,6.0,0
ctd,191.41,191.99,187.99,187.99,167140
ctg,17.69,18.03,17.69,17.74,1281380
cti,27.18,27.28,26.88,26.89,232160
ctp,12.6,13.05,12.6,12.78,110300
cts,7.59,7.87,7.59,7.78,198388
ctt,,,,5.24,0
ctx,,,,17.5,0
cvn,2.8,2.8,2.8,2.8,19101
cvt,28.81,30.27,28.76,30.22,742450
cx8,,,,8.15,0
d11,9.94,10.39,9.94,10.4,1400
d2d,39.25,40.02,38.68,40.02,97890
