ticker,open,high,low,close,volume
aaa,18.13,18.64,17.69,18.42,1337960
aam,9.52,9.52,9.34,9.33,20
abt,35.73,36.23,34.51,36.15,270
acb,18.42,18.89,18.42,18.5,2499511
acc,25.27,25.27,24.85,24.85,20
acl,8.14,8.26,8.09,8.26,20540
acm,1.9,2.0,1.9,2.0,425000
adc,,,,,0
ads,18.67,18.71,18.43,18.47,237960
agf,9.0,9.59,9.0,9.15,3150
agm,9.17,9.88,9.17,9.89,110
agr,3.21,3.21,3.15,3.15,129410
alt,12.88,12.88,12.7,12.7,900
alv,2.98,3.27,2.98,3.17,18700
amc,23.99,23.99,23.99,23.99,4300
amd,13.65,13.75,13.5,13.65,394970
ame,2.78,2.78,2.78,2.78,0
amv,14.0,14.0,13.5,13.5,7500
anv,3.5,3.5,3.5,3.49,3940
apc,24.61,25.68,24.61,25.39,69960
apg,4.11,4.11,3.95,4.09,115110
api,25.2,25.5,21.2,21.8,65850
app,7.34,7.34,7.34,7.33,100
aps,2.4,2.4,2.4,2.4,21300
arm,,,,,0
asa,2.3,2.3,2.2,2.3,82300
asm,14.59,15.28,14.5,15.0,1474990
asp,3.58,3.58,3.57,3.57,100
ata,,,,,0
atg,2.57,2.85,2.57,2.79,88900
ats,13.1,13.1,12.9,13.1,35500
avf,,,,,0
b82,3.3,3.8,3.2,3.8,1100
bbc,118.01,119.98,109.75,119.78,1610
bbs,12.6,12.96,11.62,12.95,900
bcc,16.08,16.26,15.72,15.73,289198
bce,4.91,4.91,4.82,4.91,2740
bcg,4.98,5.0,4.9,4.9,367500
bci,25.6,25.6,24.2,24.2,18070
bdb,,,,,0
bed,,,,,0
bfc,28.38,28.38,27.93,27.93,120110
bgm,1.18,1.19,1.15,1.18,49770
bhc,,,,,0
bhn,99.45,99.45,98.18,98.17,12640
bhs,10.65,10.85,10.65,10.8,1230130
bht,4.25,4.25,4.25,4.25,2900
bic,36.71,38.24,36.71,38.24,2010
bid,16.09,16.43,16.04,16.28,4635690
bii,3.1,3.1,2.9,3.0,280800
bkc,6.2,6.2,6.2,6.2,1000
blf,4.6,4.6,4.6,4.6,100
bmc,15.05,15.5,15.05,15.41,47190
bmi,25.12,25.59,25.12,25.6,57930
bmp,93.28,94.03,93.28,93.73,9500
bpc,16.44,17.11,16.36,17.12,33600
brc,8.87,9.29,8.87,8.87,360
bsc,,,,,0
bsi,10.53,11.11,10.53,11.02,3000
bst,11.91,11.91,11.91,11.91,0
bt6,5.3,5.3,5.3,5.3,60
btc,,,,,0
btp,9.97,10.01,9.97,9.97,10560
bts,8.6,8.9,8.6,8.9,1200
btt,,,,,0
btw,13.62,13.62,13.62,13.61,3000
bvg,,,,,0
bvh,57.45,57.74,57.26,57.35,88430
bvs,15.84,16.32,15.74,16.03,71600
bxh,,,,,0
c21,15.13,15.13,14.97,15.14,15200
c32,35.35,35.35,34.62,34.82,312400
c47,6.59,6.91,6.55,6.91,54470
c92,,,,,0
cad,,,,,0
can,18.66,18.66,18.66,18.66,100
cap,27.08,27.48,26.68,27.48,14700
cav,49.03,49.03,48.51,48.86,30750
cci,10.35,10.35,9.47,9.47,7020
ccl,2.89,2.97,2.86,2.93,296250
ccm,,,,,0
cdc,11.56,12.05,11.47,11.91,55040
cdn,17.47,18.57,17.47,18.56,15000
cdo,4.62,4.62,4.47,4.51,642710
ceo,9.97,10.38,9.97,10.3,934623
chp,18.32,18.32,17.88,17.88,28440
cid,,,,,0
cig,2.1,2.24,2.1,2.24,18160
cii,36.6,39.1,36.6,38.8,5893860
cjc,,,,,0
ckv,,,,,0
clc,33.73,33.91,33.2,33.21,2010
clg,4.17,4.17,4.17,4.17,10
clh,10.72,12.01,10.64,11.61,1900
cll,23.46,23.55,21.93,23.55,5030
clm,,,,,0
clw,17.8,17.8,17.71,17.71,20
cmc,,,,,0
cmg,,,,,0
cmi,6.1,6.3,6.0,6.1,38600
cms,5.2,5.3,5.2,5.2,19900
cmt,13.9,13.9,13.9,13.9,20
cmv,,,,,0
cmx,4.17,4.3,3.95,4.2,35410
cng,34.54,34.54,34.02,34.1,58070
cnt,,,,,0
com,48.8,48.8,48.8,48.81,0
cpc,22.87,22.87,22.87,22.87,600
csc,13.03,13.54,13.03,13.5,16400
csm,19.01,19.01,18.6,18.65,175020
csv,24.53,24.7,24.2,24.2,23310
ct6,,,,,0
cta,,,,,0
ctb,18.9,18.9,18.9,18.9,300
ctc,,,,,0
ctd,185.31,185.88,182.0,182.0,167140
ctg,17.69,18.03,17.69,17.74,1281380
cti,26.34,26.43,26.05,26.05,232160
ctn,,,,,0
ctp,11.45,11.85,11.45,11.62,110300
cts,6.97,7.22,6.97,7.14,198388
ctt,,,,,0
ctx,,,,,0
cvn,2.8,2.8,2.8,2.8,19101
cvt,28.81,30.27,28.76,30.22,742450
cx8,,,,,0
cyc,4.3,4.86,4.24,4.86,13230
d11,9.22,9.63,9.22,9.63,1400
d2d,36.75,37.47,36.21,37.47,97890
dac,13.4,13.4,13.4,13.4,500
dad,14.91,14.91,14.91,14.92,100
dae,13.83,13.91,13.83,13.91,2200
dag,10.64,10.68,10.56,10.64,96110
dah,5.41,5.41,5.37,5.38,647400
dat,,,,,0
dbc,30.08,30.08,29.22,29.39,27621
dbd,34.94,35.62,34.94,35.52,10400
dbt,13.59,13.59,13.43,13.59,9140
dc2,4.7,4.78,4.61,4.78,41200
dc4,6.28,6.28,6.19,6.19,31300
