symbol,open,high,low,close,volume,adj_close
agf,76.0,76.0,75.0,75.0,5410,21.99
bbc,37.0,37.0,36.5,36.7,40090,20.84
bbs,14.1,14.4,14.1,14.1,1600,4.46
bmp,76.0,76.0,75.5,75.5,225440,8.43
bpc,26.6,27.0,26.6,27.0,1550,9.37
can,31.5,31.5,31.0,31.0,11610,16.45
cii,35.5,35.6,35.5,35.6,60790,8.16
com,45.0,45.0,45.0,45.0,18270,10.66
dha,71.0,71.5,71.0,71.0,115370,12.02
dpc,21.0,21.0,20.5,20.5,29480,11.71
dxp,27.1,27.1,27.0,27.0,400,1.62
gil,50.0,50.5,50.0,50.5,25430,8.83
gmd,79.0,81.5,79.0,81.5,319920,29.82
hap,41.0,41.0,41.0,41.0,63620,8.46
has,48.5,48.8,48.5,48.8,12230,16.05
htv,29.0,29.0,28.8,28.8,5950,7.43
kdc,80.0,80.0,79.0,79.0,9100,8.05
kha,28.0,28.0,27.8,27.9,36330,7.7
khp,18.2,18.2,18.0,18.2,6100,4.13
laf,19.2,19.2,19.2,19.2,54420,8.77
mhc,32.2,32.2,32.0,32.0,25580,11.24
nhc,38.0,38.0,37.8,38.0,12080,5.6
pms,28.3,28.5,28.3,28.5,10930,10.53
pnc,27.0,27.0,27.0,27.0,2300,14.29
ppc,29.3,29.4,29.0,29.2,102100,15.08
ree,85.0,85.0,83.0,83.0,172190,8.93
sam,77.5,78.0,77.0,77.0,38720,10.98
sav,43.7,44.0,43.7,44.0,19780,20.41
sfc,44.0,44.5,44.0,44.5,3100,4.41
sgc,,,,,45530,11.55
sgh,34.5,34.5,33.5,33.5,7630,6.33
sjs,178.0,179.0,178.0,179.0,23900,9.09
ssc,60.0,60.0,58.5,58.5,14560,15.32
stb,69.5,70.0,69.5,70.0,276270,11.15
tbc,28.0,28.0,27.4,27.5,18200,11.62
tku,26.9,26.9,26.9,26.9,1000,13.69
tms,50.0,52.0,50.0,52.0,9840,16.27
tna,43.5,44.5,43.5,44.5,7000,8.07
ts4,31.2,32.0,31.2,31.5,11780,7.36
ttc,20.7,21.0,20.7,21.0,21150,9.8
tya,53.0,53.0,53.0,53.0,111440,34.23
uni,38.5,38.5,37.0,37.0,12000,3.98
vnm,81.0,81.0,81.0,81.0,59480,7.01
vnr,35.0,35.0,35.0,35.0,0,
vsh,38.0,38.3,38.0,38.3,322250,11.66
vtc,44.1,44.1,43.6,43.6,3780,25.26
vtl,22.9,23.0,22.5,22.8,3100,8.65
