ticker,open,high,low,close,volume
agf,22.28,22.28,21.99,21.99,5410
bbc,20.95,20.95,20.67,20.79,40090
bbs,4.29,4.38,4.29,4.29,1600
bbt,14.7,14.8,14.7,14.7,31760
bmp,7.87,7.87,7.82,7.82,225440
bpc,8.46,8.59,8.46,8.59,1550
bt6,10.78,10.87,10.78,10.83,4350
btc,9.39,9.56,9.27,9.27,2100
can,16.1,16.1,15.84,15.84,11610
cid,,,,,0
cii,8.13,8.15,8.13,8.16,60790
com,9.13,9.13,9.13,9.13,18270
cyc,21.4,21.4,21.1,21.1,77120
dha,11.61,11.69,11.61,11.61,115370
dpc,11.0,11.0,10.74,10.74,29480
dxp,1.63,1.63,1.62,1.62,400
fpc,27.77,27.77,27.57,27.58,24630
gha,12.68,12.68,12.09,12.18,6200
gil,6.07,6.13,6.07,6.13,25430
gmd,22.16,22.86,22.16,22.87,319920
hap,8.46,8.46,8.46,8.46,63620
has,14.07,14.16,14.07,14.16,12230
hsc,,,,,0
htv,6.93,6.93,6.88,6.88,5950
ilc,,,,,0
kdc,7.77,7.77,7.67,7.67,9100
kha,5.84,5.84,5.8,5.82,36330
khp,3.81,3.81,3.77,3.81,6100
laf,8.77,8.77,8.77,8.77,54420
mhc,9.03,9.03,8.97,8.97,25580
nhc,5.0,5.0,4.98,5.0,12080
nkd,37.3,37.54,37.3,37.3,12380
pms,9.07,9.13,9.07,9.13,10930
pnc,12.59,12.59,12.59,12.59,2300
ppc,12.32,12.36,12.19,12.28,102100
ree,8.78,8.78,8.57,8.58,172190
rhc,12.33,12.33,12.33,12.33,100
sam,10.73,10.8,10.66,10.66,38720
sav,18.3,18.42,18.3,18.42,19780
sfc,3.89,3.93,3.89,3.93,3100
sgc,10.42,10.42,10.23,10.24,45530
sgh,6.46,6.46,6.27,6.28,7630
shc,24.6,24.87,24.6,24.87,19490
sjs,7.61,7.66,7.61,7.66,23900
ssc,14.83,14.83,14.46,14.45,14560
stb,11.07,11.15,11.07,11.15,276270
tbc,10.57,10.57,10.34,10.38,18200
tku,12.06,12.06,12.06,12.06,1000
tms,10.78,11.21,10.78,11.21,9840
tna,3.19,3.26,3.19,3.27,7000
tri,25.92,25.92,25.92,25.92,6380
ts4,7.28,7.47,7.28,7.36,11780
ttc,8.92,9.05,8.92,9.05,21150
tya,28.49,28.49,28.49,28.49,111440
uni,4.14,4.14,3.98,3.98,12000
vfc,16.85,16.85,16.85,16.85,29160
vfmvf1,20.89,0.0,0.0,20.73,14557
vnm,5.62,5.62,5.62,5.63,59480
vnr,,,,,0
vsh,10.93,11.02,10.93,11.02,322250
vtc,25.55,25.55,25.26,25.26,3780
vtl,7.02,7.05,6.9,6.98,3100
