symbol,open,high,low,close,volume,adj_close
agf,33.2,33.2,33.2,33.2,2100,9.73
bbc,14.2,14.2,14.2,14.2,1740,6.67
bpc,17.8,17.8,17.8,17.8,490,6.25
can,16.3,16.3,16.3,16.3,3030,8.23
dpc,10.6,11.1,10.6,11.1,1870,5.79
gil,25.8,27.0,25.8,27.0,1060,4.37
gmd,40.9,40.9,40.9,40.9,780,8.21
hap,29.6,29.8,29.6,29.8,5440,5.69
has,22.8,23.9,22.8,23.9,4460,5.33
kha,18.8,18.9,18.8,18.9,22330,3.61
laf,19.0,19.8,19.0,19.8,2340,8.16
pms,15.2,15.6,15.2,15.6,8620,5.32
ree,20.1,20.1,20.1,20.1,33190,2.05
sam,24.9,24.9,24.9,24.9,6180,3.01
sav,20.3,20.3,20.3,20.3,160,8.68
sgh,14.4,15.1,14.4,15.1,940,2.73
tms,34.6,34.6,34.6,34.6,3100,10.74
ts4,18.0,18.9,18.0,18.9,60,3.26
vtc,33.0,34.1,33.0,34.1,2740,14.1
