symbol,open,high,low,close,volume
abt,6.45,6.45,6.45,6.44,20
acb,13.64,13.64,13.64,13.64,95400
acl,9.36,9.36,9.36,9.36,7100
agf,9.42,9.42,9.42,9.43,10
alt,12.28,12.28,12.28,12.28,210
anv,11.12,11.12,11.12,11.12,110
asp,4.81,4.81,4.81,4.81,40
b82,3.05,3.05,3.05,3.05,100
bbc,17.25,17.25,17.25,17.25,1900
bbs,4.51,4.51,4.51,4.52,100
bcc,7.95,7.95,7.95,7.95,13600
bhs,5.03,5.03,5.03,5.02,100
blf,8.34,8.34,8.34,8.33,6300
bmc,20.3,21.46,20.3,21.46,106220
bmi,8.75,8.75,8.75,8.75,13500
bmp,6.27,6.27,6.09,6.09,9450
bpc,4.46,4.46,4.46,4.45,1060
bts,10.28,10.28,10.28,10.29,100
bvs,25.68,25.68,25.68,25.68,700
c92,5.49,5.49,5.49,5.48,200
can,7.7,7.7,7.7,7.7,5050
cap,1.71,1.71,1.71,1.71,500
cdc,7.25,7.25,7.25,7.25,300
cii,7.72,7.72,7.51,7.51,25880
cjc,6.15,6.15,6.15,6.16,100
clc,4.87,4.87,4.73,4.72,30
cmc,,,,15.71,0
com,9.94,10.24,9.94,10.24,7620
ctb,3.46,3.46,3.46,3.46,200
ctc,7.57,7.57,6.99,6.99,1500
dae,4.95,4.95,4.95,4.95,200
dbc,6.07,6.44,6.07,6.3,351300
dcs,6.27,6.27,6.27,6.27,200
dha,7.28,7.28,7.28,7.28,5000
dhg,13.83,13.83,13.83,13.83,2700
dic,6.27,6.27,6.27,6.27,10
dmc,21.64,21.64,21.64,21.64,160
dnp,0.87,0.87,0.85,0.84,1130
dpc,7.9,7.9,7.9,7.9,10
dpm,20.79,20.79,20.79,20.78,317640
dpr,28.23,28.23,28.23,28.23,110
dqc,13.12,13.12,13.12,13.12,200
drc,2.89,2.89,2.89,2.89,520
dst,,,,4.92,0
dtt,,,,9.24,0
dxp,2.16,2.16,2.16,2.16,10
dxv,6.41,6.41,6.35,6.35,710
ebs,6.46,6.46,6.46,6.45,400
fmc,2.03,2.03,2.03,2.03,1750
fpt,7.46,7.46,7.46,7.46,118350
gil,5.86,5.86,5.86,5.86,2350
gmc,2.22,2.22,2.22,2.22,100
gmd,13.63,13.63,13.63,13.63,100
gta,7.39,7.39,7.39,7.39,18840
hai,6.64,6.64,6.64,6.64,2400
hap,8.6,8.6,8.6,8.6,1540
has,10.35,10.35,10.35,10.35,20
hax,3.71,3.71,3.61,3.61,200
hbc,2.02,2.02,2.02,2.02,63670
hbe,7.88,7.88,7.88,7.88,400
hcc,1.48,1.48,1.48,1.48,500
hct,,,,11.11,0
hdc,4.74,4.74,4.74,4.74,120
hev,,,,5.3,0
hhc,8.11,8.11,8.11,8.12,100
hjs,,,,4.0,0
hly,12.75,12.75,12.75,12.75,3100
hmc,6.68,6.68,6.68,6.68,100
hnm,18.81,18.81,18.81,18.81,2200
hpg,4.12,4.12,4.12,4.12,129160
hrc,20.71,20.71,20.71,20.72,30
ht1,8.83,8.83,8.83,8.83,420
htp,,,,3.74,0
htv,6.43,6.43,6.43,6.43,10
hut,2.18,2.18,2.18,2.17,100
icf,7.5,7.5,7.5,7.49,9520
imp,27.53,27.53,27.53,27.53,10
ita,22.68,22.68,22.68,22.68,1730
kbc,56.0,59.69,56.0,59.56,109400
kdc,9.22,9.22,9.22,9.22,2780
kha,4.24,4.24,4.24,4.24,40200
khp,3.65,3.65,3.65,3.65,30
kmr,20.0,20.0,20.0,20.0,10
l10,4.86,4.86,4.86,4.85,20
l18,3.1,3.1,3.1,3.1,100
l43,11.12,11.12,11.12,11.12,100
l62,,,,11.15,0
laf,9.51,9.51,9.51,9.5,20300
lbe,,,,5.15,0
lbm,8.47,8.47,8.39,8.39,60950
lgc,6.48,6.48,6.48,6.48,600
lss,6.22,6.22,6.22,6.22,14150
ltc,6.36,6.36,6.36,6.36,2700
lut,,,,8.03,0
mco,9.7,9.7,9.7,9.71,100
mcp,3.03,3.03,2.96,2.96,170
mec,8.71,8.71,8.71,8.71,2900
mhc,6.48,6.48,6.48,6.48,310
nav,7.82,7.82,7.82,7.82,30
nbc,2.95,2.95,2.95,2.95,200
ngc,3.48,3.48,3.48,3.48,2400
nhc,5.42,5.42,5.42,5.42,730
nps,,,,7.21,0
nsc,8.79,8.79,8.79,8.79,1010
nst,4.27,4.27,4.27,4.27,1000
ntl,4.82,4.82,4.68,4.68,470
ntp,6.05,6.05,6.05,6.06,10100
one,,,,5.3,0
pac,6.53,6.53,6.53,6.54,10
pan,10.46,10.88,10.46,10.77,558000
pet,7.26,7.26,7.26,7.26,3770
pgc,2.95,2.95,2.95,2.95,1690
pgs,3.18,3.18,3.18,3.19,2600
pit,9.55,9.55,9.55,9.55,2030
pjc,2.55,2.55,2.55,2.54,100
pjt,3.73,3.73,3.73,3.74,230
plc,2.48,2.48,2.48,2.48,1000
pms,10.47,10.47,10.47,10.47,2650
pnc,7.96,7.96,7.96,7.95,150
pot,8.62,8.62,8.62,8.62,1300
ppc,14.79,14.79,14.79,14.79,16840
psc,4.42,4.42,4.42,4.41,500
ptc,7.86,7.86,7.86,7.86,13000
pts,6.24,6.24,6.24,6.25,5000
pvc,10.38,10.38,10.38,10.38,22000
pvd,39.08,39.08,39.08,39.07,49620
pve,5.59,5.59,5.59,5.59,500
pvi,12.71,12.71,12.71,12.72,8100
pvs,9.04,9.78,9.04,9.17,1596700
pvt,7.11,7.11,7.11,7.11,2220
qnc,11.73,11.73,11.73,11.73,48200
ral,21.13,21.13,21.13,21.13,560
rcl,9.07,9.07,9.07,9.07,600
ree,5.39,5.39,5.39,5.38,67050
ric,14.4,14.4,14.4,14.4,1190
s55,4.81,4.81,4.81,4.8,2800
s99,12.97,14.05,12.97,13.96,142100
saf,,,,3.87,0
sam,5.22,5.22,5.22,5.22,7670
sap,8.63,8.63,8.63,8.63,200
sav,9.36,9.36,9.36,9.37,100
sbt,3.83,3.83,3.83,3.83,990
sc5,12.35,12.35,12.35,12.35,2200
scd,9.93,9.93,9.93,9.93,200
scj,8.7,9.4,8.7,9.39,225600
sd2,8.05,8.05,8.05,8.04,100
sd4,6.73,6.73,6.73,6.73,400
sd5,5.79,5.79,5.79,5.78,600
sd6,4.15,4.47,4.15,4.3,155800
sd7,23.44,23.44,23.44,23.43,2200
sd9,5.86,5.86,5.86,5.86,300
sda,11.37,12.29,11.37,11.57,185300
sdc,,,,12.25,0
sdd,6.57,6.57,6.57,6.57,1000
sdn,6.21,6.21,6.21,6.21,100
sdt,5.57,5.57,5.57,5.57,100
sdy,6.96,6.96,6.96,6.96,100
sfc,4.1,4.34,4.1,4.34,10210
sfi,6.16,6.16,6.16,6.16,1100
sfn,3.78,3.78,3.78,3.78,70
sgc,4.13,4.13,4.13,4.13,20
sgd,5.1,5.1,5.1,5.1,100
sgh,17.56,17.56,17.56,17.55,370
sgt,24.51,24.51,24.51,24.51,7360
sic,,,,4.42,0
sj1,3.56,3.56,3.56,3.56,10
sjc,8.45,8.45,8.45,8.45,100
sjd,4.33,4.33,4.33,4.33,2840
sje,6.75,6.75,6.75,6.75,46400
sjs,19.32,19.32,19.32,19.32,15140
smc,8.02,8.02,8.02,8.02,10
sra,12.49,12.49,12.49,12.48,200
ssc,10.91,10.91,10.61,10.61,2020
ssi,12.26,12.26,12.26,12.26,8920
st8,3.0,3.0,3.0,3.0,10
stb,9.19,9.19,9.19,9.17,41450
stc,5.36,5.36,5.36,5.36,1100
stp,5.56,5.56,5.56,5.56,1000
svc,15.35,15.35,15.35,15.35,4100
tac,23.81,23.81,23.81,23.81,1120
tbc,5.82,5.82,5.82,5.82,3600
tc6,5.43,5.43,5.43,5.44,100
tcm,6.55,6.55,6.55,6.55,750
tcr,6.52,6.52,6.52,6.52,2740
tct,6.0,6.3,6.0,6.3,31800
tdh,13.96,13.96,13.96,13.97,2880
tjc,5.9,6.38,5.9,6.38,51700
tku,6.4,6.4,6.4,6.4,100
tmc,6.35,6.35,6.35,6.35,5330
tms,14.87,15.62,14.87,14.88,3780
tna,4.65,4.65,4.65,4.65,20
tnc,7.04,7.04,7.04,7.04,1600
tng,,,,1.97,0
tpc,2.58,2.58,2.58,2.57,110
tph,5.18,5.18,5.18,5.18,1600
trc,34.62,34.62,34.62,34.62,10010
ts4,4.89,4.89,4.89,4.89,200
tsc,15.72,16.09,15.72,16.09,99250
tst,13.44,13.44,13.44,13.44,100
ttc,6.98,6.98,6.98,6.98,30
ttf,8.59,8.59,8.59,8.59,710
tv4,3.67,3.96,3.67,3.96,27500
txm,,,,8.14,0
tya,7.82,7.82,7.82,7.82,6820
uic,5.35,5.35,5.2,5.19,220
uni,6.32,6.32,6.32,6.33,100
vc2,9.06,9.06,9.06,9.07,300
vc3,3.04,3.04,3.04,3.04,100
vc6,5.44,5.44,5.44,5.44,100
vc7,4.62,4.62,4.62,4.62,100
vcs,2.76,2.98,2.76,2.97,217800
vdl,2.87,2.87,2.87,2.87,200
ve9,,,,2.48,0
vgp,6.82,6.82,6.82,6.82,70
vhc,5.79,5.79,5.79,5.79,100
vhg,13.3,13.3,13.3,13.3,20
vic,7.22,7.22,7.22,7.22,105080
vid,9.07,9.07,9.07,9.07,1010
vip,8.61,8.61,8.36,8.35,320
vis,7.34,7.34,7.34,7.33,210
vmc,5.43,5.43,5.43,5.43,100
vnc,5.82,5.82,5.82,5.82,200
vne,5.66,5.66,5.53,5.53,4590
vnm,9.59,9.59,9.59,9.59,2170
vnr,6.69,6.69,6.69,6.68,200
vpk,3.23,3.23,3.23,3.22,60
vsc,5.56,5.56,5.56,5.56,7920
vsh,9.34,9.34,9.34,9.34,520
vtb,5.82,5.82,5.82,5.83,10
vtc,14.47,14.47,14.47,14.48,40
vtl,,,,9.36,0
vto,7.76,7.76,7.76,7.76,8560
vts,11.87,12.66,11.87,12.04,52600
vtv,3.38,3.38,3.38,3.38,100
