symbol,open,high,low,close,volume,adj_close
agf,31.0,31.5,31.0,31.5,1760,9.24
bbc,16.0,16.0,15.9,15.9,5720,7.41
bpc,16.4,16.4,16.3,16.3,820,5.24
can,14.4,14.6,14.4,14.6,3880,7.37
dha,35.2,35.2,35.1,35.1,280,5.34
dpc,8.8,9.0,8.8,9.0,2000,4.69
gil,31.8,31.8,31.5,31.5,550,5.27
gmd,51.0,51.0,50.5,50.5,1500,10.9
hap,23.4,23.5,23.4,23.5,13080,4.49
has,26.4,26.6,26.4,26.6,5820,6.0
kha,27.0,27.0,26.9,26.9,24860,5.22
laf,34.6,34.6,33.9,33.9,1030,13.97
mhc,21.5,21.5,21.2,21.2,39110,7.07
pms,14.1,14.1,14.1,14.1,2000,4.81
pnc,,,,,40380,8.47
ree,26.0,26.0,25.9,25.9,23900,2.72
sam,38.4,38.4,38.2,38.2,300,3.45
sav,30.0,30.0,30.0,30.0,2030,12.83
sfc,25.5,25.5,25.4,25.4,14370,2.39
sgh,14.2,14.2,14.2,14.2,300,2.57
ssc,35.7,35.7,35.7,35.7,11280,9.19
tms,31.5,31.5,31.2,31.2,30,9.6
ts4,18.4,18.4,18.4,18.4,0,
vtc,32.0,32.0,32.0,32.0,0,
