ticker,open,high,low,close,volume
agf,9.09,9.24,9.09,9.24,1760
bbc,7.43,7.43,7.38,7.39,5720
bbt,12.8,12.8,12.8,12.8,39560
bpc,4.83,4.83,4.8,4.8,820
bt6,6.13,6.13,6.07,6.07,100
btc,5.28,5.28,5.1,5.1,10100
can,7.0,7.1,7.0,7.1,3880
dha,5.17,5.17,5.16,5.16,280
dpc,4.21,4.31,4.21,4.3,2000
gil,3.69,3.69,3.66,3.66,550
gmd,8.44,8.44,8.36,8.36,1500
hap,4.47,4.49,4.47,4.49,13080
has,5.26,5.3,5.26,5.3,5820
kha,3.96,3.96,3.95,3.95,24860
laf,14.26,14.26,13.97,13.97,1030
mhc,5.72,5.72,5.64,5.64,39110
nkd,13.03,13.03,13.03,13.03,3700
pms,4.17,4.17,4.17,4.17,2000
pnc,7.55,7.55,7.46,7.46,40380
ree,2.49,2.49,2.48,2.48,23900
sam,3.36,3.36,3.34,3.35,300
sav,11.58,11.58,11.58,11.58,2030
sfc,1.9,1.9,1.89,1.89,14370
sgh,2.52,2.52,2.52,2.52,300
ssc,8.68,8.68,8.68,8.68,11280
tms,6.68,6.68,6.62,6.61,30
tri,18.83,19.08,18.83,19.08,20070
