symbol,open,high,low,close,volume
aaa,6.84,6.89,6.79,6.84,104300
aam,14.87,14.87,14.17,14.87,140
abt,25.16,25.76,25.16,25.75,20
acb,12.91,13.16,12.91,12.91,202059
acc,17.79,17.79,17.43,17.43,900
acl,8.76,8.76,8.76,8.76,10
agf,16.25,17.05,16.0,17.05,56280
agm,10.21,10.21,10.21,10.21,10
agr,4.39,4.39,4.3,4.39,30540
alt,7.01,7.32,7.01,7.08,24000
anv,2.69,2.73,2.69,2.73,1990
apc,9.42,9.42,9.1,9.33,10670
api,4.6,4.6,4.5,4.5,26000
app,5.81,6.23,5.75,6.23,5200
aps,3.4,3.4,3.2,3.3,345900
asm,3.94,3.94,3.88,3.94,232930
asp,4.89,4.98,4.8,4.89,28730
ata,3.7,3.9,3.7,3.9,3010
avf,5.54,5.63,5.45,5.63,70870
bbc,22.59,24.2,22.59,24.11,8930
bbs,6.22,6.22,6.22,6.22,300
bcc,4.36,4.36,4.28,4.37,19300
bce,5.11,5.18,5.05,5.18,3010
bci,9.33,9.33,9.26,9.34,2360
bgm,3.12,3.12,3.03,3.12,34540
bhc,1.2,1.3,1.2,1.3,900
bhs,8.21,8.27,7.86,8.27,4090
bic,7.66,7.66,7.34,7.5,11010
bkc,13.0,13.0,13.0,13.0,200
blf,3.39,3.39,3.29,3.29,3700
bmc,34.85,34.99,34.34,34.35,69150
bmi,7.92,8.12,7.92,8.12,450
bmp,36.24,37.42,36.24,36.95,137700
brc,8.13,8.13,8.13,8.13,960
bsi,3.26,3.35,3.16,3.35,6980
bt6,5.6,5.9,5.6,5.9,1070
btp,10.28,10.44,10.13,10.13,210500
bvh,38.13,38.4,37.77,37.95,116310
bvn,4.73,4.73,4.73,4.73,100
bvs,10.1,10.1,9.9,10.0,138560
c32,9.52,9.58,9.52,9.58,10310
c47,10.12,10.12,10.12,10.12,5570
cap,10.69,10.69,10.33,10.69,4000
cci,6.52,6.52,6.52,6.52,5000
ccl,3.33,3.33,3.14,3.33,1140
ccm,7.12,7.12,7.12,7.12,1000
cdc,3.67,3.67,3.5,3.67,1080
cig,2.1,2.3,2.1,2.3,4900
cii,13.39,13.39,13.17,13.24,33860
clg,10.25,10.64,10.06,10.06,60550
cmg,3.48,3.48,3.48,3.48,15750
cmi,4.15,4.43,4.15,4.15,36900
cmt,5.0,5.0,4.8,5.0,4490
cmv,9.29,9.29,9.29,9.29,1270
cmx,4.7,4.9,4.6,4.9,75310
cng,19.04,19.15,18.87,18.98,36360
com,19.25,19.25,19.25,19.25,50
csm,16.61,16.61,16.34,16.43,177670
cta,2.3,2.7,2.3,2.7,600
ctc,5.38,5.38,5.13,5.13,12500
ctd,23.17,24.39,22.91,24.39,5100
ctg,14.24,14.24,14.1,14.1,217870
cti,4.9,4.9,4.76,4.76,5920
ctn,4.23,4.23,4.23,4.23,3000
cts,4.67,4.74,4.67,4.74,19400
cvn,2.0,2.0,1.9,1.9,17300
cvt,2.57,2.57,2.54,2.53,31445
cyc,3.9,3.9,3.8,3.9,17930
dad,7.88,8.48,7.88,8.48,21800
dag,6.12,6.33,6.06,6.07,7470
dap,8.82,8.82,8.82,8.81,100
dbc,11.01,11.01,10.75,10.76,600
dbt,8.2,8.2,8.17,8.17,1300
dc4,4.13,4.19,4.13,4.19,2200
dcl,5.49,5.78,5.46,5.7,56560
dcs,2.7,2.7,2.6,2.6,156310
dct,1.7,1.8,1.7,1.7,15550
dha,5.78,5.86,5.7,5.86,12200
dhc,5.49,5.49,5.49,5.48,60
dhg,50.35,51.23,49.91,50.79,7750
dhm,7.48,7.48,7.2,7.2,181810
dht,7.82,7.82,7.82,7.82,300
dic,4.33,4.33,4.25,4.33,61200
dig,5.69,5.83,5.62,5.62,167120
dih,8.4,8.4,8.4,8.4,300
dl1,5.63,5.63,5.63,5.63,11100
dlg,3.41,3.41,3.32,3.32,76480
dmc,17.82,17.82,16.97,17.72,34500
dnm,12.97,12.97,12.97,12.97,500
dny,3.95,3.95,3.95,3.95,6800
dpc,13.8,13.8,13.8,13.79,800
dpm,25.08,25.08,24.77,24.95,320690
dpr,28.51,28.78,27.77,27.91,179110
dqc,14.44,14.44,13.98,14.21,53900
drc,21.59,21.76,21.48,21.54,257720
drh,1.8,1.8,1.8,1.8,10
dsn,31.07,31.07,30.59,31.07,1350
dst,2.52,2.74,2.47,2.74,11300
dta,2.8,2.9,2.8,2.8,30020
dtc,2.3,2.3,2.3,2.3,300
dtl,11.5,11.5,11.5,11.5,1000
dtt,6.37,6.37,6.37,6.37,2000
dvp,28.12,28.5,26.23,28.12,10270
dxg,4.7,4.7,4.64,4.64,56070
dxp,10.61,10.61,10.35,10.59,12950
dxv,2.9,2.9,2.9,2.9,17580
