symbol,open,high,low,close,volume,adj_close
aaa,13.4,13.5,13.3,13.4,104300,6.84
aam,19.0,19.0,18.1,19.0,140,14.87
abt,38.0,38.9,38.0,38.9,20,25.75
acb,15.5,15.8,15.5,15.5,202059,12.91
acc,25.0,25.0,24.5,24.5,900,17.43
acl,9.8,9.8,9.8,9.8,10,8.76
adc,13.2,13.2,13.2,13.2,0,
agf,32.5,34.1,32.0,34.1,56280,17.05
agm,13.4,13.4,13.4,13.4,10,10.21
agr,4.8,4.8,4.7,4.8,30540,4.39
alt,9.0,9.4,9.0,9.1,24000,7.08
alv,3.4,3.4,3.4,3.4,0,
amc,24.6,24.6,24.6,24.6,0,
ame,2.3,2.3,2.3,2.3,0,
amv,3.7,3.7,3.7,3.7,0,
anv,6.9,7.0,6.9,7.0,1990,2.73
apc,11.6,11.6,11.2,11.5,10670,9.33
apg,4.1,4.1,4.1,4.1,0,
api,4.6,4.6,4.5,4.5,26000,4.5
app,9.8,10.5,9.7,10.5,5200,6.23
aps,3.4,3.4,3.2,3.3,345900,3.3
arm,18.5,18.5,18.5,18.5,0,
asa,17.1,17.1,17.1,17.1,0,
asm,6.5,6.5,6.4,6.5,232930,3.58
asp,5.6,5.7,5.5,5.6,28730,4.74
b82,9.5,9.5,9.5,9.5,0,
bbc,25.3,27.1,25.3,27.0,8930,23.9
bbs,9.1,9.1,9.1,9.1,300,5.77
bcc,5.1,5.1,5.0,5.1,19300,3.9
bce,7.6,7.7,7.5,7.7,3010,5.18
bci,12.5,12.5,12.4,12.5,2360,9.34
bdb,6.2,6.2,6.2,6.2,0,
bed,10.0,10.0,10.0,10.0,0,
bgm,3.5,3.5,3.4,3.5,34540,3.12
bhs,13.9,14.0,13.3,14.0,4090,8.27
bht,3.0,3.0,3.0,3.0,0,
bic,9.4,9.4,9.0,9.2,11010,7.5
bkc,13.0,13.0,13.0,13.0,200,13.0
blf,7.1,7.1,6.9,6.9,3700,3.29
bmc,48.7,48.9,48.0,48.0,69150,34.35
bmi,11.8,12.1,11.8,12.1,450,8.12
bmp,76.5,79.0,76.5,78.0,137700,36.95
bpc,8.9,8.9,8.9,8.9,0,
brc,10.8,10.8,10.8,10.8,960,8.13
bsc,7.7,7.7,7.7,7.7,0,
bsi,3.5,3.6,3.4,3.6,6980,3.19
bst,10.0,10.0,10.0,10.0,0,
btp,13.5,13.7,13.3,13.3,210500,10.13
bts,4.5,4.5,4.5,4.5,0,
btt,25.2,25.2,25.2,25.2,0,
bvh,42.0,42.3,41.6,41.8,116310,37.95
bvs,10.1,10.1,9.9,10.0,138560,10.0
bxh,4.8,4.8,4.8,4.8,0,
c32,15.0,15.1,15.0,15.1,10310,9.25
c47,17.0,17.0,17.0,17.0,5570,9.71
c92,8.7,8.7,8.7,8.7,0,
can,19.1,19.1,19.1,19.1,0,
cap,23.8,23.8,23.0,23.8,4000,10.69
cci,10.0,10.0,10.0,10.0,5000,6.28
ccl,3.5,3.5,3.3,3.5,1140,3.33
ccm,8.5,8.5,8.5,8.5,1000,7.12
cdc,4.4,4.4,4.2,4.4,1080,3.47
chp,7.1,7.1,7.1,7.1,0,
cig,2.1,2.3,2.1,2.3,4900,2.3
cii,18.0,18.0,17.7,17.8,33860,13.24
cjc,20.0,20.0,20.0,20.0,0,
