symbol,open,high,low,close,volume,adj_close
aam,30.7,31.2,30.7,31.2,31470,14.65
abt,51.5,52.0,50.0,50.0,8650,16.85
acb,30.9,30.9,30.3,30.5,246200,18.19
acc,43.3,43.3,40.5,40.6,31579,18.87
acl,38.1,38.1,37.1,37.1,18280,14.39
agf,34.2,34.3,33.5,33.5,10090,13.22
agr,15.0,15.1,14.6,14.6,39630,12.23
alt,23.0,23.0,21.5,21.7,3500,15.24
ame,20.8,20.8,19.6,19.6,33900,19.6
amv,21.8,21.8,20.0,20.5,179500,20.49
anv,20.0,20.0,19.7,19.7,310990,5.72
apc,20.1,20.2,19.5,20.1,121720,13.01
apg,18.8,18.8,17.7,17.7,25400,16.95
api,17.1,18.0,17.1,17.6,49500,17.6
aps,17.7,18.2,17.2,17.3,163000,17.3
asm,53.0,53.5,52.5,53.0,145920,9.42
asp,13.3,13.3,12.8,12.8,35090,9.55
b82,25.0,26.1,25.0,26.0,9200,9.99
bbc,29.0,30.0,29.0,29.9,66740,23.48
bbs,21.6,21.6,20.0,20.0,7300,9.49
bcc,11.8,11.8,11.5,11.6,96000,8.25
bce,23.0,23.9,23.0,23.0,92340,8.6
bci,58.0,58.0,57.5,57.5,6190,27.08
bdb,11.4,11.4,11.4,11.4,0,
bed,15.3,15.3,15.3,15.3,0,
bhs,36.0,36.0,34.5,35.8,263400,8.44
bkc,30.1,31.5,29.5,29.7,80700,25.59
blf,14.9,15.0,14.7,14.9,98600,7.1
bmc,46.0,46.0,45.0,45.6,4170,14.86
bmi,20.7,20.7,19.8,20.0,23800,9.78
bmp,51.0,52.0,50.5,51.5,15440,15.5
bpc,21.4,21.4,20.0,20.0,4300,9.12
bst,12.1,12.1,12.1,12.1,0,
btp,12.9,13.1,12.8,12.8,105260,7.6
bts,10.8,10.8,10.6,10.7,45500,9.79
btt,38.0,38.5,37.3,38.5,33510,13.76
bvh,45.0,45.0,44.4,44.4,43150,35.43
bvs,27.0,28.4,27.0,27.7,452500,27.7
bxh,37.9,37.9,37.9,37.9,0,
c92,22.0,22.0,22.0,22.0,100,10.75
can,22.5,23.2,22.4,22.8,133900,15.93
cap,19.5,19.5,19.5,19.5,3300,2.07
cci,29.1,29.3,28.8,28.8,10470,11.59
ccm,52.5,52.5,48.6,49.0,27100,35.0
cdc,39.0,39.0,37.2,37.4,64600,20.84
chp,11.2,11.2,11.0,11.0,16700,8.48
cii,39.0,39.1,38.8,38.8,370680,16.95
cjc,33.7,33.7,32.8,33.7,40600,10.79
ckv,19.8,19.8,18.3,18.5,26800,11.26
clc,22.4,23.4,22.4,23.4,8600,11.12
cmc,33.8,33.9,33.8,33.9,38900,25.85
cmg,25.0,25.4,25.0,25.4,40500,21.37
cmi,35.5,38.0,35.4,37.9,151700,30.97
cmt,43.4,43.4,41.5,41.5,43730,36.18
cmv,,,,,10600,12.08
com,56.0,56.0,56.0,56.0,820,23.28
cpc,22.5,22.5,22.5,22.5,7100,10.27
