symbol,open,high,low,close,volume,adj_close
abt,90.0,90.0,90.0,90.0,2650,17.43
acb,163.0,165.0,161.0,164.0,539100,39.23
acl,84.5,84.5,84.5,84.5,2050,25.33
agf,82.0,83.0,82.0,83.0,48910,29.54
alt,82.0,82.0,81.0,82.0,7570,37.2
anv,,,,,35830,23.14
bbc,99.0,100.0,99.0,100.0,6890,67.37
bbs,25.7,26.0,25.3,25.3,5100,8.41
bcc,29.5,29.5,29.0,29.5,19100,17.3
bhs,50.5,50.5,49.5,49.5,20850,9.79
bmc,332.0,335.0,332.0,332.0,3730,69.57
bmi,77.0,80.0,76.0,79.4,11300,34.3
bmp,165.0,165.0,164.0,165.0,7080,18.98
bpc,37.0,38.0,37.0,37.0,5120,13.11
bts,33.0,33.0,32.5,33.0,2400,25.47
bvs,214.0,215.0,210.0,210.0,14800,129.44
c92,99.9,103.0,92.0,96.0,33400,31.31
can,26.6,27.0,26.6,26.8,4020,14.75
cdc,140.2,144.0,140.0,144.0,14600,28.29
cii,63.0,64.0,63.0,64.0,113640,16.49
cjc,45.5,45.5,45.2,45.2,700,12.15
clc,50.0,51.0,50.0,50.0,5750,14.72
cmc,98.9,100.0,98.9,100.0,2500,46.54
com,58.0,59.0,58.0,58.0,12860,19.63
ctb,42.0,42.0,42.0,42.0,0,
dae,93.5,94.0,93.0,93.0,1500,15.66
dcs,,,,,40300,26.08
dha,60.0,60.5,60.0,60.0,10440,15.98
dhg,226.0,234.0,226.0,234.0,59160,26.47
dic,62.5,62.5,61.5,61.5,4400,13.95
dmc,168.0,168.0,163.0,163.0,27920,39.6
dnp,47.5,47.5,47.3,47.5,2230,5.31
dpc,38.5,39.0,38.5,39.0,3900,22.85
dpm,72.5,74.0,72.0,74.0,539370,30.67
dpr,85.0,85.5,84.5,85.0,112470,38.05
drc,122.0,123.0,122.0,123.0,3990,8.48
dst,45.5,45.5,45.3,45.5,1600,17.52
dtt,33.0,33.8,33.0,33.8,2110,19.27
dxp,46.9,49.0,46.0,49.0,11000,4.69
ebs,94.1,94.1,93.0,94.0,10500,16.96
fmc,50.0,50.5,50.0,50.5,7430,7.05
fpt,222.0,223.0,222.0,223.0,172550,31.53
gil,48.3,49.0,48.3,48.6,9950,12.67
gmc,56.0,56.0,55.5,56.0,4900,7.94
gmd,134.0,134.0,133.0,133.0,45690,52.54
gta,37.0,37.5,37.0,37.1,8770,17.63
hai,68.1,68.1,66.5,67.9,2600,12.87
hap,78.5,79.0,78.0,78.0,159020,23.29
has,56.0,58.0,55.5,58.0,36150,34.17
hax,76.0,77.0,76.0,76.0,23340,15.33
hbc,119.0,119.0,118.0,118.0,2360,11.24
hcc,,,,,3300,5.57
hct,69.5,70.0,69.5,70.0,4000,37.51
hdc,107.0,107.0,107.0,107.0,10240,18.09
hev,,,,,3500,18.26
hhc,57.0,57.3,56.0,56.5,8400,18.08
hjs,26.8,27.5,26.8,27.5,2500,8.06
hly,57.2,57.2,50.0,50.8,4200,17.03
hmc,43.3,43.3,42.5,43.0,6770,15.61
hnm,34.8,34.8,34.2,34.3,23400,32.8
hpg,94.0,95.0,94.0,95.0,81580,7.99
hrc,168.0,168.0,167.0,168.0,3320,63.19
ht1,46.5,46.9,46.0,46.3,34050,27.18
htp,39.7,39.9,39.7,39.7,1600,12.4
htv,41.1,41.5,40.5,41.5,8940,17.15
icf,35.5,37.5,35.5,37.2,18640,20.7
imp,190.0,190.0,187.0,187.0,13340,55.94
ita,126.0,126.0,124.0,126.0,58270,27.76
kbc,,,,,4600,57.75
kdc,191.0,195.0,191.0,194.0,19110,24.15
kha,29.5,30.2,29.5,30.2,35460,11.31
khp,39.9,40.0,39.5,39.9,22120,10.09
l10,,,,,17400,20.92
laf,52.5,53.0,52.5,53.0,43100,24.22
lbm,39.6,40.0,39.5,39.5,10140,17.13
lgc,67.0,69.0,66.5,69.0,6920,11.49
ltc,48.5,48.5,45.1,45.7,5800,20.47
mco,53.0,53.0,52.0,52.0,900,39.19
mcp,46.0,47.0,43.7,43.7,1800,9.53
mec,57.5,58.5,57.0,58.0,13800,23.07
mhc,49.5,50.5,49.5,50.0,27560,23.71
