symbol,open,high,low,close,volume,adj_close
aaa,28.5,29.0,28.3,28.6,109000,11.0
aam,24.0,24.5,24.0,24.4,32110,11.95
abt,41.0,42.9,41.0,42.9,4700,18.01
acb,25.0,25.0,24.7,24.9,156600,24.9
acc,25.9,25.9,25.9,25.9,1000,12.04
acl,27.0,27.1,26.5,27.0,54850,11.22
agf,25.6,25.6,25.6,25.6,240,10.5
agr,12.0,12.3,12.0,12.1,151840,10.13
alt,19.4,19.4,18.6,18.6,500,13.7
alv,14.7,14.9,14.5,14.5,3500,10.08
ame,10.0,10.5,9.9,10.5,40300,10.5
amv,11.6,12.9,11.6,12.4,12600,12.39
anv,13.2,13.2,12.4,12.6,155040,6.95
apc,12.5,12.9,12.5,12.6,46250,8.16
apg,10.5,10.5,10.3,10.4,65400,10.4
api,11.9,11.9,11.5,11.5,101500,11.5
app,24.1,24.1,24.1,24.1,500,6.59
aps,11.7,11.7,11.5,11.5,56600,11.5
arm,,,,,2700,6.99
asm,57.5,57.5,55.0,56.0,52830,10.95
asp,8.1,8.5,8.0,8.2,93500,6.31
b82,18.8,19.7,18.8,19.7,3400,7.57
bbc,20.4,20.9,20.0,20.9,17730,16.56
bbs,17.9,17.9,17.9,17.9,0,9.14
bcc,8.1,8.3,8.1,8.1,42300,6.45
bce,15.3,15.4,15.2,15.4,16040,5.76
bci,31.0,32.0,30.8,32.0,13090,17.97
bdb,8.2,8.2,8.2,8.2,0,4.64
bed,12.3,12.3,12.3,12.3,0,6.67
bhs,34.5,34.5,33.7,34.4,1820,8.36
bkc,15.9,15.9,15.6,15.6,29100,13.83
blf,10.0,10.1,9.8,9.9,25900,4.71
bmc,24.5,25.9,24.5,24.6,2090,8.31
bmi,15.7,16.5,15.7,16.5,8580,8.07
bmp,51.5,51.5,50.0,50.0,8100,15.05
bpc,16.8,16.8,16.1,16.8,10000,8.37
bst,9.8,9.8,9.8,9.8,0,4.01
btp,9.2,9.3,9.1,9.2,24110,5.46
bts,8.1,8.2,8.0,8.1,36400,7.41
btt,29.2,29.4,28.4,28.4,32110,12.88
bvh,63.0,64.0,62.5,64.0,162500,55.28
bvs,15.0,15.4,14.8,15.2,152100,15.2
bxh,11.4,11.4,11.4,11.4,900,7.15
c92,30.0,31.1,29.8,29.8,25500,14.56
can,26.0,27.1,26.0,27.1,3000,18.94
cap,16.2,16.2,16.2,16.2,1000,1.72
cci,19.5,20.0,19.3,20.0,5330,8.56
ccm,25.9,27.0,25.6,25.6,18300,18.28
cdc,22.3,24.0,22.3,22.7,42380,13.38
chp,7.0,7.1,7.0,7.1,3100,5.47
cii,34.9,35.0,34.6,35.0,106950,15.29
cjc,25.0,25.0,25.0,25.0,100,12.95
ckv,12.9,12.9,12.9,12.9,100,7.85
clc,19.9,21.0,19.9,21.0,120,9.98
clg,32.8,33.3,32.5,33.0,42370,27.07
cmc,16.2,16.5,16.0,16.5,3000,12.58
cmg,17.3,17.3,17.0,17.1,510,15.24
cmi,15.3,15.3,15.1,15.3,6300,12.5
cmt,20.8,20.8,20.8,20.8,6900,18.13
cmv,26.9,26.9,26.6,26.6,1540,11.66
cmx,,,,,45950,12.52
com,39.0,39.0,39.0,39.0,0,25.15
cpc,17.4,17.4,17.3,17.4,7100,7.94
csc,21.6,21.7,21.6,21.7,1000,8.72
csm,27.9,28.4,27.6,28.4,38300,7.92
ct6,15.8,15.8,15.8,15.8,0,6.42
cta,13.0,13.3,12.4,12.9,67000,11.93
ctb,18.3,18.3,17.6,18.1,1100,5.33
ctc,12.9,13.2,12.8,12.8,9500,7.79
ctd,67.0,67.0,66.0,66.5,15230,38.54
ctg,19.0,19.1,19.0,19.0,51260,9.3
cti,35.0,35.0,32.9,34.0,30290,21.44
cts,9.5,9.7,9.4,9.5,50800,6.73
cvn,32.9,32.9,30.0,30.0,11200,16.7
cvt,19.3,20.5,19.3,20.5,112900,4.25
cx8,16.9,18.0,16.9,18.0,1700,13.29
d2d,39.1,39.4,38.4,38.6,10840,19.87
dad,10.2,10.3,10.2,10.3,7800,3.74
dae,10.0,10.0,10.0,10.0,100,4.37
dag,15.9,16.3,15.9,16.1,6640,6.8
dbc,32.4,32.5,30.8,31.3,120700,12.75
dbt,24.5,24.5,24.5,24.5,0,6.1
dc2,17.9,18.8,17.6,18.0,15500,12.63
dc4,12.9,13.0,12.3,12.4,17600,5.75
dcl,35.1,35.1,35.0,35.0,2060,8.38
dcs,16.5,16.8,16.0,16.3,94800,12.99
dha,21.0,21.3,21.0,21.2,28790,10.93
dhc,12.0,12.1,11.9,12.1,75910,7.25
dhg,113.0,113.0,109.0,113.0,7490,18.23
dht,55.5,56.0,55.5,56.0,1900,13.68
dic,19.3,19.5,19.0,19.2,129560,10.79
did,16.7,17.0,16.7,17.0,2300,12.93
dig,39.5,40.8,39.5,40.1,52810,17.07
dl1,14.5,14.5,14.4,14.4,3100,7.43
dlg,25.7,27.0,25.7,27.0,90310,20.05
dlr,15.5,16.7,15.3,16.3,38000,13.23
dmc,33.3,34.0,33.0,34.0,25230,11.89
dnc,13.1,13.1,13.1,13.1,500,4.78
dnp,14.1,14.2,13.7,14.1,9400,1.93
dny,21.5,21.5,21.5,21.5,100,10.55
dpc,16.8,16.8,16.2,16.7,1100,11.11
dpm,34.1,35.0,33.7,35.0,395940,16.92
dpr,60.0,61.0,60.0,61.0,13400,33.02
dqc,23.0,23.3,23.0,23.2,113680,7.83
drc,37.5,37.9,37.1,37.6,26190,7.05
drh,12.7,12.7,12.3,12.5,60950,12.5
dsn,,,,,55510,7.76
dst,7.0,7.2,7.0,7.2,7200,3.47
dta,13.3,13.5,13.1,13.4,32810,11.79
dtl,19.6,19.8,19.5,19.7,58330,15.78
dtt,9.0,9.0,8.8,9.0,14190,7.55
dvp,35.9,35.9,35.9,35.9,10,10.54
dxg,28.4,28.4,27.4,27.6,960,8.75
dxp,46.7,49.2,46.7,49.0,9300,5.68
dxv,14.7,14.7,14.5,14.5,12820,10.76
dzm,19.2,19.2,18.6,18.7,6800,10.4
ebs,9.8,9.9,9.7,9.7,78200,4.76
eci,15.6,15.8,15.0,15.1,21900,6.94
eib,14.2,14.3,14.2,14.2,386710,8.73
