symbol,open,high,low,close,volume
aaa,7.95,8.09,7.89,7.97,109000
aam,11.22,11.45,11.22,11.4,32110
abt,16.71,17.48,16.71,17.48,4700
acb,14.46,14.46,14.28,14.4,156600
acc,12.04,12.04,12.04,12.04,1000
acl,11.22,11.26,11.01,11.22,54850
agf,10.5,10.5,10.5,10.5,240
agr,10.05,10.3,10.05,10.13,151840
alt,13.62,13.62,13.06,13.06,500
alv,9.81,9.95,9.68,9.68,3500
ame,10.0,10.5,9.9,10.5,40300
amv,11.59,12.89,11.59,12.39,12600
anv,3.62,3.62,3.4,3.45,155040
apc,8.09,8.35,8.09,8.16,46250
apg,9.64,9.64,9.46,9.55,65400
api,11.9,11.9,11.5,11.5,101500
app,6.59,6.59,6.59,6.59,500
aps,11.7,11.7,11.5,11.5,56600
arm,6.96,6.96,6.48,6.47,2700
asm,10.23,10.23,9.78,9.96,52830
asp,6.05,6.35,5.98,6.12,93500
b82,7.22,7.57,7.22,7.57,3400
bbc,16.02,16.41,15.7,16.41,17730
bbs,,,,8.49,0
bcc,5.76,5.9,5.76,5.76,42300
bce,5.72,5.76,5.69,5.76,16040
bci,17.41,17.97,17.3,17.97,13090
bdb,,,,3.63,0
bed,,,,6.26,0
bhs,8.39,8.39,8.19,8.36,1820
bkc,14.09,14.09,13.82,13.83,29100
blf,4.76,4.81,4.66,4.71,25900
bmc,7.87,8.32,7.87,7.9,2090
bmi,7.46,7.84,7.46,7.84,8580
bmp,14.52,14.52,14.1,14.1,8100
bpc,7.66,7.66,7.34,7.66,10000
bst,,,,3.66,0
btp,5.03,5.08,4.98,5.03,24110
bts,7.41,7.5,7.32,7.41,36400
btt,10.63,10.7,10.34,10.34,32110
bvh,53.49,54.34,53.06,54.34,162500
bvs,15.0,15.4,14.8,15.2,152100
bxh,6.83,6.83,6.83,6.83,900
c92,14.65,15.19,14.56,14.56,25500
can,17.5,18.24,17.5,18.24,3000
cap,1.73,1.73,1.73,1.72,1000
cci,7.66,7.85,7.58,7.85,5330
ccm,17.62,18.37,17.41,17.42,18300
cdc,12.43,13.37,12.43,12.65,42380
chp,5.19,5.26,5.19,5.26,3100
cii,15.24,15.28,15.11,15.29,106950
cjc,8.69,8.69,8.69,8.69,100
ckv,7.85,7.85,7.85,7.85,100
clc,5.95,6.28,5.95,6.28,120
clg,26.9,27.31,26.65,27.07,42370
cmc,12.36,12.59,12.2,12.58,3000
cmg,14.55,14.55,14.3,14.39,510
cmi,12.51,12.51,12.34,12.5,6300
cmt,18.13,18.13,18.13,18.13,6900
cmv,11.5,11.5,11.37,11.37,1540
cmx,13.65,13.65,12.43,12.52,45950
com,,,,23.04,0
cpc,7.73,7.73,7.69,7.73,7100
csc,8.33,8.37,8.33,8.37,1000
csm,7.78,7.92,7.7,7.92,38300
ct6,,,,6.22,0
cta,12.02,12.3,11.47,11.93,67000
ctb,5.07,5.07,4.88,5.01,1100
ctc,7.85,8.03,7.79,7.79,9500
ctd,37.92,37.92,37.35,37.64,15230
ctg,8.96,9.01,8.96,8.97,51260
cti,21.66,21.66,20.36,21.04,30290
cts,6.23,6.36,6.16,6.23,50800
cvn,18.32,18.32,16.71,16.7,11200
cvt,2.98,3.16,2.98,3.16,112900
cx8,10.59,11.28,10.59,11.28,1700
d2d,20.13,20.28,19.77,19.87,10840
dad,3.37,3.4,3.37,3.4,7800
dae,3.98,3.98,3.98,3.98,100
dag,6.14,6.29,6.14,6.22,6640
dbc,12.62,12.66,12.0,12.19,120700
dbt,,,,5.74,0
dc2,11.56,12.14,11.36,11.62,15500
dc4,5.7,5.74,5.43,5.47,17600
dcl,8.41,8.41,8.39,8.38,2060
dcs,13.15,13.39,12.75,12.99,94800
dha,10.51,10.66,10.51,10.61,28790
dhc,6.14,6.19,6.09,6.19,75910
dhg,17.75,17.75,17.12,17.75,7490
dht,8.79,8.87,8.79,8.87,1900
dic,10.34,10.45,10.18,10.28,129560
did,12.7,12.93,12.7,12.93,2300
dig,16.35,16.89,16.35,16.6,52810
dl1,3.86,3.86,3.84,3.83,3100
dlg,19.08,20.04,19.08,20.05,90310
dlr,12.58,13.55,12.42,13.23,38000
dmc,11.33,11.57,11.23,11.57,25230
dnc,3.97,3.97,3.97,3.98,500
dnp,1.63,1.64,1.58,1.63,9400
dny,9.33,9.33,9.33,9.34,100
dpc,11.18,11.18,10.78,11.11,1100
dpm,15.73,16.15,15.55,16.15,395940
dpr,30.22,30.72,30.22,30.73,13400
dqc,7.16,7.25,7.16,7.22,113680
drc,6.88,6.95,6.81,6.89,26190
drh,12.7,12.7,12.3,12.5,60950
dsn,6.81,7.14,6.81,7.08,55510
dst,3.38,3.47,3.38,3.47,7200
dta,11.71,11.88,11.53,11.79,32810
dtl,15.7,15.86,15.62,15.78,58330
dtt,7.55,7.55,7.38,7.55,14190
dvp,10.24,10.24,10.24,10.24,10
dxg,7.51,7.51,7.25,7.3,960
dxp,5.41,5.7,5.41,5.68,9300
dxv,10.92,10.92,10.77,10.76,12820
dzm,8.9,8.9,8.62,8.66,6800
ebs,4.37,4.41,4.32,4.32,78200
eci,6.46,6.54,6.21,6.25,21900
eib,8.73,8.79,8.73,8.73,386710
eid,4.62,4.62,4.58,4.62,15500
elc,21.7,21.7,20.65,21.66,3500
fdc,13.07,13.12,12.81,12.86,77370
fmc,2.12,2.24,2.12,2.17,10040
fpt,22.85,23.0,22.69,23.0,251370
gdt,5.83,5.89,5.83,5.82,10000
gil,10.3,10.3,10.07,10.21,204060
glt,8.86,8.89,8.79,8.89,10300
gmc,6.12,6.12,5.98,6.02,9480
gmd,14.56,14.69,14.2,14.25,136310
gta,4.63,4.68,4.63,4.63,8600
had,23.05,23.05,23.05,23.05,5000
hag,35.43,35.66,35.2,35.66,111230
hai,6.8,6.99,6.67,6.97,9640
hap,5.17,5.21,5.09,5.14,41550
has,8.99,9.17,8.99,9.08,8900
hat,15.77,15.77,15.77,15.77,200
hax,3.57,3.57,3.48,3.56,4330
hbc,5.17,5.36,5.17,5.24,8760
hbe,,,,6.35,0
hbs,14.55,15.0,14.37,14.64,423500
hcc,6.73,6.73,6.48,6.49,3000
hcm,10.81,11.04,10.77,10.77,57750
hct,10.2,10.2,10.2,10.2,300
hdc,14.7,14.73,14.34,14.52,40000
hdg,16.95,16.95,16.42,16.84,8540
hdo,12.47,12.61,11.98,12.19,19800
hev,4.52,4.52,4.45,4.53,28500
hgm,25.23,25.23,25.23,25.24,500
hhc,9.93,10.13,9.93,10.01,7000
hhg,8.12,8.12,8.12,8.13,12100
hjs,6.13,6.13,5.79,5.99,18900
hlc,4.83,4.83,4.63,4.63,1400
hlg,9.8,10.05,9.72,9.8,108030
hly,,,,24.02,0
hmc,6.44,6.44,6.15,6.4,1530
hmh,5.11,5.11,4.74,4.74,28800
hnm,11.62,11.91,11.42,11.42,14800
hom,4.77,4.87,4.77,4.82,37300
hpg,7.52,7.54,7.42,7.52,201000
hqc,14.65,14.65,14.02,14.45,18800
hrc,27.14,28.73,27.14,28.5,28470
hsg,3.14,3.19,3.12,3.12,962160
hst,,,,4.33,0
ht1,6.67,6.88,6.67,6.81,155250
htc,,,,7.22,0
htp,4.22,4.22,4.22,4.22,100
htv,6.74,6.98,6.74,6.93,21500
hu1,9.93,9.93,8.94,8.94,4500
hut,10.32,10.43,10.15,10.32,79200
hvg,5.38,5.38,5.38,5.38,43620
hvt,,,,3.47,0
hvx,5.37,5.37,5.28,5.29,5600
icf,7.45,7.53,7.28,7.45,46380
icg,12.9,13.05,12.75,12.97,100600
idj,10.11,10.29,9.93,10.2,342100
idv,3.08,3.08,3.08,3.08,5200
ijc,5.34,5.34,5.09,5.09,30270
imp,18.77,18.77,18.77,18.77,500
inn,6.31,6.31,6.09,6.09,2500
ita,10.63,10.77,10.63,10.7,245070
itc,17.21,17.3,16.94,17.03,384640
itd,8.17,8.17,7.85,8.12,10200
kac,20.77,20.77,20.77,20.77,30810
kbc,29.5,30.6,29.5,30.5,148220
kdc,15.27,15.42,15.12,15.27,97980
kdh,22.81,23.46,22.76,23.06,86870
kha,8.8,8.8,8.4,8.39,21260
khb,31.17,31.17,28.21,28.21,48300
khp,4.63,4.68,4.63,4.63,63930
kkc,7.6,7.7,7.49,7.67,17200
kmr,5.48,5.55,5.4,5.4,142410
kmt,6.74,7.41,6.74,7.41,300
ksa,30.58,30.58,29.95,29.95,1000
ksb,,,,7.1,0
ksd,12.42,12.42,11.7,11.7,23100
ksh,34.9,34.9,34.72,34.72,1040
ktt,12.0,12.0,12.0,12.0,100
l10,10.61,10.61,10.24,10.24,95160
l18,7.06,7.06,6.61,6.88,27800
l35,6.12,6.12,5.75,5.75,13500
l43,13.1,13.1,13.1,13.1,1500
l44,8.32,8.49,8.26,8.49,7300
l61,6.92,7.15,6.72,7.16,400
l62,11.73,11.73,11.73,11.73,100
laf,16.65,16.82,16.48,16.48,55050
lbe,3.7,4.14,3.7,4.03,1700
lbm,5.48,5.53,5.43,5.44,26170
lcg,16.01,16.18,15.85,15.85,267720
lcs,12.46,12.84,12.14,12.14,19800
ldp,,,,6.16,0
lgc,8.42,8.75,8.36,8.75,2110
lgl,11.81,11.81,11.6,11.6,6680
lhc,8.11,8.11,8.11,8.12,1500
lhg,23.06,23.06,23.06,23.07,200
lig,7.91,7.91,7.7,7.78,49900
lix,,,,10.23,0
lm7,8.12,8.12,8.12,8.12,100
lo5,7.89,7.97,7.89,7.97,9900
lss,17.17,17.17,16.79,17.03,107540
ltc,12.34,12.65,12.28,12.44,32100
lut,12.16,12.16,11.45,11.8,44000
mac,5.83,5.96,5.76,5.89,13600
mas,,,,6.63,0
mcc,,,,12.22,0
mcg,15.76,16.34,15.76,16.25,66240
mco,9.3,9.3,9.3,9.3,1000
mcp,4.6,4.69,4.6,4.7,3870
mdc,3.86,3.86,3.86,3.86,100
mec,11.61,11.61,11.61,11.61,5800
mhc,4.4,4.4,4.2,4.21,92910
mhl,14.93,15.07,14.37,14.72,25000
mim,18.28,19.37,18.18,18.18,3900
mkv,,,,46.44,0
msn,38.8,41.34,38.48,40.07,48510
nag,8.8,8.8,8.56,8.56,4900
nav,6.79,6.79,6.79,6.8,10000
nbb,30.14,30.93,30.14,30.93,4310
nbc,3.03,3.12,3.03,3.12,5000
nbp,11.38,11.53,11.33,11.43,45200
net,9.14,9.19,9.1,9.14,18400
ngc,,,,4.22,0
nha,,,,11.56,0
nhc,,,,9.03,0
nnc,6.46,6.46,6.38,6.44,14730
nps,8.55,8.55,8.55,8.55,100
nsc,17.49,18.2,17.49,18.2,4000
nst,8.27,8.27,8.27,8.27,500
nt2,5.37,5.37,5.37,5.37,500
ntl,19.75,19.9,19.6,19.75,123170
ntp,13.61,13.86,13.61,13.85,5200
nvb,7.95,8.05,7.76,7.95,17100
nvt,14.1,14.4,14.0,14.1,65190
och,15.05,15.05,14.68,15.04,61000
ogc,17.83,17.98,17.61,17.83,1023390
one,4.85,4.85,4.85,4.85,100
opc,9.88,9.88,9.88,9.88,30
ors,8.9,9.2,8.6,9.0,119700
pac,14.38,15.05,14.38,14.79,10150
pan,6.52,6.64,6.52,6.56,53400
pct,,,,5.0,0
pdc,10.7,11.0,10.6,11.0,29100
pdr,18.59,18.81,18.53,18.59,17200
pet,7.23,7.32,7.14,7.23,226200
pgc,3.2,3.2,3.09,3.12,15450
pgd,10.99,10.99,10.6,10.76,26880
pgs,7.07,7.41,7.07,7.31,156100
pgt,6.57,6.57,6.41,6.57,23800
phc,6.56,6.56,6.28,6.47,32000
phr,20.32,20.32,20.11,20.32,38730
pit,8.38,8.71,8.32,8.58,104390
piv,13.25,13.25,12.91,12.9,1500
pjc,,,,9.2,0
pjt,3.18,3.22,3.1,3.22,17370
plc,10.99,10.99,10.31,10.48,6300
pmc,9.85,9.85,9.44,9.44,600
pms,6.97,6.97,6.97,6.98,800
pnc,7.67,7.84,7.67,7.84,13760
pnj,14.85,15.06,14.85,15.02,53350
pom,24.4,24.4,24.24,24.4,13360
pot,10.04,10.04,9.84,10.04,30200
ppc,6.63,6.69,6.57,6.63,318430
ppi,18.81,19.28,17.94,18.57,300850
ppp,5.94,5.94,5.94,5.93,500
psc,10.36,11.12,10.32,10.4,39900
psi,11.86,11.96,11.68,11.86,157700
ptc,7.67,7.84,7.34,7.61,219430
ptl,10.74,10.74,10.49,10.5,66700
pts,9.1,9.1,8.95,9.03,2000
pvc,12.09,12.52,12.03,12.52,1236500
pvd,28.29,28.57,27.72,28.29,199440
pve,6.8,6.91,6.69,6.88,43200
pvg,8.99,8.99,8.87,8.93,24800
pvi,10.76,10.76,10.44,10.51,153900
pvl,15.3,15.3,14.7,14.9,247600
pvr,10.33,10.33,9.99,10.16,60000
pvs,8.8,8.98,8.8,8.98,79800
pvt,7.3,7.45,7.23,7.45,202310
pvv,17.69,18.39,17.69,18.04,4800
pvx,18.93,19.2,18.75,19.02,1856800
pxi,10.21,10.21,9.81,9.95,56900
pxs,4.42,4.54,4.39,4.54,14410
pxt,7.64,7.86,7.64,7.63,31830
qcg,23.96,24.15,23.68,23.96,162990
qhd,4.58,5.27,4.58,5.17,6200
qnc,14.24,14.31,14.24,14.31,7800
qst,3.84,4.07,3.84,4.07,200
qtc,7.7,7.84,7.7,7.82,3000
ral,11.37,11.37,11.31,11.37,13030
rcl,,,,19.04,0
rdp,4.76,5.13,4.69,5.13,530
ree,7.42,7.52,7.37,7.42,374350
ric,13.59,13.59,12.57,13.31,150
s55,6.32,6.32,6.02,6.02,3300
s74,13.68,13.68,13.34,13.68,7800
s99,11.05,11.23,11.05,11.17,6900
saf,5.07,5.07,5.07,5.07,500
sam,4.16,4.18,4.11,4.16,169110
sap,7.52,7.52,6.96,7.44,1200
sav,17.51,17.51,17.51,17.52,1000
sba,4.16,4.16,4.06,4.11,15130
sbt,5.27,5.36,5.23,5.32,337410
sc5,19.12,19.73,19.12,19.56,12450
scd,14.66,15.8,14.66,15.8,80
scj,7.42,7.42,7.38,7.42,16300
scl,16.27,16.39,15.69,16.27,52700
scr,13.87,13.87,13.65,13.66,765300
sd2,8.74,8.79,8.51,8.6,19700
sd4,5.81,5.81,5.63,5.68,400
sd5,10.5,10.5,10.5,10.5,100
sd6,5.2,5.2,5.1,5.12,5000
sd7,30.1,30.1,28.2,29.8,109600
sd9,9.47,9.7,9.47,9.56,26700
sda,10.18,10.5,10.07,10.29,55900
sdc,,,,8.05,0
sdd,11.94,12.43,11.84,12.04,46700
sde,9.69,9.69,9.69,9.69,100
sdg,11.94,11.94,11.94,11.93,200
sdh,22.2,23.4,21.3,21.6,198100
sdn,,,,9.16,0
sdp,12.04,12.17,11.9,12.17,52200
sdt,,,,11.8,0
sdu,35.2,35.2,34.5,34.5,2500
sdy,13.2,13.75,13.2,13.75,1100
seb,3.77,3.89,3.77,3.9,11300
sed,4.33,4.6,4.25,4.52,20200
sfc,17.92,17.92,17.92,17.92,10
sfi,9.66,9.87,9.66,9.66,23710
sfn,7.02,7.02,7.02,7.01,100
sgc,,,,7.55,0
sgd,3.71,3.76,3.67,3.75,7700
sgh,,,,18.43,0
sgt,12.3,12.3,12.1,12.1,8350
shb,6.48,6.48,6.36,6.42,168400
shi,10.99,10.99,10.99,10.98,220
shn,14.47,14.86,14.28,14.48,788900
