ticker,open,high,low,close,volume
agf,9.09,9.09,8.94,8.94,7500
bbc,7.29,7.29,7.29,7.29,12160
bbt,11.3,11.4,11.3,11.4,36630
bpc,,,,,0
bt6,6.09,6.13,6.09,6.13,30
btc,5.1,5.1,5.1,5.1,6300
can,7.0,7.05,7.0,7.05,2850
cid,,,,,0
dha,5.29,5.29,5.29,5.29,5840
dpc,4.69,4.69,4.69,4.68,15600
gha,,,,,0
gil,3.54,3.54,3.51,3.51,1530
gmd,7.95,8.28,7.95,8.27,39580
hap,4.49,4.51,4.49,4.51,8750
has,5.31,5.31,5.23,5.24,510
hsc,,,,,0
kha,3.7,3.7,3.69,3.69,9000
khp,,,,,0
laf,13.76,13.76,13.64,13.64,5570
mhc,5.38,5.38,5.38,5.37,20300
nkd,13.63,13.67,13.63,13.67,9490
pms,4.2,4.2,4.2,4.2,1430
pnc,7.07,7.07,7.07,7.07,1200
ree,2.58,2.59,2.58,2.46,29620
sam,3.3,3.33,3.3,3.33,350
sav,11.12,11.12,11.12,11.12,7530
sfc,2.08,2.09,2.08,2.09,10
sgh,2.6,2.6,2.6,2.6,20
ssc,8.82,8.94,8.82,8.94,39030
tms,6.41,6.43,6.41,6.42,4970
tna,1.46,1.46,1.46,1.47,60
tri,19.0,19.08,19.0,19.08,14600
ts4,,,,,0
vfmvf1,,,,,0
vnindex,245.53,245.53,245.53,245.53,801260
vsh,,,,,0
vtc,13.32,13.32,13.03,13.03,7250
vtl,,,,,0
