symbol,open,high,low,close,volume
agf,9.09,9.09,8.94,8.94,7500
agf,,,,8.94,0
bbc,7.31,7.31,7.31,7.31,12160
bbc,,,,7.31,0
bpc,,,,4.59,0
bpc,,,,4.59,0
can,7.0,7.05,7.0,7.05,2850
can,,,,7.05,0
dha,5.29,5.29,5.29,5.29,5840
dha,,,,5.29,0
dpc,4.69,4.69,4.69,4.68,15600
dpc,,,,4.68,0
gil,4.98,4.98,4.93,4.93,1530
gil,,,,4.93,0
gmd,7.95,8.28,7.95,8.27,39580
gmd,,,,8.27,0
hap,4.49,4.51,4.49,4.51,8750
hap,,,,4.51,0
has,5.31,5.31,5.23,5.24,510
has,,,,5.24,0
kha,4.82,4.82,4.8,4.8,9000
kha,,,,4.8,0
khp,,,,,0
khp,,,,,0
laf,13.76,13.76,13.64,13.64,5570
laf,,,,13.64,0
mhc,5.38,5.38,5.38,5.37,20300
mhc,,,,5.37,0
pms,4.2,4.2,4.2,4.2,1430
pms,,,,4.2,0
pnc,8.03,8.03,8.03,8.03,1200
ree,2.58,2.59,2.58,2.59,29620
ree,,,,2.59,0
sam,3.4,3.43,3.4,3.43,350
sam,,,,3.43,0
sav,11.12,11.12,11.12,11.12,7530
sav,,,,11.12,0
sfc,2.08,2.09,2.08,2.09,10
sfc,,,,2.09,0
sgh,2.6,2.6,2.6,2.6,20
sgh,,,,2.6,0
ssc,9.07,9.19,9.07,9.2,39030
ssc,,,,9.2,0
tms,7.43,7.46,7.43,7.46,4970
tms,,,,7.46,0
tna,3.5,3.5,3.5,3.5,60
tna,,,,3.5,0
ts4,,,,3.18,0
ts4,,,,3.18,0
vsh,,,,,0
vtc,13.32,13.32,13.03,13.03,7250
vtc,,,,13.03,0
vtl,,,,6.97,0
