symbol,open,high,low,close,volume,adj_close
agf,31.0,31.0,30.5,30.5,7500,8.94
bbc,15.7,15.7,15.7,15.7,12160,7.38
bpc,15.6,15.6,15.6,15.6,0,5.48
can,14.4,14.5,14.4,14.5,2850,7.32
dha,36.0,36.0,36.0,36.0,5840,5.64
dpc,9.8,9.8,9.8,9.8,15600,5.11
gil,30.5,30.5,30.2,30.2,1530,5.05
gmd,48.0,50.0,48.0,50.0,39580,10.79
hap,22.7,22.8,22.7,22.8,8750,4.51
has,26.7,26.7,26.3,26.3,510,5.93
kha,25.2,25.2,25.1,25.1,9000,4.87
khp,,,,,0,3.04
laf,33.4,33.4,33.1,33.1,5570,13.64
mhc,20.2,20.2,20.2,20.2,20300,6.73
pms,14.2,14.2,14.2,14.2,1430,4.85
pnc,,,,,1200,8.03
ree,25.6,25.7,25.6,25.7,29620,2.7
sam,37.7,38.0,37.7,38.0,350,4.6
sav,28.8,28.8,28.8,28.8,7530,12.32
sfc,24.9,25.0,24.9,25.0,10,2.35
sgh,14.5,14.5,14.5,14.5,20,2.62
ssc,36.3,36.8,36.3,36.8,39030,9.48
tms,30.2,30.3,30.2,30.3,4970,9.4
tna,,,,,60,3.71
ts4,18.4,18.4,18.4,18.4,0,3.18
vsh,,,,,0,3.9
vtc,32.2,32.2,31.5,31.5,7250,13.03
vtl,,,,,0,7.98
