ticker,open,high,low,close,volume
aaa,19.85,19.99,19.58,19.86,336300
abt,37.49,38.93,37.49,38.61,3060
acb,13.43,13.65,13.43,13.65,65672
acc,22.63,22.97,22.63,22.97,780
acl,8.8,8.89,8.32,8.89,3850
acm,3.7,3.8,3.7,3.7,422100
ads,13.61,13.61,10.28,10.36,50200
agf,11.1,11.1,9.7,9.7,180
agm,10.69,10.69,10.41,10.69,3310
agr,2.9,2.9,2.8,2.8,25990
alt,10.61,10.7,10.61,10.7,200
alv,3.94,4.04,3.94,4.03,5200
amd,11.94,12.43,11.65,12.24,1052960
ame,,,,2.78,0
amv,3.4,3.6,3.4,3.6,22800
anv,3.05,3.09,3.05,3.09,2400
apc,16.47,16.47,16.27,16.37,37170
apg,7.9,8.0,7.81,7.9,47200
api,6.5,6.5,6.2,6.2,14200
aps,2.7,2.8,2.7,2.8,142001
arm,27.96,30.71,27.96,30.71,700
asa,3.1,3.3,3.1,3.2,74600
asm,13.73,14.0,13.73,13.91,858370
asp,3.55,3.64,3.55,3.64,13280
ats,10.1,10.5,10.1,10.5,30900
bbc,69.29,69.29,69.29,69.29,5000
bbs,12.71,13.13,12.71,13.13,3200
bcc,11.89,12.59,11.66,12.51,1104126
bce,4.62,4.77,4.62,4.7,35670
bcg,5.7,5.8,5.7,5.8,153130
bci,23.27,23.27,22.97,23.07,17640
bfc,20.42,20.87,20.42,20.87,39690
bgm,2.0,2.1,1.9,2.0,636730
bhs,14.32,14.47,14.16,14.16,1565050
bic,22.24,23.68,22.24,23.39,199980
bid,16.1,16.38,16.01,16.19,1083530
bii,16.9,17.2,16.7,16.8,1040400
blf,3.8,4.3,3.8,4.2,3500
bmc,13.88,13.88,13.71,13.88,15480
bmi,20.46,21.31,20.37,21.22,508470
bmp,72.42,72.92,71.92,71.92,97250
bpc,18.37,18.87,18.29,18.88,4900
brc,8.02,8.02,8.02,8.02,1000
bsc,9.96,9.96,9.96,9.96,100
bsi,7.56,7.65,7.39,7.56,9720
btp,11.13,11.91,11.13,11.9,432890
bts,9.0,9.6,9.0,9.6,500
btt,28.98,28.98,28.98,28.98,10
bvh,56.77,57.74,56.77,57.74,213390
bvs,12.0,12.29,11.9,12.29,90400
bxh,11.1,13.38,11.1,13.38,2900
c32,33.36,35.3,33.36,35.31,441320
c47,9.78,10.0,9.7,9.85,47610
can,28.17,28.17,28.17,28.17,100
cap,43.58,44.12,43.04,43.42,33150
cav,95.0,98.0,92.0,50.83,210330
cci,8.69,8.69,8.69,8.69,10
ccl,3.7,3.8,3.7,3.8,175020
cdc,7.85,8.18,7.77,8.1,23920
cdn,16.36,16.57,16.36,16.57,2500
cdo,21.6,21.87,21.53,21.87,1520870
ceo,8.09,8.34,8.09,8.26,289050
chp,15.93,15.93,15.77,15.77,4600
cig,3.1,3.5,3.1,3.5,246240
cii,24.5,24.87,24.5,24.68,1691000
clc,38.66,38.66,37.79,38.66,25500
clg,3.9,4.0,3.9,4.0,60
cll,20.93,21.19,20.93,21.19,34660
cmc,5.3,5.3,5.3,5.3,3900
cmg,11.79,11.79,11.62,11.62,880
cmi,8.8,8.8,8.6,8.6,9000
cms,6.75,6.75,6.75,6.75,2000
cmt,13.1,13.1,13.1,13.1,100
cmx,4.8,5.0,4.8,5.0,20
cng,36.29,37.17,35.86,36.38,202640
com,34.39,34.39,32.55,32.56,410
cpc,17.7,17.7,17.7,17.71,300
