symbol,open,high,low,close,volume,adj_close
aaa,29.5,29.7,29.1,29.5,336300,27.38
aam,10.9,10.9,10.9,10.9,0,10.4
abt,47.0,48.8,47.0,48.4,3060,42.76
acb,18.7,19.0,18.7,19.0,65672,19.0
acc,26.5,26.9,26.5,26.9,780,25.13
acl,9.3,9.4,8.8,9.4,3850,9.4
acm,3.7,3.8,3.7,3.7,422100,3.7
adc,16.9,16.9,16.9,16.9,0,15.55
ads,,,,,50200,11.88
agf,11.1,11.1,9.7,9.7,180,9.7
agm,11.3,11.3,11.0,11.3,3310,11.3
agr,2.9,2.9,2.8,2.8,25990,2.8
alt,11.7,11.8,11.7,11.8,200,11.8
alv,4.1,4.2,4.1,4.2,5200,4.2
amc,32.9,32.9,32.9,32.9,0,29.21
amd,12.1,12.6,11.8,12.4,1052960,12.24
ame,3.9,3.9,3.9,3.9,0,3.9
amv,3.4,3.6,3.4,3.6,22800,3.6
anv,6.9,7.0,6.9,7.0,2400,6.23
apc,16.8,16.8,16.6,16.7,37170,16.37
apg,8.6,8.7,8.5,8.6,47200,8.6
api,6.5,6.5,6.2,6.2,14200,6.2
app,11.6,11.6,11.6,11.6,0,9.45
aps,2.7,2.8,2.7,2.8,142001,2.8
arm,32.5,35.7,32.5,35.7,700,33.16
asa,3.1,3.3,3.1,3.2,74600,3.2
asm,15.1,15.4,15.1,15.3,858370,15.3
asp,4.0,4.1,4.0,4.1,13280,4.1
ats,10.1,10.5,10.1,10.5,30900,10.5
b82,5.8,5.8,5.8,5.8,0,5.8
bbc,71.0,71.0,71.0,71.0,5000,70.1
bbs,15.0,15.5,15.0,15.5,3200,14.7
bcc,15.3,16.2,15.0,16.1,1104126,14.0
bce,6.0,6.2,6.0,6.1,35670,5.39
bcg,5.7,5.8,5.7,5.8,153130,5.8
bci,23.8,23.8,23.5,23.6,17640,23.07
bdb,6.2,6.2,6.2,6.2,0,5.7
bed,40.4,40.4,40.4,40.4,0,36.74
bfc,31.8,32.5,31.8,32.5,39690,24.98
bgm,2.0,2.1,1.9,2.0,636730,2.0
bhs,19.0,19.2,18.8,18.8,1565050,14.16
bht,4.3,4.3,4.3,4.3,0,4.06
bic,23.2,24.7,23.2,24.4,199980,23.97
bid,17.5,17.8,17.4,17.6,1083530,16.71
bii,16.9,17.2,16.7,16.8,1040400,16.8
bkc,9.9,9.9,9.9,9.9,0,9.9
blf,3.8,4.3,3.8,4.2,3500,4.2
bmc,16.0,16.0,15.8,16.0,15480,14.58
bmi,24.0,25.0,23.9,24.9,508470,21.83
bmp,146.0,147.0,145.0,145.0,97250,78.85
bpc,21.9,22.5,21.8,22.5,4900,22.5
brc,9.5,9.5,9.5,9.5,1000,8.75
bsc,10.1,10.1,10.1,10.1,100,10.1
bsi,8.8,8.9,8.6,8.8,9720,8.19
bst,13.0,13.0,13.0,13.0,0,11.91
btp,14.3,15.3,14.3,15.3,432890,14.19
bts,9.0,9.6,9.0,9.6,500,9.6
btt,36.8,36.8,36.8,36.8,10,36.8
bvh,58.5,59.5,58.5,59.5,213390,59.5
bvs,12.5,12.8,12.4,12.8,90400,12.8
bxh,12.6,15.2,12.6,15.2,2900,15.2
c32,51.5,54.5,51.5,54.5,441320,43.59
c47,13.1,13.4,13.0,13.2,47610,10.99
c92,30.0,30.0,30.0,30.0,0,30.0
can,29.9,29.9,29.9,29.9,100,29.25
cap,81.0,82.0,80.0,80.7,33150,49.23
cav,95.0,98.0,92.0,96.5,210330,55.7
cci,10.9,10.9,10.9,10.9,10,9.87
ccl,3.7,3.8,3.7,3.8,175020,3.8
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,9.6,10.0,9.5,9.9,23920,9.18
cdn,22.9,23.2,22.9,23.2,2500,22.29
cdo,31.6,32.0,31.5,32.0,1520870,21.87
ceo,9.9,10.2,9.9,10.1,289050,9.64
chp,20.0,20.0,19.8,19.8,4600,18.46
cig,3.1,3.5,3.1,3.5,246240,3.5
cii,26.1,26.5,26.1,26.3,1691000,24.68
cjc,39.0,39.0,39.0,39.0,0,36.89
ckv,15.9,15.9,15.9,15.9,0,15.11
clc,67.0,67.0,65.5,67.0,25500,63.19
clg,3.9,4.0,3.9,4.0,60,4.0
clh,15.9,15.9,15.9,15.9,0,14.3
cll,23.9,24.2,23.9,24.2,34660,22.6
clm,19.0,19.0,19.0,19.0,0,18.02
clw,16.2,16.2,16.2,16.2,0,15.62
cmc,5.3,5.3,5.3,5.3,3900,5.3
cmg,14.6,14.6,14.4,14.4,880,13.61
cmi,8.8,8.8,8.6,8.6,9000,8.6
cms,7.8,7.8,7.8,7.8,2000,6.75
cmt,13.1,13.1,13.1,13.1,100,13.1
cmv,16.3,16.3,16.3,16.3,0,14.87
cmx,4.8,5.0,4.8,5.0,20,5.0
cng,41.5,42.5,41.0,41.6,202640,38.3
com,44.9,44.9,42.5,42.5,410,38.69
cpc,20.7,20.7,20.7,20.7,300,19.23
csc,16.0,17.1,15.9,16.6,66700,16.05
csm,25.3,26.2,25.3,26.2,2019770,23.31
csv,23.5,24.4,23.5,24.2,247810,22.62
