symbol,open,high,low,close,volume,adj_close
aaa,26.3,26.85,26.3,26.5,1550780,25.11
aam,10.7,10.7,10.7,10.7,1010,10.7
abt,41.95,43.0,41.95,43.0,950,41.89
acb,22.6,22.6,22.3,22.6,599354,22.6
acc,29.9,29.9,29.9,29.9,140,27.93
acl,8.7,8.75,8.7,8.75,40,8.75
acm,2.1,2.1,1.9,2.0,848120,2.0
adc,16.8,16.8,16.1,16.1,600,14.81
ads,22.45,22.5,22.15,22.3,196900,19.77
agf,10.35,10.5,9.7,10.3,73720,10.3
agm,9.8,10.0,9.8,9.8,7410,9.8
agr,3.21,3.37,3.15,3.15,422990,3.15
alt,11.4,13.5,11.4,13.5,200,12.87
alv,3.3,3.3,3.2,3.2,3720,3.07
amc,30.6,30.6,30.6,30.6,1000,27.17
amd,14.4,14.5,14.2,14.35,299010,14.35
ame,3.9,3.9,3.9,3.9,0,
amv,8.5,9.4,8.0,9.4,46600,9.4
anv,7.3,7.3,6.71,7.1,7130,3.33
apc,23.5,23.5,22.7,22.7,32260,22.26
apg,4.28,4.57,4.28,4.56,198350,4.56
api,14.1,15.5,14.1,15.0,73930,15.0
app,9.9,9.9,9.9,9.9,0,
aps,2.4,2.5,2.4,2.5,95840,2.5
arm,37.3,37.3,37.3,37.3,10,34.21
asa,2.1,2.2,2.1,2.1,164500,2.1
asm,15.15,15.65,15.15,15.3,830470,13.91
asp,4.0,4.0,3.9,3.93,9430,3.81
atg,3.04,3.48,3.04,3.39,1300680,3.39
ats,13.0,13.3,13.0,13.2,83400,13.2
b82,3.9,3.9,3.9,3.9,0,
bbc,108.9,108.9,108.9,108.9,750,107.37
bbs,14.2,14.2,14.2,14.2,200,13.19
bcc,18.1,18.3,17.6,17.9,522826,16.0
bce,6.2,6.24,6.2,6.24,4260,5.52
bcg,4.96,5.24,4.95,5.24,6449480,5.24
bci,23.5,24.2,23.5,24.2,3200,24.2
bdb,10.0,10.0,10.0,10.0,0,
bed,41.0,41.0,41.0,41.0,0,
bfc,34.6,34.8,34.1,34.5,185870,33.67
bgm,1.22,1.26,1.21,1.24,487880,1.24
bhn,115.0,115.0,113.0,113.0,12520,110.94
bhs,13.8,13.95,13.65,13.65,1168680,10.28
bht,6.4,6.4,6.4,6.4,2000,6.04
bic,39.0,40.1,39.0,40.1,7400,39.39
bid,16.6,16.7,16.35,16.65,1917960,16.13
bii,3.5,3.5,3.3,3.3,94110,3.3
bkc,6.0,6.0,6.0,6.0,0,
blf,4.9,4.9,4.6,4.6,400,4.6
bmc,16.3,16.3,16.0,16.15,270,15.29
bmi,27.1,27.2,26.8,27.2,38760,26.23
bmp,187.8,189.0,187.0,187.0,45020,101.04
bpc,20.5,20.5,20.3,20.3,1100,18.58
brc,11.0,11.0,11.0,11.0,20,10.13
bsc,35.2,35.2,35.2,35.2,900,35.2
bsi,12.5,12.5,12.4,12.4,28580,11.46
bst,13.3,13.3,13.3,13.3,0,
btp,13.3,13.4,13.2,13.4,20010,12.43
bts,8.6,8.6,8.5,8.6,18800,8.6
btt,34.55,34.55,34.55,34.55,110,27.74
bvh,61.8,61.8,60.3,60.5,288270,59.47
bvs,16.4,18.0,16.4,16.9,34130,16.9
bxh,37.8,37.8,37.8,37.8,0,
c32,52.9,53.0,51.3,52.0,442060,40.91
c47,8.71,8.89,8.65,8.66,3810,8.31
c92,20.5,20.5,20.5,20.5,123,20.5
can,19.0,19.0,19.0,19.0,0,
cap,34.0,34.0,33.5,34.0,7040,30.71
cav,58.1,58.1,57.4,57.4,23280,52.18
cci,11.0,11.05,11.0,11.05,150,10.64
ccl,3.02,3.02,2.9,2.9,133690,2.9
ccm,14.8,14.8,14.8,14.8,0,
cdc,13.05,13.8,13.05,13.8,55200,13.04
cdn,25.5,25.5,25.5,25.5,100,24.97
cdo,4.89,5.61,4.89,5.61,4225750,5.61
ceo,13.2,13.2,12.8,12.9,759410,11.28
chp,22.5,22.9,22.5,22.7,12040,21.17
cig,2.78,2.78,2.44,2.78,8190,2.78
cii,35.9,38.4,35.45,38.1,2563610,37.5
cjc,42.0,42.0,42.0,42.0,0,
ckv,12.6,12.6,12.6,12.6,0,
clc,57.0,58.0,57.0,57.7,5300,55.81
clg,4.1,4.3,4.1,4.1,4580,4.1
clh,12.5,13.6,12.5,13.6,200,12.23
cll,27.0,27.0,27.0,27.0,1010,25.21
clm,15.0,15.0,15.0,15.0,0,
clw,17.8,18.0,17.1,18.0,8110,17.35
cmc,5.6,5.6,5.6,5.6,0,
cmg,14.8,14.8,14.3,14.7,10480,13.87
cmi,6.6,6.7,6.5,6.5,40500,6.5
cms,5.0,5.0,4.9,5.0,24240,5.0
cmt,12.3,12.3,12.3,12.3,0,
cmv,19.75,19.75,19.75,19.75,10,19.26
cmx,3.8,3.8,3.56,3.8,14400,3.8
cng,39.0,39.3,38.7,39.3,13500,36.18
com,58.0,58.0,58.0,58.0,0,
cpc,26.1,26.1,25.5,25.8,3800,24.84
csc,28.2,28.2,27.4,27.4,22107,26.49
csm,20.9,21.0,20.8,20.8,164510,19.46
csv,30.1,30.5,29.55,30.0,89360,28.38
