symbol,open,high,low,close,volume
aaa,18.35,18.73,18.35,18.49,1550780
aaa,,,,18.49,0
aam,10.21,10.21,10.21,10.21,1010
aam,,,,10.21,0
abt,36.9,37.82,36.9,37.83,950
abt,,,,37.83,0
acb,17.87,17.87,17.63,17.87,599354
acb,,,,17.87,0
acc,25.54,25.54,25.54,25.53,140
acc,,,,25.53,0
acl,8.7,8.75,8.7,8.75,40
acl,,,,8.75,0
acm,2.1,2.1,1.9,2.0,848120
acm,,,,2.0,0
adc,14.18,14.18,13.59,13.59,600
adc,,,,13.59,0
ads,17.83,17.87,17.59,17.71,196900
ads,,,,17.71,0
agf,10.35,10.5,9.7,10.3,73720
agf,,,,10.3,0
agm,9.27,9.46,9.27,9.27,7410
agm,,,,9.27,0
agr,3.21,3.37,3.15,3.15,422990
agr,,,,3.15,0
alt,10.34,12.25,10.34,12.24,200
alt,,,,12.24,0
alv,3.17,3.17,3.07,3.07,3720
alv,,,,3.07,0
amc,23.69,23.69,23.69,23.68,1000
amc,,,,23.68,0
amd,14.4,14.5,14.2,14.35,299010
amd,,,,14.35,0
ame,,,,3.9,0
ame,,,,3.9,0
amv,8.5,9.4,8.0,9.4,46600
amv,,,,9.4,0
anv,3.22,3.22,2.96,3.14,7130
anv,,,,3.14,0
apc,23.04,23.04,22.26,22.26,32260
apc,,,,22.26,0
apg,3.94,4.2,3.94,4.19,198350
apg,,,,4.19,0
api,14.1,15.5,14.1,15.0,73930
api,,,,15.0,0
app,,,,7.33,0
app,,,,7.33,0
aps,2.4,2.5,2.4,2.5,95840
aps,,,,2.5,0
arm,33.06,33.06,33.06,33.06,10
arm,,,,33.06,0
asa,2.1,2.2,2.1,2.1,164500
asa,,,,2.1,0
asm,13.78,14.23,13.78,13.91,830470
asm,,,,13.91,0
asp,3.55,3.55,3.46,3.49,9430
asp,,,,3.49,0
atg,3.04,3.48,3.04,3.39,1300680
atg,,,,3.39,0
ats,13.0,13.3,13.0,13.2,83400
ats,,,,13.2,0
b82,,,,3.9,0
b82,,,,3.9,0
bbc,107.37,107.37,107.37,107.37,750
bbc,,,,107.37,0
bbs,13.19,13.19,13.19,13.19,200
bbs,,,,13.19,0
bcc,16.17,16.35,15.72,16.0,522826
bcc,,,,16.0,0
bce,4.78,4.81,4.78,4.81,4260
bce,,,,4.81,0
bcg,4.96,5.24,4.95,5.24,6449480
bcg,,,,5.24,0
bci,23.5,24.2,23.5,24.2,3200
bci,,,,24.2,0
bdb,,,,7.67,0
bdb,,,,7.67,0
bed,,,,35.0,0
bed,,,,35.0,0
bfc,30.35,30.53,29.91,30.26,185870
bfc,,,,30.26,0
bgm,1.22,1.26,1.21,1.24,487880
bgm,,,,1.24,0
bhn,112.9,112.9,110.93,110.94,12520
bhn,,,,110.94,0
bhs,10.4,10.51,10.29,10.28,1168680
bhs,,,,10.28,0
bht,6.05,6.05,6.05,6.04,2000
bht,,,,6.04,0
bic,37.38,38.44,37.38,38.43,7400
bic,,,,38.43,0
bid,16.09,16.19,15.85,16.13,1917960
bid,,,,16.13,0
bii,3.5,3.5,3.3,3.3,94110
bii,,,,3.3,0
bkc,,,,6.0,0
bkc,,,,6.0,0
blf,4.9,4.9,4.6,4.6,400
