symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,24.01,24.28,23.74,23.83,1311710
aam,9.83,10.21,9.83,10.21,290
abt,39.66,39.66,38.76,39.66,6050
acb,20.64,20.64,20.09,20.55,890701
acc,26.34,27.28,26.34,27.27,1660
acl,8.75,8.75,8.75,8.75,1300
acm,2.0,2.1,1.9,2.1,1239300
adc,14.18,14.18,14.18,14.18,1
ads,18.39,18.51,18.31,18.39,352900
agf,10.0,10.45,9.8,10.35,57910
agm,10.0,10.0,10.0,10.0,5000
agr,3.55,3.55,3.27,3.3,318540
alt,,,,12.01,0
alv,,,,3.17,0
amc,,,,28.76,0
amd,14.4,14.5,14.2,14.4,368000
ame,,,,3.9,0
amv,9.0,9.0,8.6,8.6,2500
anv,3.32,3.32,3.14,3.22,3660
apc,22.65,22.65,22.36,22.65,35970
apg,4.03,4.32,4.03,4.23,71120
api,14.3,14.4,13.9,14.1,12300
app,,,,8.55,0
aps,2.4,2.5,2.4,2.4,71700
arm,34.21,34.21,34.21,34.21,100
asa,2.2,2.3,2.1,2.2,218400
asm,13.73,14.64,13.73,13.73,1276820
asp,3.88,3.97,3.81,3.81,13480
atg,3.26,3.3,3.26,3.26,400140
ats,13.0,13.2,13.0,13.2,80500
b82,3.9,3.9,3.9,3.9,6400
bbc,115.25,115.35,115.25,115.36,40
bbs,,,,12.91,0
bcc,16.62,16.71,16.26,16.35,407903
bce,5.53,5.53,5.49,5.52,5970
bcg,4.95,5.0,4.89,5.0,1012880
bci,24.0,24.0,23.7,23.7,105610
bdb,,,,7.67,0
bed,,,,37.29,0
bfc,32.32,32.46,31.86,32.05,161590
bgm,1.31,1.4,1.23,1.3,180640
bhn,110.74,114.27,108.09,113.88,20090
bhs,10.74,10.78,10.55,10.55,1148720
bht,6.71,6.71,6.71,6.71,3000
bic,40.57,40.67,38.66,39.79,13570
bid,16.23,16.28,15.99,16.09,2027200
bii,4.1,4.4,3.6,3.6,524237
bkc,5.7,6.0,5.7,6.0,1200
blf,4.7,4.7,4.7,4.7,6300
bmc,15.9,15.9,15.15,15.44,44180
bmi,25.13,25.51,25.09,25.32,46970
bmp,102.66,102.66,101.42,101.58,47420
bpc,18.76,18.94,18.76,18.76,2600
brc,9.44,10.13,9.44,10.13,60
bsc,35.2,35.2,35.2,35.2,200
bsi,11.18,11.46,11.09,11.46,65970
bst,,,,12.15,0
btp,12.38,12.52,12.33,12.33,29940
bts,8.1,8.9,8.1,8.9,600
btt,29.79,29.79,25.93,25.94,510
bvh,61.64,61.64,59.97,60.75,375730
bvs,16.1,16.4,15.7,16.4,230190
bxh,,,,36.08,0
c32,40.83,42.01,40.2,41.3,477040
c47,8.57,8.57,8.53,8.53,161510
c92,22.5,22.5,22.5,22.5,200
can,,,,18.59,0
cap,30.35,30.8,29.81,30.25,11747
cav,50.76,51.02,50.67,50.85,41260
cci,10.09,10.09,10.09,10.1,3030
ccl,2.98,3.06,2.96,3.0,77070
ccm,,,,12.47,0
cdc,12.19,12.33,11.91,12.33,19350
cdn,20.16,20.16,19.07,19.07,2200
cdo,5.25,5.25,5.25,5.25,147390
ceo,11.72,11.72,11.46,11.54,1252155
chp,20.28,20.37,20.28,20.37,2990
cig,2.61,2.84,2.61,2.61,34230
cii,33.07,35.38,31.99,35.34,4098790
cjc,,,,26.68,0
ckv,11.97,11.97,11.97,11.97,100
clc,37.01,37.4,36.11,36.76,5140
clg,4.33,4.33,4.1,4.1,6620
clh,11.15,12.77,11.15,12.23,1500
cll,24.74,25.21,24.74,25.21,9000
clm,14.22,14.22,14.22,14.23,300
clw,17.16,17.16,17.16,17.16,10
cmc,5.5,5.6,5.5,5.6,500
cmg,14.06,14.06,13.4,13.97,2370
cmi,6.7,6.7,6.5,6.6,73600
cms,5.0,5.1,4.9,5.0,23900
cmt,12.2,12.3,12.2,12.3,220
cmv,,,,18.04,0
cmx,3.9,3.9,3.8,3.8,23770
cng,34.11,34.37,34.11,34.37,1010
com,53.15,53.15,53.15,53.15,10
cpc,24.09,24.09,24.09,24.09,500
csc,27.65,27.65,26.97,26.97,19308
csm,19.97,20.06,19.55,19.55,179630
csv,28.94,28.94,28.38,28.38,69760
ct6,,,,3.57,0
cta,1.8,1.8,1.8,1.8,600
ctb,20.67,20.67,20.67,20.67,4
ctc,,,,6.0,0
ctd,202.44,206.93,201.26,204.1,113600
ctg,17.74,17.74,17.21,17.35,3853650
cti,26.74,26.74,26.05,26.1,246150
ctp,12.06,12.24,11.52,11.71,107600
cts,7.78,8.06,7.78,7.87,568816
ctt,,,,7.68,0
ctx,16.8,16.8,16.8,16.8,1500
cvn,2.7,2.7,2.6,2.7,25200
cvt,36.03,36.73,35.26,36.24,508860
cx8,8.15,8.15,8.15,8.15,200
d11,,,,9.58,0
d2d,38.1,38.1,36.95,37.34,31300
dad,14.56,15.01,14.56,15.01,200
dae,,,,14.93,0
dag,12.25,12.3,11.89,12.07,68340
dah,5.98,6.06,5.95,6.0,551480
dat,,,,17.17,0
dbc,30.26,30.44,29.74,29.74,124491
dbt,14.71,14.71,14.71,14.71,4536
dc2,4.69,4.97,4.69,4.97,7200
dc4,7.52,7.52,7.42,7.52,900
dcl,28.75,29.0,28.4,28.9,350220
dcm,10.03,10.08,9.98,9.98,717150
dcs,2.8,2.8,2.6,2.6,1803711
dgc,35.65,35.75,35.17,35.56,29651
dgl,32.61,32.99,32.61,32.71,6100
dgw,15.05,15.05,14.9,15.05,179260
dha,29.38,29.94,29.38,29.57,69050
dhc,30.71,31.14,30.63,30.97,26260
dhg,72.19,74.67,72.19,74.36,244180
dhm,5.59,5.69,5.31,5.69,997790
dhp,8.45,8.45,8.45,8.45,16500
dht,34.04,34.04,31.41,33.79,13600
dic,5.48,5.48,5.35,5.43,31790
did,,,,5.5,0
dig,8.02,8.41,7.97,8.24,1611110
dih,9.59,9.59,9.59,9.59,9900
dl1,5.77,5.77,5.77,5.77,1600
dlg,3.14,3.21,3.08,3.11,4912170
dlr,8.0,8.0,8.0,8.0,1000
dmc,77.84,80.18,77.84,78.82,108820
dnc,,,,30.81,0
dnm,,,,30.29,0
dnp,13.94,14.24,13.94,14.24,20830
dny,6.91,6.91,6.91,6.9,501
dp3,28.52,28.52,28.52,28.52,2000
dpc,,,,41.46,0
dpm,22.08,22.22,21.99,22.04,1215940
dpr,40.96,41.05,40.25,40.96,108390
dps,2.4,2.5,2.3,2.3,949376
dqc,50.25,50.25,49.1,49.28,50360
drc,31.0,31.47,30.76,30.95,679720
