symbol,open,high,low,close,volume,adj_close
aaa,26.5,26.8,26.2,26.3,1311710,25.31
aam,10.3,10.7,10.3,10.7,290,10.7
abt,41.95,41.95,41.0,41.95,6050,40.87
acb,22.7,22.7,22.1,22.6,890701,22.6
acc,28.2,29.2,28.2,29.2,1660,27.27
acl,8.75,8.75,8.75,8.75,1300,8.75
acm,2.0,2.1,1.9,2.1,1239300,2.1
adc,16.8,16.8,16.8,16.8,1,15.46
ads,22.45,22.6,22.35,22.45,352900,20.44
agf,10.0,10.45,9.8,10.35,57910,10.35
agm,10.0,10.0,10.0,10.0,5000,10.0
agr,3.55,3.55,3.27,3.3,318540,3.3
alt,12.6,12.6,12.6,12.6,0,12.6
alv,3.3,3.3,3.3,3.3,0,3.3
amc,32.4,32.4,32.4,32.4,0,28.76
amd,14.4,14.5,14.2,14.4,368000,14.4
ame,3.9,3.9,3.9,3.9,0,3.9
amv,9.0,9.0,8.6,8.6,2500,8.6
anv,7.4,7.4,7.0,7.2,3660,6.41
apc,23.1,23.1,22.8,23.1,35970,22.65
apg,4.38,4.7,4.38,4.6,71120,4.6
api,14.3,14.4,13.9,14.1,12300,14.1
app,9.9,9.9,9.9,9.9,0,8.55
aps,2.4,2.5,2.4,2.4,71700,2.4
arm,37.3,37.3,37.3,37.3,100,35.69
asa,2.2,2.3,2.1,2.2,218400,2.2
asm,15.1,16.1,15.1,15.1,1276820,15.1
asp,4.0,4.09,3.93,3.93,13480,3.93
atg,3.26,3.3,3.26,3.26,400140,3.26
ats,13.0,13.2,13.0,13.2,80500,13.2
b82,3.9,3.9,3.9,3.9,6400,3.9
bbc,116.9,117.0,116.9,117.0,40,116.39
bbs,13.9,13.9,13.9,13.9,0,13.9
bcc,18.6,18.7,18.2,18.3,407903,18.3
bce,6.25,6.25,6.2,6.24,5970,5.52
bcg,4.95,5.0,4.89,5.0,1012880,5.0
bci,24.0,24.0,23.7,23.7,105610,23.7
bdb,10.0,10.0,10.0,10.0,0,9.2
bed,41.0,41.0,41.0,41.0,0,37.29
bfc,35.0,35.15,34.5,34.7,161590,33.87
bgm,1.31,1.4,1.23,1.3,180640,1.3
bhn,112.8,116.4,110.1,116.0,20090,116.0
bhs,14.25,14.3,14.0,14.0,1148720,10.55
bht,7.1,7.1,7.1,7.1,3000,6.71
bic,41.3,41.4,39.35,40.5,13570,39.79
bid,16.75,16.8,16.5,16.6,2027200,16.6
bii,4.1,4.4,3.6,3.6,524237,3.6
bkc,5.7,6.0,5.7,6.0,1200,6.0
blf,4.7,4.7,4.7,4.7,6300,4.7
bmc,16.8,16.8,16.0,16.3,44180,15.44
bmi,26.8,27.2,26.75,27.0,46970,26.04
bmp,190.0,190.0,187.7,188.0,47420,103.31
bpc,20.5,20.7,20.5,20.5,2600,20.5
brc,10.25,11.0,10.25,11.0,60,10.13
