symbol,open,high,low,close,volume
aaa,7.08,7.08,6.86,6.89,187400
aam,10.24,10.24,10.24,10.24,34690
abt,16.23,16.39,16.23,16.39,21160
acb,12.71,12.83,12.71,12.71,808300
acc,9.78,10.63,9.78,10.62,1100
acl,10.53,10.57,10.36,10.36,3500
adc,2.19,2.19,2.19,2.18,100
agf,9.08,9.08,8.82,8.82,2100
agr,9.38,9.71,9.38,9.63,17840
alt,9.22,9.22,9.22,9.22,2800
alv,8.54,8.54,8.01,8.01,27800
ame,6.7,6.7,6.6,6.6,6800
amv,10.9,10.9,10.3,10.4,15900
anv,3.32,3.38,3.32,3.35,263950
apc,8.41,8.41,8.35,8.35,37330
apg,7.63,7.72,7.17,7.17,109600
api,8.8,9.0,8.8,8.8,47300
app,4.57,4.59,4.57,4.57,4600
aps,7.9,8.0,7.6,7.7,19600
arm,,,,5.42,0
asm,17.61,18.39,17.61,18.17,13370
asp,4.79,4.93,4.79,4.85,44050
b82,6.88,6.88,6.42,6.41,4700
bbc,12.09,12.09,11.85,11.93,33570
bbs,,,,6.62,0
bcc,5.13,5.13,4.98,5.05,36300
bce,3.86,3.94,3.74,3.9,26170
bci,14.71,15.8,14.71,15.51,4520
bdb,,,,3.76,0
bed,,,,5.45,0
bhs,7.24,7.26,7.16,7.16,71530
bht,24.9,24.9,24.9,24.9,600
bkc,12.41,12.41,12.05,12.23,41800
blf,3.43,3.43,3.24,3.43,600
bmc,10.17,10.48,9.8,10.27,99970
bmi,6.13,6.13,6.08,6.08,7200
bmp,12.13,12.34,12.13,12.22,4690
bpc,4.3,4.44,4.26,4.26,25300
bsc,6.33,6.33,6.33,6.32,100
bst,,,,3.97,0
btp,4.26,4.26,4.26,4.26,460
bts,8.97,8.97,8.97,8.97,100
btt,8.08,8.08,7.67,7.67,57750
bvh,61.19,61.61,60.77,61.19,47580
bvs,15.46,15.46,14.69,14.78,525700
bxh,,,,6.91,0
c32,,,,4.49,0
c47,4.78,4.81,4.69,4.68,15180
c92,8.25,8.25,7.81,7.91,3900
can,17.09,17.09,15.55,15.55,200
cap,1.83,1.86,1.83,1.85,4300
cci,5.95,5.95,5.79,5.95,15100
ccl,,,,12.2,0
ccm,15.78,15.78,14.83,14.83,81200
cdc,11.65,11.65,11.08,11.08,24350
chp,3.89,3.95,3.75,3.75,6100
cii,15.89,16.44,15.89,16.44,32450
cjc,6.33,6.33,6.33,6.33,1500
ckv,6.6,6.6,6.6,6.6,300
clc,5.13,5.13,5.13,5.12,200
clg,13.54,13.95,13.54,13.94,23580
clw,3.65,3.65,3.65,3.64,7320
cmc,10.67,11.44,10.6,11.44,500
cmg,11.42,11.58,11.42,11.57,14830
cmi,10.3,10.3,9.73,9.82,25900
cms,6.09,6.09,6.09,6.09,2000
cmt,16.3,16.65,16.13,16.13,148460
cmv,9.2,9.24,9.2,9.24,510
cmx,10.26,10.69,10.26,10.7,590
com,19.97,19.97,19.97,19.97,2010
cpc,,,,6.7,0
csc,6.38,6.5,6.09,6.1,5900
csm,5.42,5.42,5.29,5.29,90880
ct6,5.69,5.69,5.69,5.69,1700
cta,11.62,11.62,11.33,11.33,1500
ctb,5.66,5.9,5.66,5.72,2200
ctc,6.13,6.13,5.94,6.13,8500
ctd,26.3,26.3,25.75,26.3,22800
ctg,14.03,14.18,13.98,14.03,578490
cti,20.89,21.02,20.69,20.69,24410
cts,5.35,5.41,5.29,5.29,45600
cvn,25.4,25.4,24.8,25.0,3200
cvt,2.48,2.48,2.44,2.44,10200
cx8,8.08,8.08,8.08,8.08,100
d11,14.92,14.92,14.06,14.73,4300
d2d,15.4,15.4,15.4,15.41,10
dad,2.8,2.8,2.8,2.8,500
dae,,,,4.24,0
dag,6.23,6.23,6.15,6.15,10600
dbc,8.74,8.79,8.64,8.74,56300
dbt,5.29,5.29,5.29,5.29,600
dc2,7.55,7.55,7.55,7.55,300
dc4,4.68,4.77,4.55,4.55,6800
dcl,5.69,5.69,5.55,5.55,4420
dcs,11.85,11.85,11.37,11.56,63500
dha,8.45,8.45,8.14,8.14,60130
dhc,5.76,5.76,5.76,5.76,26590
dhg,18.35,18.35,18.04,18.04,4550
dht,5.43,5.43,5.43,5.43,500
dic,8.02,8.14,7.78,7.78,74220
did,9.12,9.12,9.04,9.13,7000
dig,10.56,10.64,10.52,10.6,75920
dl1,3.72,3.72,3.72,3.72,1500
dlg,19.53,20.38,19.53,19.91,220920
dlr,23.78,23.78,22.87,22.87,2600
dmc,7.86,7.86,7.55,7.55,14700
dnc,,,,4.02,0
dnm,7.53,7.53,7.53,7.53,100
dnp,0.97,0.97,0.97,0.97,2200
dny,,,,8.51,0
dpc,9.64,9.64,9.64,9.64,100
dpm,15.23,15.23,15.06,15.1,419630
dpr,29.12,29.36,29.12,29.36,3100
dqc,8.88,8.92,8.58,8.61,153900
drc,5.65,5.7,5.63,5.63,34170
drh,6.33,6.33,6.25,6.25,56800
dsn,6.32,6.47,6.32,6.47,7770
dst,2.75,2.75,2.75,2.75,3200
dta,9.3,9.4,9.0,9.4,11100
dtl,15.86,16.26,15.86,16.18,125700
dtt,7.17,7.25,7.17,7.25,3050
dvp,10.59,10.64,10.51,10.65,21650
dxg,5.82,6.03,5.61,6.03,146800
dxp,6.48,6.49,6.36,6.35,600
dxv,7.35,7.35,7.2,7.35,1860
dzm,17.38,17.48,16.4,16.4,4100
ebs,3.84,3.89,3.79,3.84,37700
eci,4.2,4.29,4.2,4.29,14200
eib,9.6,9.67,9.6,9.61,643310
eid,3.68,3.68,3.59,3.63,9400
elc,14.9,15.64,14.9,15.64,98840
eve,10.37,10.37,10.37,10.37,1100
fdc,15.6,15.6,15.0,15.0,29300
fmc,2.29,2.34,2.27,2.35,21840
fpt,13.39,13.39,13.39,13.39,131820
gdt,,,,5.25,0
gil,9.96,10.0,9.92,9.96,33110
glt,7.4,7.73,7.4,7.43,2500
gmc,5.46,5.66,5.46,5.66,70030
gmd,12.28,12.28,12.11,12.2,160160
gta,4.07,4.12,4.07,4.07,6390
had,,,,19.92,0
hag,30.93,30.93,30.51,30.51,265380
hai,9.32,9.32,8.5,9.01,40
hap,3.86,3.86,3.78,3.78,39860
has,6.51,6.51,6.35,6.35,10500
hat,11.94,11.94,11.82,11.82,2600
hax,3.5,3.53,3.47,3.5,2600
hbc,3.17,3.29,3.13,3.23,41450
hbe,,,,4.67,0
hbs,14.7,14.8,14.5,14.5,345800
hcc,5.91,5.91,5.91,5.9,200
hcm,9.17,9.25,9.09,9.12,29330
hct,,,,7.08,0
hda,7.17,7.17,7.17,7.18,100
hdc,9.17,9.17,8.92,8.92,1000
hdg,13.16,13.16,13.16,13.16,300
hdo,22.26,22.6,21.15,22.09,71900
hev,4.34,4.34,4.3,4.31,14000
hgm,28.32,28.32,28.32,28.31,600
hhc,8.0,8.04,8.0,8.04,5100
hhg,4.39,4.39,4.25,4.25,5000
hjs,3.64,3.77,3.64,3.77,63100
hlc,3.67,3.7,3.67,3.7,3500
hlg,8.03,8.37,7.95,8.2,259020
hly,,,,18.27,0
hmc,5.86,5.86,5.82,5.82,4340
hmh,3.83,3.96,3.83,3.92,5500
hnm,8.37,8.37,8.07,8.17,37800
hom,3.76,3.76,3.71,3.71,9900
hpg,5.06,5.14,5.01,5.09,344400
hqc,18.47,18.76,17.84,17.84,91780
hrc,28.28,28.28,28.28,28.28,16500
hsg,2.6,2.6,2.51,2.55,150410
hst,,,,2.91,0
ht1,5.6,5.66,5.6,5.59,23070
htc,6.36,6.36,5.62,5.64,14000
hti,4.36,4.36,4.0,4.0,1060
htl,,,,4.82,0
htp,3.21,3.21,3.21,3.21,600
htv,5.4,5.4,5.32,5.36,9530
hu1,6.26,6.26,6.21,6.21,2000
hu3,7.74,7.89,7.74,7.73,58520
hut,8.41,8.47,8.24,8.35,110500
hvg,4.84,4.84,4.79,4.79,12010
hvt,3.18,3.18,3.18,3.18,3000
hvx,4.74,4.74,4.66,4.66,10010
icf,7.12,7.12,7.04,7.04,56030
icg,11.62,11.62,11.29,11.54,56800
idj,8.19,8.19,8.1,8.1,117500
idv,2.7,2.7,2.7,2.69,100
ijc,6.2,6.2,6.08,6.13,88410
imp,14.94,14.94,14.94,14.94,300
inn,4.06,4.06,4.06,4.06,100
ita,9.65,9.65,9.44,9.51,397340
itc,17.28,17.56,17.19,17.37,502770
itd,6.13,6.75,6.13,6.39,3600
kac,21.09,21.25,21.01,21.24,16990
kbc,27.3,27.5,27.1,27.2,56430
kdc,12.27,12.41,11.98,12.36,128590
kdh,19.72,19.91,19.67,19.91,68850
kha,7.26,7.37,7.26,7.37,9450
khb,16.18,16.18,16.0,16.0,17700
khp,4.36,4.36,4.26,4.31,45600
kkc,5.57,5.57,5.47,5.46,19800
kmr,4.38,4.38,4.31,4.31,180700
kmt,,,,5.85,0
ksa,18.42,18.42,17.72,17.72,56500
ksb,6.51,6.51,6.51,6.51,1000
ksd,9.9,9.9,9.81,9.9,31600
ksh,30.51,30.6,30.06,30.06,33030
kst,,,,8.11,0
kts,4.75,4.75,4.75,4.75,200
ktt,10.43,10.78,10.43,10.52,35100
l10,7.13,7.13,6.82,6.82,5510
l18,7.58,7.58,7.35,7.35,14000
l35,4.21,4.21,3.92,3.92,2600
l43,9.93,10.49,9.93,10.33,23700
l44,6.1,6.22,6.05,6.04,9600
l61,5.39,5.53,5.39,5.53,2000
l62,,,,8.74,0
laf,18.72,18.72,18.37,18.46,104230
lbe,3.87,4.09,3.87,4.08,2000
lbm,4.51,4.51,4.41,4.42,28960
lcd,3.76,3.76,3.76,3.76,100
lcg,12.56,12.61,12.35,12.46,459640
lcs,8.86,9.18,8.73,8.99,8400
ldp,5.5,5.5,5.5,5.5,200
lgc,9.96,9.96,9.96,9.96,10
lgl,8.42,8.42,8.24,8.36,1150
lhc,6.33,6.33,6.33,6.34,1000
lhg,,,,17.37,0
lig,6.05,6.05,5.92,5.92,13000
lix,8.83,8.83,8.83,8.83,1000
lm7,5.41,5.58,5.41,5.58,2500
lm8,5.51,5.92,5.51,5.82,740
lo5,7.13,7.13,6.28,6.28,15500
lss,17.08,17.08,17.08,17.08,3000
ltc,10.76,10.84,10.12,10.33,39800
lut,22.96,22.96,21.41,21.77,26700
mac,5.3,5.3,5.11,5.23,32800
mas,,,,4.74,0
mcc,,,,10.07,0
mcf,,,,4.56,0
mcg,13.5,13.6,13.4,13.4,156420
mco,7.1,7.1,6.7,6.7,600
mcp,4.97,4.97,4.92,4.92,19070
mdc,3.28,3.3,3.14,3.16,4500
mdg,8.11,8.17,7.83,7.83,32800
mec,10.98,10.98,9.94,10.02,7300
mhc,3.04,3.14,3.04,3.15,43410
mhl,,,,11.86,0
mim,,,,13.53,0
mkv,8.62,8.62,8.18,8.25,600
mnc,2.52,2.61,2.52,2.61,6900
msn,51.52,51.52,50.89,50.89,790
nag,7.85,8.37,7.56,7.56,40800
nav,4.83,4.83,4.6,4.6,1440
nbb,29.58,30.19,29.58,30.19,20
nbc,3.2,3.24,3.18,3.24,6100
nbp,8.03,8.12,8.03,8.07,6100
net,,,,8.8,0
ngc,2.4,2.4,2.4,2.4,200
nha,19.49,20.13,19.49,20.0,116800
nhc,7.6,7.6,7.6,7.6,5100
nkg,7.05,7.14,6.88,7.08,352370
nnc,5.0,5.0,4.72,4.87,2420
nps,5.04,5.14,5.04,5.09,11600
nsc,17.46,17.46,17.46,17.46,100
nst,5.87,5.92,5.76,5.92,6400
nt2,4.87,4.87,4.65,4.66,13100
ntl,18.39,18.55,18.39,18.55,21600
ntp,12.85,12.95,12.85,12.95,4400
nvb,8.63,8.63,8.34,8.62,7700
nvt,7.6,7.7,7.5,7.5,163640
och,10.7,11.07,10.7,11.07,200200
ogc,14.67,14.67,14.22,14.21,206740
one,,,,4.66,0
opc,8.56,8.56,8.56,8.56,1770
ors,6.3,6.3,5.9,6.0,49000
pac,12.0,12.0,12.0,12.0,110
pan,6.55,6.68,6.47,6.68,5400
pcg,5.7,5.7,5.41,5.48,3100
pct,3.36,3.36,3.28,3.28,10600
pdc,7.2,7.2,7.0,7.0,17000
pdn,15.89,15.89,15.89,15.89,1400
pdr,16.79,16.85,16.79,16.79,10630
pet,5.44,5.44,5.36,5.4,110710
pgc,2.88,2.91,2.82,2.85,8810
pgd,10.8,10.83,10.65,10.81,78860
pgs,7.71,7.71,7.4,7.4,483300
pgt,5.94,5.94,5.6,5.69,17000
phc,6.53,6.53,6.38,6.38,6500
phr,10.81,10.81,10.78,10.77,26210
pit,7.79,7.79,7.59,7.6,9160
piv,,,,6.97,0
pjc,,,,11.03,0
pjt,2.52,2.55,2.52,2.55,1010
plc,7.6,7.63,7.6,7.6,3200
pmc,9.35,9.35,9.35,9.35,1100
pms,,,,5.54,0
pnc,5.59,5.76,5.59,5.59,12180
pnj,8.42,8.42,8.3,8.41,1210
pom,13.92,13.98,13.92,13.99,13030
pot,6.96,6.96,6.81,6.88,17500
ppc,5.54,5.6,5.48,5.54,128360
ppi,11.85,12.17,11.85,11.94,102550
ppp,4.59,4.59,4.32,4.32,1500
pps,4.63,4.67,4.63,4.67,125200
prc,,,,5.34,0
psc,,,,6.41,0
psi,9.5,9.5,9.1,9.2,111700
ptc,7.05,7.33,6.89,7.33,13960
ptd,1.8,1.8,1.8,1.8,500
pti,6.06,6.06,5.92,5.97,61100
ptl,8.52,8.52,8.18,8.18,59140
