ticker,open,high,low,close,volume
aaa,7.08,7.08,6.86,6.89,187400
aam,9.67,9.67,9.67,9.67,34690
abt,15.5,15.66,15.5,15.66,21160
acb,12.71,12.83,12.71,12.71,808300
acc,9.78,10.63,9.78,10.62,1100
acl,9.97,10.01,9.81,9.8,3500
adc,2.0,2.0,2.0,2.0,100
agc,10.1,10.5,10.1,10.2,68700
agd,16.55,16.55,16.43,16.43,15040
agf,9.08,9.08,8.82,8.82,2100
agr,9.38,9.71,9.38,9.63,17840
alp,10.25,10.75,10.25,10.67,630
alt,9.22,9.22,9.22,9.22,2800
alv,8.54,8.54,8.01,8.01,27800
ame,4.77,4.77,4.7,4.7,6800
amv,10.9,10.9,10.3,10.4,15900
anv,3.32,3.38,3.32,3.35,263950
apc,8.41,8.41,8.35,8.35,37330
apg,7.63,7.72,7.17,7.17,109600
api,8.8,9.0,8.8,8.8,47300
app,4.57,4.59,4.57,4.57,4600
aps,7.9,8.0,7.6,7.7,19600
arm,5.42,5.42,5.42,5.42,0
asm,17.61,18.39,17.61,18.17,13370
asp,4.79,4.93,4.79,4.85,44050
ata,16.86,18.3,16.78,18.14,1070
avf,11.61,11.61,11.61,11.61,10710
avs,7.5,7.5,7.2,7.3,95800
b82,6.88,6.88,6.42,6.41,4700
bas,4.0,4.2,4.0,4.2,13690
bbc,12.06,12.06,11.83,11.9,33570
bbs,6.43,7.07,6.43,6.62,0
bcc,5.13,5.13,4.98,5.05,36300
bce,3.86,3.94,3.74,3.9,26170
bci,14.71,15.8,14.71,15.51,4520
bdb,3.76,3.76,3.76,3.76,0
bed,5.45,5.45,5.45,5.45,0
bhc,8.4,8.4,8.4,8.4,0
bhs,7.24,7.26,7.16,7.16,71530
bht,24.9,24.9,24.9,24.9,600
bhv,21.36,21.36,21.36,21.37,100
bkc,12.41,12.41,12.05,12.23,41800
blf,3.43,3.43,3.24,3.43,600
bmc,10.17,10.48,9.8,10.27,99970
bmi,6.13,6.13,6.08,6.08,7200
bmp,11.82,12.02,11.82,11.9,4690
bpc,4.3,4.44,4.26,4.26,25300
