symbol,open,high,low,close,volume,adj_close
agf,75.0,75.0,74.0,74.0,23500,21.7
bbc,36.5,36.5,36.2,36.2,38930,20.56
bbs,14.5,14.5,14.2,14.4,7000,4.55
bmp,80.0,80.0,79.5,79.5,73950,8.07
bpc,28.8,28.8,27.5,27.5,79260,9.54
can,30.5,30.5,30.0,30.5,28850,16.18
cii,35.0,35.4,35.0,35.3,137800,8.09
com,44.7,44.7,44.7,44.7,6610,10.59
dha,69.5,69.5,68.5,68.5,34510,11.6
dpc,22.7,22.7,21.8,21.8,55840,12.46
dxp,27.1,27.1,27.1,27.1,0,
gil,50.0,50.0,48.8,48.8,52370,8.53
gmd,78.0,78.0,78.0,78.0,135440,28.54
hap,40.5,40.5,39.2,39.2,101940,8.09
has,49.0,49.0,48.5,48.5,28090,15.95
htv,29.1,29.1,28.5,28.5,7600,7.35
kdc,80.0,80.0,79.0,79.5,1240,8.1
kha,27.5,27.5,27.0,27.0,44920,7.45
khp,18.2,18.5,18.1,18.1,13000,4.11
laf,18.5,19.2,18.5,19.2,72500,8.77
mhc,32.5,32.5,31.4,31.4,25370,11.03
nhc,39.0,39.0,39.0,39.0,1250,5.75
pms,28.5,28.5,28.0,28.0,17470,10.35
pnc,26.0,26.0,26.0,26.0,6690,13.76
ppc,29.2,29.4,29.0,29.3,161800,15.13
ree,81.0,82.0,81.0,81.5,58470,8.77
sam,78.0,78.0,76.5,76.5,32280,10.91
sav,45.0,45.0,44.0,44.0,15300,20.41
sfc,45.0,45.0,44.0,44.0,1220,4.36
sgc,,,,,21260,11.01
sgh,33.5,35.0,33.5,35.0,1220,6.61
sjs,178.0,178.0,173.0,173.0,41210,8.79
ssc,58.0,58.0,58.0,58.0,8920,15.19
stb,69.5,69.5,68.0,68.0,276340,10.83
tbc,28.4,28.4,27.5,27.8,13500,11.74
tku,27.1,27.1,26.6,26.9,9000,13.69
tms,50.0,50.0,49.0,49.0,40210,15.33
tna,44.0,44.0,43.5,43.5,2700,7.89
ts4,33.0,33.0,32.0,32.0,4430,7.47
ttc,20.5,20.5,20.0,20.0,20710,9.33
tya,53.5,53.5,52.5,52.5,149140,33.91
uni,36.3,36.3,36.0,36.0,72260,3.88
vnm,81.0,81.0,81.0,81.0,90600,7.01
vnr,35.0,35.0,35.0,35.0,200,6.17
vsh,38.0,38.0,37.5,37.5,222170,11.42
vtc,45.0,45.0,44.0,44.0,3750,25.49
vtl,23.0,23.3,23.0,23.2,1000,8.8
