ticker,open,high,low,close,volume
agf,21.99,21.99,21.7,21.7,23500
bbc,20.68,20.68,20.51,20.5,38930
bbs,4.41,4.41,4.32,4.38,7000
bbt,15.0,15.0,14.7,14.7,43140
bmp,7.4,7.4,7.36,7.36,73950
bpc,9.15,9.15,8.74,8.74,79260
bt6,10.9,10.9,10.67,10.67,8100
btc,9.56,9.56,9.39,9.45,1100
can,15.58,15.58,15.33,15.59,28850
cii,8.02,8.11,8.02,8.09,137800
com,9.07,9.07,9.07,9.07,6610
cyc,22.5,22.5,22.5,22.5,14000
dha,11.36,11.36,11.19,11.2,34510
dpc,11.89,11.89,11.42,11.42,55840
fpc,26.35,26.35,26.35,26.35,42040
gil,6.07,6.07,5.92,5.92,52370
gmd,21.88,21.88,21.88,21.88,135440
hap,8.36,8.36,8.09,8.09,101940
has,14.22,14.22,14.07,14.08,28090
htv,6.95,6.95,6.81,6.81,7600
kdc,7.76,7.76,7.66,7.72,1240
kha,5.74,5.74,5.63,5.64,44920
khp,3.81,3.87,3.78,3.79,13000
laf,8.45,8.77,8.45,8.77,72500
mhc,9.11,9.11,8.8,8.8,25370
nhc,4.91,4.91,4.91,4.91,1250
nkd,37.78,37.78,36.81,36.81,3710
pms,9.13,9.13,8.97,8.97,17470
pnc,12.13,12.13,12.13,12.12,6690
ppc,12.27,12.36,12.19,12.32,161800
ree,7.94,8.04,7.94,7.99,58470
rhc,12.16,12.16,12.16,12.16,1370
sam,10.79,10.79,10.58,10.59,32280
sav,18.84,18.84,18.43,18.42,15300
sfc,3.53,3.53,3.45,3.45,1220
sgc,9.62,9.62,9.62,9.63,21260
sgh,6.28,6.56,6.28,6.56,1220
shc,24.67,24.67,24.27,24.27,74600
sjs,7.61,7.61,7.4,7.4,41210
ssc,14.33,14.33,14.33,14.33,8920
stb,11.07,11.07,10.83,10.83,276340
tbc,10.72,10.72,10.38,10.49,13500
tku,12.15,12.15,11.93,12.06,9000
tms,10.78,10.78,10.56,10.56,40210
tna,3.28,3.28,3.24,3.24,2700
tri,26.78,26.78,25.48,25.83,62310
ts4,7.71,7.71,7.48,7.47,4430
ttc,8.03,8.03,7.83,7.84,20710
tya,28.76,28.76,28.23,28.22,149140
uni,3.91,3.91,3.88,3.88,72260
vfc,16.6,16.6,16.45,16.55,31910
vfmvf1,21.05,0.0,0.0,20.26,34163
vnm,5.63,5.63,5.63,5.63,90600
vnr,5.86,5.86,5.86,5.86,200
vsh,10.93,10.93,10.79,10.79,222170
vtc,23.67,23.67,23.14,23.14,3750
vtl,6.76,6.85,6.76,6.82,1000
