symbol,open,high,low,close,volume
agf,21.99,21.99,21.7,21.7,23500
bbc,20.73,20.73,20.56,20.56,38930
bbs,4.59,4.59,4.49,4.55,7000
bmp,7.6,7.6,7.55,7.55,73950
bpc,9.99,9.99,9.54,9.54,79260
can,15.58,15.58,15.33,15.59,28850
cii,8.02,8.11,8.02,8.09,137800
com,9.88,9.88,9.88,9.88,6610
dha,11.77,11.77,11.6,11.6,34510
dpc,11.89,11.89,11.42,11.42,55840
dxp,,,,1.62,0
gil,8.53,8.53,8.33,8.33,52370
gmd,23.17,23.17,23.17,23.17,135440
hap,8.36,8.36,8.09,8.09,101940
has,14.22,14.22,14.07,14.08,28090
htv,7.5,7.5,7.35,7.35,7600
kdc,8.15,8.15,8.05,8.1,1240
kha,7.47,7.47,7.34,7.34,44920
khp,3.92,3.99,3.9,3.9,13000
laf,8.45,8.77,8.45,8.77,72500
mhc,9.11,9.11,8.8,8.8,25370
nhc,5.28,5.28,5.28,5.29,1250
pms,9.13,9.13,8.97,8.97,17470
pnc,13.76,13.76,13.76,13.76,6690
ppc,13.3,13.39,13.21,13.35,161800
ree,8.37,8.47,8.37,8.42,58470
sam,11.12,11.12,10.9,10.91,32280
sav,18.84,18.84,18.43,18.42,15300
sfc,3.97,3.97,3.88,3.88,1220
sgc,9.97,9.97,9.97,9.96,21260
sgh,6.32,6.61,6.32,6.61,1220
sjs,7.61,7.61,7.4,7.4,41210
ssc,14.74,14.74,14.74,14.74,8920
stb,11.07,11.07,10.83,10.83,276340
tbc,11.39,11.39,11.03,11.15,13500
tku,12.15,12.15,11.93,12.06,9000
tms,12.51,12.51,12.26,12.26,40210
tna,7.72,7.72,7.63,7.63,2700
ts4,7.71,7.71,7.48,7.47,4430
ttc,8.84,8.84,8.62,8.62,20710
tya,28.76,28.76,28.23,28.22,149140
uni,3.91,3.91,3.88,3.88,72260
vnm,6.89,6.89,6.89,6.9,90600
vnr,5.86,5.86,5.86,5.86,200
vsh,10.93,10.93,10.79,10.79,222170
vtc,26.07,26.07,25.49,25.49,3750
vtl,8.72,8.83,8.72,8.8,1000
