symbol,open,high,low,close,volume,adj_close
aam,,,,,501150,19.23
abt,77.0,79.5,76.0,79.5,474930,18.49
acb,45.3,45.3,42.7,44.8,2491700,44.8
acl,34.3,34.5,34.3,34.3,66160,11.45
agf,30.7,31.7,30.5,31.7,637970,12.16
alt,27.6,27.6,26.0,26.0,300,16.99
anv,23.9,24.2,23.9,23.9,387180,12.79
aps,12.9,14.0,11.6,12.8,301420,12.8
asp,16.5,16.9,16.3,16.4,247030,11.74
b82,23.2,23.2,22.6,22.6,17800,5.84
bbc,36.2,36.7,35.7,35.8,284690,27.5
bbs,22.0,22.0,20.6,21.0,12200,9.21
bcc,17.0,17.0,16.2,16.6,570800,12.29
bci,65.0,66.5,64.5,65.0,549730,29.71
bhs,35.4,36.0,35.4,35.4,195480,7.7
bkc,52.4,54.4,52.3,54.4,29200,29.12
blf,15.5,16.5,15.5,15.7,138000,7.48
bmc,72.0,74.0,70.5,71.5,94920,22.5
bmi,28.4,28.4,28.0,28.0,31220,12.96
bmp,104.0,106.0,104.0,105.0,173620,15.8
bpc,19.5,19.5,18.8,19.3,46200,9.0
bst,12.1,12.1,12.1,12.1,0,4.53
bts,14.9,14.9,14.1,14.5,169800,12.28
bvh,34.9,35.6,34.6,34.6,327430,27.48
bvs,68.0,70.0,66.3,68.5,674800,42.81
c92,19.0,19.0,18.7,18.7,5200,6.97
can,15.8,15.8,14.6,15.0,40000,10.01
cap,19.0,19.0,19.0,19.0,100,1.9
ccm,46.6,48.5,45.8,48.5,59800,33.44
cdc,49.9,55.0,48.8,52.5,123400,20.57
cii,58.0,60.5,57.5,60.5,1640900,17.33
cjc,26.5,26.5,26.5,26.5,200,12.63
clc,26.4,26.4,25.6,25.6,54280,11.23
cmc,22.2,23.0,21.2,22.8,47500,17.38
com,52.0,52.0,51.0,52.0,9260,19.83
csm,118.0,118.0,118.0,118.0,99790,19.48
ctb,18.3,18.5,18.3,18.5,500,4.9
ctc,12.3,12.9,12.3,12.9,5100,6.47
ctg,35.6,36.0,35.3,35.5,592860,14.44
cts,28.0,28.5,27.0,27.6,1087100,18.88
d2d,52.0,53.5,51.5,52.0,282930,25.83
dad,13.9,13.9,13.6,13.8,4600,4.45
dae,15.7,15.7,15.0,15.0,14600,5.85
dbc,38.0,40.0,36.3,39.0,780500,15.33
dc4,32.4,32.7,30.0,32.7,211800,10.52
dcl,64.0,65.0,64.0,65.0,84010,15.14
dcs,18.4,18.4,17.5,18.0,94300,11.11
dha,45.9,47.0,44.2,47.0,246650,15.46
dhc,17.8,18.5,17.8,18.5,34700,7.01
dhg,155.0,157.0,152.0,155.0,86560,18.36
dht,30.0,30.0,29.0,29.0,6600,6.6
dic,20.1,20.3,20.1,20.1,138580,8.98
dig,121.0,125.0,120.0,120.0,718960,35.1
dmc,61.0,61.0,57.0,57.5,33720,19.63
dnp,23.3,25.0,23.3,23.8,158800,3.12
dpc,27.0,27.4,26.0,27.4,62400,17.31
dpm,46.0,46.9,45.0,45.5,820370,20.42
dpr,57.5,58.0,57.5,58.0,53780,30.38
dqc,23.0,25.0,22.9,25.0,706860,8.07
drc,161.0,165.0,161.0,161.0,940490,14.9
dst,10.3,10.3,10.3,10.3,1000,4.52
dtt,12.5,13.5,12.5,13.5,40520,11.33
dxp,83.0,85.0,80.0,84.0,149700,9.06
dxv,12.4,12.6,12.3,12.4,66100,8.84
dzm,42.0,42.0,41.0,42.0,34000,22.56
ebs,26.4,27.7,26.4,27.1,527300,9.64
eci,12.3,12.3,11.7,11.8,7300,4.89
eid,26.8,26.8,25.0,26.6,105500,8.6
fmc,19.7,21.0,19.6,20.0,78180,4.1
fpt,81.5,83.5,81.0,82.5,686700,18.97
gil,30.9,31.5,30.9,30.9,125800,10.22
gmc,28.4,28.9,28.4,28.4,183860,9.32
gmd,95.0,98.0,95.0,95.0,1685670,38.17
gta,13.0,13.1,12.9,13.1,99000,6.85
hag,120.0,122.0,118.0,120.0,1831060,36.35
hai,29.6,29.6,29.0,29.5,32100,6.05
hap,26.3,26.9,25.8,26.9,400080,9.23
has,16.3,16.3,15.6,16.0,44370,14.55
hax,24.0,24.1,23.5,23.5,18510,9.83
hbc,33.6,34.5,33.5,33.5,283040,3.57
hbe,11.2,11.2,11.2,11.2,8400,8.83
hcc,24.3,26.0,24.2,24.5,35500,3.13
hcm,75.0,76.5,73.5,75.0,673900,19.5
hct,20.1,20.1,20.1,20.1,2300,13.82
hdc,68.0,69.0,67.0,68.0,105940,12.86
hev,14.5,14.5,14.5,14.5,2500,5.42
hhc,25.7,25.7,25.0,25.0,2800,9.15
hjs,16.8,16.8,16.5,16.8,7300,5.47
hlc,18.5,18.8,17.9,17.9,3000,5.28
hlg,,,,,23230,18.8
hly,43.4,43.4,40.1,41.0,4000,31.27
hmc,23.8,24.0,22.8,23.1,227430,10.82
hnm,16.0,16.0,15.2,16.0,138800,15.75
hom,16.3,16.5,16.0,16.4,560000,8.45
hpg,68.0,69.0,66.5,68.0,2132700,8.64
hrc,42.3,42.8,42.3,42.3,36350,18.1
hsg,57.5,59.5,57.0,58.0,1308740,8.01
ht1,17.0,17.3,17.0,17.2,216180,12.05
htp,15.0,15.0,14.1,14.1,14000,5.1
htv,22.4,22.6,22.4,22.4,268670,10.89
