symbol,adj_open,adj_high,adj_low,adj_close,volume
aam,18.34,18.34,18.19,18.35,501150
abt,17.37,17.94,17.15,17.94,474930
acb,23.24,23.24,21.91,22.99,2491700
acl,11.45,11.52,11.45,11.45,66160
agf,11.77,12.16,11.7,12.16,637970
alt,17.19,17.19,16.2,16.2,300
anv,6.44,6.52,6.44,6.44,387180
aps,12.9,14.0,11.6,12.8,301420
asp,11.45,11.73,11.31,11.38,247030
b82,5.99,5.99,5.83,5.84,17800
bbc,27.56,27.94,27.18,27.25,284690
bbs,8.96,8.96,8.39,8.55,12200
bcc,11.25,11.25,10.72,10.99,570800
bci,29.72,30.4,29.49,29.71,549730
bhs,7.7,7.83,7.7,7.7,195480
bkc,28.04,29.11,27.99,29.12,29200
blf,7.38,7.86,7.38,7.48,138000
bmc,22.66,23.29,22.19,22.5,94920
bmi,12.78,12.78,12.6,12.6,31220
bmp,15.39,15.69,15.39,15.54,173620
bpc,8.33,8.33,8.03,8.24,46200
bst,,,,4.1,0
bts,12.62,12.62,11.94,12.28,169800
bvh,27.25,27.8,27.01,27.01,327430
bvs,42.5,43.75,41.44,42.81,674800
c92,7.08,7.08,6.97,6.97,5200
can,10.54,10.54,9.74,10.01,40000
cap,1.9,1.9,1.9,1.9,100
ccm,31.5,32.79,30.96,32.79,59800
cdc,18.48,20.36,18.07,19.44,123400
cii,16.61,17.33,16.47,17.33,1640900
cjc,8.48,8.48,8.48,8.48,200
clc,7.72,7.72,7.49,7.49,54280
cmc,16.93,17.54,16.17,17.38,47500
com,18.17,18.17,17.82,18.17,9260
csm,19.48,19.48,19.48,19.48,99790
ctb,4.7,4.75,4.7,4.75,500
ctc,6.17,6.47,6.17,6.47,5100
ctg,13.97,14.12,13.85,13.92,592860
cts,17.74,18.05,17.1,17.48,1087100
d2d,25.83,26.57,25.58,25.83,282930
dad,4.07,4.07,3.98,4.05,4600
dae,5.58,5.58,5.33,5.33,14600
dbc,14.29,15.04,13.65,14.66,780500
dc4,9.93,10.02,9.19,10.02,211800
dcl,14.91,15.14,14.91,15.14,84010
dcs,11.36,11.36,10.8,11.11,94300
dha,14.67,15.02,14.12,15.02,246650
dhc,5.76,5.99,5.76,5.98,34700
dhg,17.96,18.19,17.61,17.95,86560
dht,6.65,6.65,6.43,6.42,6600
dic,8.56,8.65,8.56,8.56,138580
dig,34.41,35.55,34.12,34.13,718960
dmc,20.27,20.27,18.94,19.1,33720
dnp,2.59,2.78,2.59,2.65,158800
dpc,17.06,17.31,16.43,17.31,62400
dpm,19.71,20.09,19.28,19.5,820370
dpr,28.03,28.27,28.03,28.27,53780
dqc,6.85,7.45,6.82,7.44,706860
drc,14.58,14.94,14.58,14.57,940490
dst,4.52,4.52,4.52,4.52,1000
dtt,10.5,11.34,10.5,11.33,40520
dxp,8.96,9.17,8.63,9.06,149700
dxv,8.83,8.98,8.76,8.84,66100
dzm,18.8,18.8,18.35,18.8,34000
ebs,9.39,9.85,9.39,9.64,527300
eci,4.59,4.59,4.37,4.4,7300
eid,7.93,7.93,7.4,7.87,105500
fmc,3.28,3.5,3.26,3.33,78180
fpt,18.35,18.8,18.24,18.58,686700
gil,10.22,10.42,10.22,10.22,125800
gmc,8.41,8.55,8.41,8.4,183860
gmd,30.98,31.96,30.98,30.98,1685670
gta,6.8,6.85,6.75,6.85,99000
hag,36.36,36.96,35.75,36.35,1831060
hai,6.07,6.07,5.94,6.05,32100
hap,9.03,9.24,8.86,9.23,400080
has,13.96,13.96,13.36,13.71,44370
hax,10.03,10.08,9.83,9.83,18510
hbc,3.58,3.68,3.57,3.57,283040
hbe,8.83,8.83,8.83,8.83,8400
hcc,3.11,3.32,3.09,3.13,35500
hcm,19.31,19.7,18.93,19.31,673900
hct,13.82,13.82,13.82,13.82,2300
hdc,12.87,13.06,12.68,12.86,105940
hev,4.87,4.87,4.87,4.88,2500
hhc,9.4,9.4,9.15,9.15,2800
hjs,5.48,5.48,5.38,5.47,7300
hlc,5.46,5.55,5.28,5.28,3000
hlg,18.8,18.8,18.8,18.8,23230
hly,28.97,28.97,26.77,27.36,4000
hmc,11.15,11.24,10.68,10.82,227430
hnm,15.75,15.75,14.97,15.75,138800
hom,7.68,7.78,7.54,7.73,560000
hpg,8.65,8.77,8.46,8.64,2132700
hrc,18.11,18.32,18.11,18.1,36350
hsg,7.77,8.04,7.7,7.83,1308740
ht1,11.17,11.37,11.17,11.3,216180
htp,5.42,5.42,5.1,5.1,14000
htv,10.12,10.21,10.12,10.12,268670
hut,5.67,6.11,5.52,5.99,106400
hvt,4.85,5.07,4.79,5.08,2600
icf,11.31,11.84,11.31,11.45,151110
icg,22.95,22.95,21.7,22.81,492000
imp,23.37,23.37,23.06,23.36,31450
ita,17.13,17.48,16.96,17.05,833100
kbc,34.66,35.0,32.93,34.4,2254200
kdc,14.08,14.33,13.84,13.92,814640
kha,12.56,12.88,12.56,12.56,405350
khp,7.55,7.62,7.49,7.49,267290
kkc,15.45,15.45,14.54,14.85,374200
kmr,8.0,8.18,7.94,8.18,172630
kmt,,,,9.13,0
ksh,42.64,42.64,41.51,42.64,269970
l10,10.2,10.46,10.2,10.25,34760
l18,8.19,8.19,7.21,7.64,53100
l43,14.99,14.99,14.67,14.87,22600
l61,7.94,7.94,7.94,7.94,32900
l62,12.09,12.09,11.51,11.51,13300
laf,13.71,13.84,13.71,13.72,366790
lbe,4.36,4.36,4.22,4.26,6600
lbm,7.71,7.85,7.57,7.8,277830
lcg,27.66,28.55,27.48,28.37,893270
lgc,9.93,9.93,9.62,9.93,1130
lss,23.86,23.86,22.69,22.98,352950
ltc,10.62,10.88,10.62,10.88,15300
lut,11.56,11.86,11.03,11.03,18600
mas,,,,9.56,0
mcg,16.62,16.79,16.62,16.62,168690
mco,16.63,16.63,16.16,16.17,8100
mcp,6.83,6.87,6.5,6.83,105860
mdc,4.47,4.47,4.42,4.43,6100
mec,18.55,19.92,18.41,19.69,81000
mhc,8.74,8.92,8.63,8.63,377830
mkv,8.35,8.35,8.14,8.14,13400
nag,15.56,15.56,15.56,15.56,12500
nav,6.97,7.26,6.92,7.16,81610
nbb,27.2,27.58,26.22,27.58,493380
nbc,3.77,3.87,3.75,3.87,27600
nbp,17.02,17.02,16.12,17.01,51200
ngc,8.22,8.22,7.66,7.8,4700
nhc,7.75,7.75,7.53,7.64,17900
nps,9.93,10.68,9.93,10.53,20600
nsc,26.35,26.46,26.35,26.35,28840
nst,9.77,9.77,9.16,9.5,8500
ntl,18.15,18.75,17.84,18.14,296470
ntp,15.76,16.09,15.29,16.09,181500
one,6.18,6.33,6.18,6.3,34400
opc,13.63,13.63,13.63,13.63,27840
pac,17.64,17.83,17.64,17.64,85730
pan,12.97,12.97,11.95,12.38,377200
pdc,19.4,19.4,19.4,19.4,4700
pet,12.25,12.38,12.25,12.25,850650
pgc,5.7,5.81,5.59,5.8,221330
pgs,8.05,8.05,7.43,7.83,162200
phr,20.51,20.86,20.22,20.31,187480
pit,9.1,9.1,8.93,9.03,91070
pjc,3.72,3.72,3.62,3.63,7300
pjt,4.68,4.82,4.68,4.68,54870
plc,4.57,4.57,4.37,4.44,57200
pms,7.73,7.73,7.24,7.24,1200
pnc,9.21,9.38,9.21,9.21,214930
pnj,17.53,17.94,17.39,17.8,161910
pot,8.22,8.61,8.22,8.54,65100
ppc,14.79,15.12,14.57,14.68,500730
ppp,8.09,8.09,7.42,7.42,510
psc,7.42,7.75,7.22,7.54,18500
