symbol,open,high,low,close,volume,adj_close
agf,33.9,33.9,33.8,33.8,4980,9.91
bbc,16.0,16.0,16.0,16.0,15500,7.45
bpc,16.0,16.0,16.0,16.0,1700,5.14
can,15.0,15.0,15.0,15.0,1000,7.57
dha,33.9,33.9,33.9,33.9,3790,5.16
dpc,8.8,9.3,8.8,9.3,990,4.85
gil,33.0,33.0,33.0,33.0,5700,5.52
gmd,52.0,52.0,52.0,52.0,760,10.96
hap,23.2,23.2,23.2,23.2,10640,4.43
has,26.3,26.3,26.3,26.3,900,5.93
kha,25.2,25.2,25.2,25.2,3000,4.89
laf,34.2,34.2,34.1,34.1,15540,14.06
mhc,18.3,18.3,18.3,18.3,21300,6.1
pms,14.3,14.3,14.3,14.3,1500,4.88
ree,26.3,26.3,26.3,26.3,16100,2.69
sam,37.5,37.6,37.5,37.6,12850,3.39
sav,30.0,30.0,30.0,30.0,17300,12.83
sfc,20.7,20.7,20.6,20.6,2750,1.89
sgh,13.8,13.8,13.7,13.7,2450,2.48
ssc,34.8,34.8,34.8,34.8,7500,8.96
tms,33.7,33.7,33.5,33.5,1690,10.31
ts4,18.6,18.8,18.6,18.8,490,3.24
vtc,35.9,35.9,35.1,35.1,2100,14.52
