symbol,open,high,low,close,volume
abt,8.92,8.92,8.92,8.92,4910
acb,15.74,15.74,15.74,15.74,222900
acl,9.74,9.74,9.74,9.74,1600
agf,10.36,10.36,10.36,10.36,2040
alt,16.01,16.01,16.01,16.02,20
anv,15.67,15.67,15.67,15.67,2950
asp,6.38,6.38,6.38,6.38,1200
b82,,,,5.52,0
bbc,35.11,35.11,35.11,35.11,7010
bbs,4.36,4.36,4.36,4.36,4000
bcc,9.83,9.83,9.77,9.77,67400
bhs,5.36,5.56,5.36,5.56,24600
bmc,20.02,20.02,20.02,20.03,730
bmi,13.12,13.12,13.12,13.12,1130
bmp,7.7,7.7,7.7,7.69,620
bpc,5.63,5.63,5.63,5.62,20
bts,14.23,14.23,14.23,14.23,7300
bvs,38.68,38.68,38.68,38.68,1100
c92,,,,9.56,0
can,7.94,7.94,7.94,7.93,15220
cap,1.62,1.62,1.62,1.63,200
cdc,8.68,8.68,8.68,8.68,300
cii,7.2,7.2,7.2,7.2,6570
cjc,7.06,7.06,7.06,7.06,200
clc,6.53,6.53,6.53,6.53,10
cmc,17.23,17.23,17.23,17.23,5000
com,11.88,11.88,11.88,11.88,60
ctb,5.29,5.29,5.29,5.29,800
dae,5.47,5.47,5.47,5.47,3100
dbc,7.5,7.5,7.5,7.5,8800
dcs,7.27,7.27,7.27,7.27,200
dha,6.66,6.66,6.66,6.66,3490
dhg,19.44,19.44,19.44,19.45,700
dic,8.28,8.28,8.28,8.28,10
dmc,29.04,29.04,29.04,29.03,100
dnp,1.47,1.47,1.47,1.47,1020
dpc,9.61,9.61,9.61,9.61,460
dpm,20.36,20.56,20.36,20.36,1195210
dpr,23.79,23.79,23.79,23.78,43310
dqc,17.89,17.89,17.89,17.89,8590
drc,3.63,3.63,3.63,3.62,16380
dst,6.67,6.67,6.67,6.67,200
dtt,10.01,10.01,10.01,10.01,10
dxp,1.8,1.8,1.8,1.8,1110
dxv,8.33,8.33,8.33,8.34,2870
ebs,7.16,7.16,7.16,7.15,1800
fmc,3.15,3.15,3.09,3.09,790
fpt,10.51,10.51,10.51,10.51,31710
gil,6.59,6.59,6.59,6.59,1300
gmc,2.8,2.8,2.8,2.8,3200
gmd,18.75,18.75,18.75,18.75,4000
gta,7.82,7.82,7.82,7.82,37560
hai,6.06,6.06,6.06,6.06,4200
hap,10.48,10.48,10.48,10.48,4290
has,9.92,9.92,9.92,9.92,11400
hax,4.79,4.79,4.79,4.79,2120
hbc,4.41,4.41,4.41,4.41,10
hbe,,,,15.8,0
hcc,1.77,1.77,1.77,1.76,1000
hct,16.83,16.83,16.83,16.83,100
hdc,7.85,7.85,7.85,7.85,5970
hev,5.83,5.83,5.83,5.83,100
hhc,8.22,8.22,8.22,8.22,3700
hjs,4.73,4.73,4.73,4.72,3000
hly,,,,13.25,0
hmc,9.16,9.16,9.16,9.16,2180
hnm,16.15,16.15,16.15,16.15,13600
hpg,5.3,5.3,5.3,5.3,22500
hrc,22.06,22.06,22.06,22.06,130
ht1,13.07,13.07,13.07,13.07,4520
htp,4.88,4.88,4.88,4.88,400
htv,7.32,7.32,7.32,7.32,360
hut,,,,3.94,0
icf,7.62,7.62,7.62,7.62,23320
imp,39.51,39.51,39.51,39.51,3280
ita,18.62,19.38,18.62,19.38,59600
kbc,51.73,51.76,51.73,51.76,11500
kdc,14.19,14.19,14.19,14.19,34950
kha,5.83,5.83,5.83,5.83,200
khp,4.61,4.61,4.61,4.61,3570
l10,7.57,7.57,7.57,7.57,5030
l18,3.84,3.84,3.84,3.85,1500
l62,,,,14.49,0
