symbol,open,high,low,close,volume,adj_close
aaa,20.0,20.8,20.0,20.3,79200,8.1
aam,26.8,26.8,26.8,26.8,3000,17.11
abt,38.0,38.1,38.0,38.0,7050,20.85
acb,25.8,25.9,25.7,25.9,56500,20.69
acc,22.3,22.3,22.2,22.3,17090,13.97
acl,18.2,18.2,17.9,18.0,16260,15.48
adc,9.9,9.9,9.9,9.9,0,
agf,29.5,29.5,28.1,28.1,910,13.39
agr,8.8,8.8,8.3,8.3,66700,7.59
alt,11.2,11.2,11.1,11.1,1600,8.25
alv,6.3,6.3,6.2,6.2,25500,4.62
amc,17.1,17.1,17.1,17.1,100,9.68
ame,3.0,3.2,3.0,3.2,4400,3.2
amv,4.2,4.2,4.1,4.2,31800,4.2
anv,10.0,10.1,9.7,9.9,7870,3.4
apc,13.3,13.3,12.7,13.1,1510,10.63
apg,3.9,4.0,3.9,4.0,3300,4.0
api,4.6,4.6,4.4,4.5,103400,4.5
app,16.2,16.2,15.6,16.0,7200,6.93
aps,4.4,4.5,4.2,4.3,430100,4.3
arm,20.0,20.0,19.8,19.8,2000,9.67
asa,14.1,14.4,14.0,14.2,119600,13.72
asm,16.2,16.5,15.7,15.8,1268240,8.7
asp,5.6,5.8,5.5,5.5,49310,4.11
b82,11.0,11.0,11.0,11.0,0,
bbc,22.5,22.5,21.8,21.8,47290,19.3
bbs,8.9,8.9,8.9,8.9,100,4.81
bcc,5.9,6.1,5.8,6.0,73600,4.59
bce,9.5,10.1,9.5,9.9,11090,5.67
bci,23.5,23.7,23.5,23.7,280,15.49
bdb,6.7,6.7,6.7,6.7,0,
bed,11.0,11.0,11.0,11.0,500,7.03
bgm,7.0,7.3,6.8,6.8,925150,6.07
bhs,18.8,19.4,18.8,18.9,89560,9.34
bht,9.8,9.8,9.8,9.8,0,
bic,8.4,8.7,8.2,8.2,119170,6.06
bkc,12.9,12.9,12.4,12.6,34500,12.6
blf,5.0,5.1,5.0,5.1,1000,2.43
bmc,45.0,46.8,45.0,45.3,72250,27.25
bmi,10.1,10.2,10.1,10.2,38410,6.25
bmp,41.1,41.7,41.0,41.7,1900,13.84
bpc,8.5,8.5,8.5,8.5,500,5.1
brc,13.6,13.6,12.9,13.1,750,9.03
bsc,7.3,7.3,7.3,7.3,200,5.34
bsi,7.1,7.3,6.9,7.3,15480,6.47
bst,9.8,9.8,9.8,9.8,0,
btp,6.3,6.4,6.1,6.3,27840,3.95
bts,6.3,6.3,6.3,6.3,0,
btt,21.5,21.5,21.1,21.1,3200,9.88
bvh,51.0,51.0,49.5,49.7,380280,43.81
bvs,13.6,13.9,13.5,13.6,266700,13.6
bxh,10.3,10.3,10.3,10.3,0,
c32,2.6,2.6,2.6,2.6,100,1.33
c47,10.3,10.4,10.2,10.4,13230,5.16
c92,9.3,10.0,9.3,10.0,800,5.44
can,31.9,31.9,31.9,31.9,100,25.57
cap,25.8,25.8,24.8,25.1,2200,4.9
cci,10.2,10.5,10.2,10.5,1700,5.65
ccl,7.0,7.2,7.0,7.0,62250,6.67
ccm,13.1,13.1,13.0,13.0,9000,10.89
cdc,8.1,8.3,8.1,8.1,82090,5.81
chp,7.0,7.0,6.9,6.9,7500,5.32
cig,4.8,4.9,4.5,4.5,350,4.5
cii,30.2,30.2,29.4,29.4,36720,14.09
cjc,21.6,21.6,21.6,21.6,0,
ckv,9.4,9.9,9.4,9.8,1200,6.5
clc,15.9,15.9,15.9,15.9,3200,10.1
clg,12.6,12.7,12.0,12.7,181120,11.66
clw,11.4,11.4,11.4,11.4,5000,8.07
cmc,6.0,6.0,6.0,6.0,200,6.0
cmg,5.6,5.8,5.6,5.8,98230,5.17
cmi,9.5,10.2,9.5,9.9,287700,9.35
cms,14.0,14.4,13.7,14.4,55200,7.33
cmt,7.2,7.2,7.2,7.2,20,7.2
cmv,18.8,18.8,18.8,18.8,100,10.76
cmx,5.1,5.1,5.1,5.1,25270,5.1
cng,28.0,28.3,28.0,28.1,22910,13.26
com,27.4,27.4,27.4,27.4,30,18.54
cpc,12.0,12.2,12.0,12.2,3200,7.67
csc,13.5,13.5,13.5,13.5,0,
csm,25.6,26.1,25.0,25.3,328700,8.64
ct6,9.0,9.0,9.0,9.0,100,4.97
cta,5.7,6.0,5.6,5.7,57800,5.43
ctb,15.9,15.9,15.9,15.9,0,
ctc,8.1,8.2,8.0,8.2,8500,5.82
ctd,39.8,39.8,39.7,39.7,10010,24.1
ctg,20.6,21.0,20.5,20.7,319040,14.81
cti,13.3,13.4,12.8,13.1,6800,8.39
cts,9.3,9.3,9.2,9.3,26300,6.48
