symbol,open,high,low,close,volume
aaa,5.88,6.12,5.88,5.97,79200
aaa,,,,5.97,0
aam,16.33,16.33,16.33,16.33,3000
abt,18.83,18.88,18.83,18.83,7050
abt,,,,18.83,0
acb,16.27,16.33,16.21,16.33,56500
acb,,,,16.33,0
acc,12.77,12.77,12.72,12.77,17090
acc,,,,12.77,0
acl,15.65,15.65,15.39,15.48,16260
acl,,,,15.48,0
adc,,,,3.51,0
adc,,,,3.51,0
agf,14.06,14.06,13.39,13.39,910
agf,,,,13.39,0
agr,8.04,8.04,7.59,7.59,66700
agr,,,,7.59,0
alt,7.92,7.92,7.85,7.85,1600
alt,,,,7.85,0
alv,4.7,4.7,4.62,4.62,25500
alv,,,,4.62,0
amc,8.44,8.44,8.44,8.44,100
amc,,,,8.44,0
ame,3.0,3.2,3.0,3.2,4400
ame,,,,3.2,0
amv,4.2,4.2,4.1,4.2,31800
amv,,,,4.2,0
anv,3.24,3.27,3.14,3.21,7870
anv,,,,3.21,0
apc,10.79,10.79,10.31,10.63,1510
apc,,,,10.63,0
apg,3.59,3.68,3.59,3.67,3300
apg,,,,3.67,0
api,4.6,4.6,4.4,4.5,103400
api,,,,4.5,0
app,6.02,6.02,5.79,5.94,7200
app,,,,5.94,0
aps,4.4,4.5,4.2,4.3,430100
aps,,,,4.3,0
arm,9.44,9.44,9.35,9.35,2000
arm,,,,9.35,0
asa,13.62,13.91,13.53,13.72,119600
asa,,,,13.72,0
asm,8.92,9.09,8.64,8.7,1268240
asm,,,,8.7,0
asp,3.83,3.97,3.76,3.76,49310
asp,,,,3.76,0
b82,,,,4.95,0
b82,,,,4.95,0
bbc,19.92,19.92,19.3,19.3,47290
bbc,,,,19.3,0
bbs,4.81,4.81,4.81,4.81,100
bbs,,,,4.81,0
bcc,4.51,4.66,4.43,4.59,73600
bcc,,,,4.59,0
bce,4.74,5.04,4.74,4.94,11090
bci,15.36,15.49,15.36,15.49,280
bci,,,,15.49,0
bdb,,,,3.97,0
bdb,,,,3.97,0
bed,6.6,6.6,6.6,6.6,500
bed,,,,6.6,0
bgm,6.25,6.52,6.07,6.07,925150
bgm,,,,6.07,0
bhs,9.29,9.59,9.29,9.34,89560
bhs,,,,9.34,0
bht,,,,8.96,0
bht,,,,8.96,0
bic,6.06,6.27,5.91,5.92,119170
bic,,,,5.92,0
bkc,12.9,12.9,12.4,12.6,34500
bkc,,,,12.6,0
blf,2.38,2.43,2.38,2.43,1000
blf,,,,2.43,0
bmc,25.76,26.79,25.76,25.93,72250
bmc,,,,25.93,0
bmi,6.02,6.08,6.02,6.08,38410
bmi,,,,6.08,0
bmp,12.77,12.96,12.74,12.96,1900
bmp,,,,12.96,0
bpc,4.67,4.67,4.67,4.67,500
bpc,,,,4.67,0
brc,8.59,8.59,8.15,8.28,750
brc,,,,8.28,0
bsc,5.26,5.26,5.26,5.26,200
bsc,,,,5.26,0
bsi,6.1,6.28,5.93,6.27,15480
bsi,,,,6.27,0
bst,,,,4.84,0
bst,,,,4.84,0
btp,3.63,3.69,3.51,3.63,27840
btp,,,,3.63,0
bts,,,,6.3,0
bts,,,,6.3,0
btt,9.87,9.87,9.69,9.69,3200
btt,,,,9.69,0
bvh,44.38,44.38,43.08,43.25,380280
bvh,,,,43.25,0
bvs,13.06,13.35,12.96,13.06,266700
bvs,,,,13.06,0
bxh,,,,6.27,0
bxh,,,,6.27,0
c32,1.16,1.16,1.16,1.17,100
c32,,,,1.17,0
c47,4.78,4.82,4.73,4.83,13230
c47,,,,4.83,0
c92,5.05,5.43,5.05,5.44,800
c92,,,,5.44,0
can,24.64,24.64,24.64,24.63,100
can,,,,24.63,0
cap,4.45,4.45,4.27,4.32,2200
cap,,,,4.32,0
cci,5.02,5.17,5.02,5.17,1700
cci,,,,5.17,0
ccl,6.66,6.86,6.66,6.67,62250
ccl,,,,6.67,0
ccm,10.45,10.45,10.37,10.37,9000
ccm,,,,10.37,0
cdc,5.43,5.57,5.43,5.43,82090
cdc,,,,5.43,0
chp,4.61,4.61,4.54,4.54,7500
chp,,,,4.54,0
cig,4.8,4.9,4.5,4.5,350
cig,,,,4.5,0
cii,14.47,14.47,14.09,14.09,36720
cii,,,,14.09,0
cjc,,,,8.24,0
cjc,,,,8.24,0
ckv,5.98,6.3,5.98,6.23,1200
ckv,,,,6.23,0
clc,6.36,6.36,6.36,6.36,3200
clc,,,,6.36,0
clg,11.57,11.66,11.02,11.66,181120
clg,,,,11.66,0
clw,7.73,7.73,7.73,7.73,5000
clw,,,,7.73,0
cmc,6.0,6.0,6.0,6.0,200
cmc,,,,6.0,0
cmg,4.52,4.68,4.52,4.68,98230
cmg,,,,4.68,0
cmi,8.97,9.63,8.97,9.35,287700
cmi,,,,9.35,0
cms,7.12,7.33,6.97,7.33,55200
cms,,,,7.33,0
cmt,7.2,7.2,7.2,7.2,20
cmt,,,,7.2,0
cmv,10.77,10.77,10.77,10.76,100
cmv,,,,10.76,0
cmx,5.1,5.1,5.1,5.1,25270
cmx,,,,5.1,0
cng,12.55,12.68,12.55,12.6,22910
cng,,,,12.6,0
com,17.01,17.01,17.01,17.01,30
com,,,,17.01,0
cpc,7.14,7.26,7.14,7.26,3200
cpc,,,,7.26,0
csc,,,,5.77,0
csc,,,,5.77,0
csm,8.5,8.67,8.3,8.4,328700
csm,,,,8.4,0
ct6,4.97,4.97,4.97,4.97,100
ct6,,,,4.97,0
cta,5.42,5.71,5.33,5.43,57800
cta,,,,5.43,0
ctb,,,,6.23,0
ctb,,,,6.23,0
ctc,5.75,5.82,5.68,5.82,8500
ctc,,,,5.82,0
ctd,23.39,23.39,23.34,23.34,10010
ctd,,,,23.34,0
ctg,14.73,15.02,14.66,14.81,319040
ctg,,,,14.81,0
cti,8.52,8.58,8.2,8.39,6800
cti,,,,8.39,0
cts,5.95,5.95,5.88,5.94,26300
cts,,,,5.94,0
ctx,,,,12.64,0
cvn,15.0,15.0,15.0,15.0,100
cvn,,,,15.0,0
cvt,2.55,2.57,2.48,2.56,48200
cvt,,,,2.56,0
cx8,,,,3.69,0
cx8,,,,3.69,0
d11,10.89,10.89,10.89,10.89,100
d11,,,,10.89,0
d2d,11.07,11.07,10.6,10.89,4610
d2d,,,,10.89,0
dad,3.81,3.81,3.81,3.81,2500
dad,,,,3.81,0
dae,,,,4.68,0
dae,,,,4.68,0
dag,4.44,4.48,4.44,4.48,22550
dag,,,,4.48,0
dbc,13.48,13.6,13.31,13.31,94200
dbc,,,,13.31,0
dbt,,,,4.25,0
dbt,,,,4.25,0
dc2,6.97,7.67,6.97,7.67,700
dc2,,,,7.67,0
dc4,3.97,3.97,3.97,3.97,100
dc4,,,,3.97,0
dcl,2.97,2.97,2.97,2.97,1940
dcl,,,,2.97,0
dcs,6.0,6.2,5.9,6.1,429800
dcs,,,,6.1,0
dha,7.69,7.69,7.36,7.55,24130
dha,,,,7.55,0
dhc,,,,5.27,0
dhc,,,,5.27,0
dhg,23.94,23.94,23.94,23.94,260
dhg,,,,23.94,0
dht,7.48,7.48,7.41,7.41,600
dht,,,,7.41,0
dic,6.88,7.06,6.82,6.82,125020
dic,,,,6.82,0
did,6.5,6.5,6.3,6.4,11500
did,,,,6.4,0
dig,9.17,9.39,9.07,9.07,39730
dig,,,,9.07,0
dih,7.52,7.52,7.41,7.41,2700
dih,,,,7.41,0
dl1,,,,4.83,0
dl1,,,,4.83,0
dlg,11.95,11.95,11.95,11.95,5900
dlg,,,,11.95,0
dlr,,,,12.66,0
