symbol,open,high,low,close,volume
aam,16.33,16.33,16.33,16.33,3000
abt,18.83,18.88,18.83,18.83,7050
acb,18.74,18.81,18.67,18.81,56500
acc,12.77,12.77,12.72,12.77,17090
acl,15.65,15.65,15.39,15.48,16260
adc,,,,3.51,0
agf,14.06,14.06,13.39,13.39,910
agr,8.04,8.04,7.59,7.59,66700
alt,8.33,8.33,8.25,8.25,1600
alv,4.7,4.7,4.62,4.62,25500
amc,8.44,8.44,8.44,8.44,100
ame,3.0,3.2,3.0,3.2,4400
amv,4.2,4.2,4.1,4.2,31800
anv,3.24,3.27,3.14,3.21,7870
apc,10.79,10.79,10.31,10.63,1510
apg,3.59,3.68,3.59,3.67,3300
api,4.6,4.6,4.4,4.5,103400
app,6.78,6.78,6.53,6.69,7200
aps,4.4,4.5,4.2,4.3,430100
arm,9.44,9.44,9.35,9.35,2000
asa,13.62,13.91,13.53,13.72,119600
asm,8.92,9.09,8.64,8.7,1268240
asp,3.83,3.97,3.76,3.76,49310
b82,,,,4.95,0
bbc,19.92,19.92,19.3,19.3,47290
bbs,4.81,4.81,4.81,4.81,100
bcc,4.51,4.66,4.43,4.59,73600
bce,4.74,5.04,4.74,4.94,11090
bci,15.36,15.49,15.36,15.49,280
bdb,,,,3.97,0
bed,6.6,6.6,6.6,6.6,500
bgm,6.25,6.52,6.07,6.07,925150
bhs,9.29,9.59,9.29,9.34,89560
bht,,,,8.96,0
bic,6.06,6.27,5.91,5.92,119170
bkc,12.9,12.9,12.4,12.6,34500
blf,2.38,2.43,2.38,2.43,1000
bmc,25.76,26.79,25.76,25.93,72250
bmi,6.02,6.08,6.02,6.08,38410
bmp,12.77,12.96,12.74,12.96,1900
bpc,5.1,5.1,5.1,5.1,500
brc,8.59,8.59,8.15,8.28,750
bsc,5.26,5.26,5.26,5.26,200
bsi,6.1,6.28,5.93,6.27,15480
bst,,,,4.84,0
btp,3.63,3.69,3.51,3.63,27840
bts,,,,6.3,0
btt,10.07,10.07,9.88,9.88,3200
bvh,44.38,44.38,43.08,43.25,380280
bvs,13.06,13.35,12.96,13.06,266700
bxh,,,,6.79,0
c32,1.16,1.16,1.16,1.17,100
c47,5.11,5.16,5.06,5.16,13230
c92,5.05,5.43,5.05,5.44,800
can,24.64,24.64,24.64,24.63,100
cap,4.66,4.66,4.48,4.54,2200
cci,5.24,5.39,5.24,5.39,1700
ccl,6.66,6.86,6.66,6.67,62250
ccm,10.45,10.45,10.37,10.37,9000
cdc,5.43,5.57,5.43,5.43,82090
chp,4.61,4.61,4.54,4.54,7500
cig,4.8,4.9,4.5,4.5,350
cii,14.47,14.47,14.09,14.09,36720
cjc,,,,8.65,0
ckv,5.98,6.3,5.98,6.23,1200
clc,6.36,6.36,6.36,6.36,3200
clg,11.57,11.66,11.02,11.66,181120
clw,7.73,7.73,7.73,7.73,5000
cmc,6.0,6.0,6.0,6.0,200
cmg,4.99,5.17,4.99,5.17,98230
cmi,8.97,9.63,8.97,9.35,287700
cms,7.12,7.33,6.97,7.33,55200
cmt,7.2,7.2,7.2,7.2,20
cmv,10.77,10.77,10.77,10.76,100
cmx,5.1,5.1,5.1,5.1,25270
cng,12.55,12.68,12.55,12.6,22910
com,17.3,17.3,17.3,17.3,30
cpc,7.14,7.26,7.14,7.26,3200
csc,,,,5.77,0
csm,8.5,8.67,8.3,8.4,328700
ct6,4.97,4.97,4.97,4.97,100
cta,5.42,5.71,5.33,5.43,57800
ctb,,,,6.23,0
ctc,5.75,5.82,5.68,5.82,8500
ctd,24.17,24.17,24.11,24.1,10010
ctg,14.73,15.02,14.66,14.81,319040
cti,8.52,8.58,8.2,8.39,6800
cts,6.48,6.48,6.41,6.48,26300
ctx,,,,12.64,0
cvn,15.0,15.0,15.0,15.0,100
cvt,2.55,2.57,2.48,2.56,48200
cx8,,,,3.69,0
d11,10.89,10.89,10.89,10.89,100
d2d,11.07,11.07,10.6,10.89,4610
dad,3.81,3.81,3.81,3.81,2500
dae,,,,4.68,0
dag,4.44,4.48,4.44,4.48,22550
dbc,13.48,13.6,13.31,13.31,94200
dbt,,,,4.25,0
dc2,6.97,7.67,6.97,7.67,700
dc4,4.17,4.17,4.17,4.16,100
dcl,2.97,2.97,2.97,2.97,1940
dcs,6.0,6.2,5.9,6.1,429800
dha,7.69,7.69,7.36,7.55,24130
dhc,,,,5.27,0
dhg,23.94,23.94,23.94,23.94,260
dht,7.48,7.48,7.41,7.41,600
dic,6.88,7.06,6.82,6.82,125020
did,6.5,6.5,6.3,6.4,11500
dig,9.73,9.95,9.61,9.61,39730
dih,8.2,8.2,8.08,8.08,2700
dl1,,,,4.83,0
dlg,11.95,11.95,11.95,11.95,5900
dlr,,,,12.66,0
dmc,11.5,11.5,11.23,11.23,50
dnc,,,,2.92,0
dnm,4.01,4.28,4.01,4.1,1100
dnp,,,,1.88,0
dny,5.64,5.64,5.39,5.54,47200
dpc,,,,9.15,0
dpm,17.33,17.43,17.23,17.23,498960
dpr,28.05,28.05,28.05,28.05,50
dqc,11.68,11.77,11.43,11.43,187700
drc,11.25,11.5,11.13,11.26,364560
drh,3.42,3.67,3.42,3.58,58710
drl,10.61,10.61,10.61,10.61,10
dsn,11.55,12.48,11.55,11.9,2150
dst,2.47,2.47,2.47,2.46,400
dta,5.8,5.8,5.8,5.8,1370
dtl,13.58,13.58,13.4,13.4,10000
dtt,5.68,5.93,5.68,5.93,20
dvp,12.02,12.02,12.02,12.01,220
dxg,4.69,4.84,4.69,4.8,121790
dxp,5.62,5.62,5.51,5.56,2400
dxv,5.2,5.29,5.2,5.2,10380
dzm,8.36,8.36,8.14,8.14,19900
ebs,4.18,4.24,4.13,4.18,89200
eci,5.11,5.11,5.11,5.12,6700
eib,15.81,16.07,15.72,15.89,844690
eid,4.87,4.87,4.76,4.76,15400
elc,16.88,16.88,15.72,16.21,19500
eve,12.8,12.8,12.7,12.75,23550
fdc,,,,15.1,0
fdt,,,,12.43,0
flc,9.8,9.98,9.74,9.92,158400
fmc,3.31,3.36,3.31,3.36,78270
fpt,17.22,17.22,16.98,17.09,65430
gas,25.82,26.45,25.61,26.37,170280
gdt,6.38,6.38,6.34,6.34,1630
gil,,,,19.78,0
glt,7.03,7.03,7.03,7.03,500
gmc,6.84,6.84,6.84,6.84,10
gmd,11.64,11.91,11.64,11.82,55450
gmx,5.06,5.4,5.06,5.35,300
gsp,4.45,4.5,4.34,4.45,71870
gta,,,,5.02,0
had,15.91,15.91,15.91,15.91,2200
hag,21.83,22.07,21.67,21.67,262280
hai,6.16,6.32,6.16,6.23,33400
hap,3.48,3.58,3.44,3.44,166030
has,5.12,5.12,5.12,5.12,20
hat,,,,14.5,0
hax,2.2,2.2,2.2,2.2,990
hbc,3.67,3.77,3.64,3.68,264100
hbe,,,,3.22,0
hbs,9.7,9.8,9.5,9.8,270500
hcc,4.42,4.45,4.27,4.41,29600
hcm,12.08,12.35,12.08,12.14,296660
hct,5.58,5.66,5.5,5.67,97800
hda,,,,3.79,0
hdc,7.7,7.98,7.7,7.98,70
hdg,8.87,9.29,8.87,8.97,66840
hdo,13.2,13.3,12.5,13.1,154100
hev,5.46,5.46,5.46,5.46,11600
hgm,,,,31.69,0
hhc,8.0,8.2,7.45,8.2,69700
hhg,2.61,2.61,2.39,2.39,600
hhs,6.07,6.07,5.66,6.07,31520
hjs,4.02,4.18,3.97,4.13,9300
hlc,5.81,5.81,5.76,5.76,400
hlg,8.71,8.9,8.71,8.9,6930
hly,,,,11.84,0
hmc,5.59,5.7,5.59,5.7,13020
hmh,5.77,5.77,5.41,5.44,5800
hnm,7.38,7.58,7.28,7.58,13200
hom,4.68,4.68,4.56,4.62,125700
hot,,,,20.57,0
hpg,3.85,3.98,3.84,3.85,139860
hqc,4.06,4.14,3.92,3.92,692730
