symbol,open,high,low,close,volume
aaa,8.56,8.91,8.56,8.91,384300
aam,10.71,10.71,9.9,9.9,3330
abi,9.74,9.74,9.74,9.74,11000
abt,45.31,47.01,44.04,45.74,1860
acb,16.38,16.84,16.2,16.75,565316
acc,21.39,21.39,19.85,21.39,9020
acl,8.43,8.62,8.43,8.62,2030
acm,3.49,3.59,3.49,3.49,1482200
adp,11.06,12.41,10.9,12.41,700
agf,14.41,15.26,14.41,15.27,2500
agm,8.64,8.64,8.04,8.03,20
agr,4.6,4.8,4.6,4.8,188400
alt,11.9,11.9,11.9,11.9,522
alv,5.86,5.95,5.86,5.95,300
amc,17.52,17.52,17.52,17.52,200
amd,9.23,9.78,9.23,9.78,844510
anv,3.75,3.89,3.61,3.84,18430
apc,16.19,16.86,16.19,16.85,5410
api,8.7,9.3,8.7,9.3,101100
aps,3.3,3.5,3.3,3.5,99500
arm,21.98,21.98,21.98,21.99,100
asa,3.09,3.28,3.09,3.28,141200
asm,9.5,9.8,9.4,9.4,481150
asp,4.6,4.9,4.5,4.9,48250
ata,2.8,2.8,2.8,2.8,980
avf,0.9,1.0,0.8,1.0,280440
bbc,65.51,65.51,62.6,62.6,260
bbs,12.98,13.5,12.98,12.98,503
bcc,10.7,11.22,10.52,11.22,109775
bce,4.88,5.12,4.88,5.12,97810
bcg,14.54,14.82,14.45,14.72,541340
bci,18.66,18.75,18.38,18.75,18500
bgm,3.6,3.7,3.5,3.5,1826430
bhs,11.12,11.34,11.05,11.34,488910
bht,5.76,5.76,5.76,5.76,1000
bic,23.99,23.99,23.13,23.99,246050
bid,18.77,20.06,18.77,20.06,1858500
bii,7.3,7.3,7.2,7.3,72500
bmc,11.73,12.5,11.73,12.5,16470
bmi,16.97,17.05,16.44,16.97,59370
bmp,48.97,50.79,48.71,50.53,210940
bsc,9.31,9.31,9.31,9.31,500
bsi,8.37,8.93,8.37,8.84,246670
bt6,6.4,6.4,5.9,5.9,24360
btc,47.2,47.2,47.2,47.2,1530
btg,5.63,5.63,5.63,5.63,90
btp,10.86,10.86,10.86,10.87,410
bts,9.2,9.2,9.2,9.2,500
btt,32.63,32.63,32.63,32.63,500
bvh,43.25,44.32,41.79,42.77,536880
bvn,7.72,7.81,7.72,7.81,2600
bvs,12.2,13.4,12.2,13.3,243520
bxh,10.58,11.13,10.58,10.58,129900
c21,14.45,15.4,14.45,15.4,1920
c32,22.26,22.49,22.18,22.49,17720
c47,10.75,10.75,10.38,10.68,17590
c92,14.84,14.84,14.84,14.84,300
cad,2.0,2.1,2.0,2.1,5600
cap,17.48,17.54,16.77,16.89,29300
cav,19.98,20.2,19.98,20.2,770
cci,8.45,8.45,8.45,8.45,10
ccl,2.95,3.05,2.85,2.95,129440
cdc,6.4,6.68,6.4,6.67,14080
cdo,13.67,14.01,13.6,13.94,957090
ceo,9.82,10.26,9.74,10.26,1096810
chp,15.53,15.62,15.53,15.62,17600
cig,2.1,2.1,2.1,2.1,10
cii,19.98,21.11,19.81,20.68,9832720
cjc,31.39,31.39,25.86,25.87,181100
clc,28.33,29.21,28.33,29.21,1100
clg,5.6,5.8,5.6,5.8,36860
cll,20.43,20.96,20.43,20.96,130
clw,14.01,14.01,14.01,14.01,800
cmg,11.59,12.39,11.59,12.22,19600
cmi,9.0,9.2,9.0,9.2,9300
cms,8.22,8.48,8.22,8.3,94400
cmt,11.6,11.9,11.6,11.9,80
cmx,5.6,5.8,5.6,5.6,5530
cnc,21.82,21.82,21.82,21.83,300
cng,23.4,24.4,23.4,24.23,2760
cpc,16.49,16.49,16.49,16.49,100
csc,16.2,16.2,16.2,16.2,16500
csm,15.32,16.23,15.32,16.23,781780
csv,17.74,18.86,17.22,18.77,13970
cta,3.9,3.9,3.9,3.9,100
ctc,7.04,7.04,7.04,7.04,100
ctd,68.46,70.95,68.11,70.24,279400
ctg,17.18,17.95,17.08,17.94,2015290
cti,11.98,12.4,11.98,12.39,17850
cts,5.82,6.3,5.82,6.31,470840
ctx,14.0,14.9,14.0,14.9,800
cvn,2.0,2.0,2.0,2.0,8400
cvt,12.66,13.18,12.66,13.18,111725
cx8,6.53,6.62,6.53,6.62,200
d2d,25.43,28.73,25.43,28.73,100
dag,9.66,10.3,9.66,10.31,367650
dbc,17.68,18.34,17.68,18.26,1400
dbm,22.62,22.62,22.62,22.62,500
dc2,2.0,2.0,2.0,2.0,100
