symbol,open,high,low,close,volume,adj_close
aaa,13.0,13.1,12.7,12.7,137310,8.91
aam,12.6,12.6,12.6,12.6,0,
abt,54.0,54.0,54.0,54.0,0,
acb,16.1,16.2,15.9,16.0,37354,14.57
acc,32.0,32.0,32.0,32.0,100,25.07
acl,9.2,9.2,9.2,9.2,20,8.62
adc,23.0,23.0,23.0,23.0,0,
agf,18.4,18.4,18.0,18.3,840,14.19
agm,9.5,10.1,8.9,8.9,1990,7.28
agr,4.9,5.0,4.9,5.0,74070,5.0
alt,12.0,12.0,12.0,12.0,3103,10.28
alv,6.0,6.4,6.0,6.4,1800,6.15
amc,21.7,21.7,21.7,21.7,200,17.44
amd,15.5,15.8,15.5,15.7,29900,14.35
ame,3.6,3.6,3.6,3.6,0,
amv,3.5,3.5,3.5,3.5,0,
anv,9.0,9.0,8.6,8.8,1060,4.12
apc,16.1,16.8,16.1,16.8,43640,16.0
apg,5.1,5.2,5.1,5.1,5300,5.1
api,15.4,15.9,15.0,15.7,307800,15.7
app,13.2,13.2,13.2,13.2,20100,9.33
aps,3.4,3.5,3.3,3.5,108700,3.5
arm,26.0,26.0,26.0,26.0,0,
asa,3.3,3.3,3.0,3.0,167000,2.9
asm,6.7,6.8,6.5,6.8,668700,5.89
asp,5.2,5.4,5.2,5.2,88470,4.78
b82,10.4,10.4,10.4,10.4,500,6.91
bbc,61.5,61.5,61.5,61.5,0,
bbs,18.0,18.7,18.0,18.7,200,15.23
bcc,16.7,17.3,16.7,17.1,511030,13.29
bce,8.2,8.6,8.2,8.6,14250,6.32
bci,19.8,19.8,19.0,19.0,27970,14.84
bdb,5.7,5.7,5.7,5.7,0,
bed,16.5,16.5,16.5,16.5,100,14.49
bgm,2.8,3.0,2.8,3.0,215120,3.0
bhs,10.8,11.1,10.8,11.1,531220,8.18
bht,6.1,6.1,6.1,6.1,100,5.76
bic,15.1,16.0,15.1,15.5,123180,14.81
bid,17.3,17.4,17.1,17.3,481540,15.21
bii,8.9,8.9,8.0,8.5,293500,7.73
bkc,14.5,14.5,14.5,14.5,0,
blf,7.6,8.1,7.6,8.1,1100,3.86
bmc,21.5,22.0,21.1,22.0,5980,16.87
bmi,17.3,17.5,17.3,17.5,17010,12.61
bmp,72.0,73.5,72.0,73.0,7370,37.39
bpc,12.3,12.3,12.3,12.3,100,10.38
brc,9.7,9.7,9.7,9.7,40,7.58
bsc,8.2,8.2,8.2,8.2,100,7.18
bsi,7.9,8.3,7.8,8.0,66950,7.09
bst,12.5,12.5,12.5,12.5,0,
btp,14.8,14.9,14.8,14.9,1110,12.07
bts,9.7,10.3,9.7,10.3,5800,10.3
btt,40.0,40.0,40.0,40.0,150,29.94
bvh,33.5,33.5,32.6,33.3,104260,31.35
bvs,12.6,12.6,12.4,12.5,21900,12.5
bxh,10.8,10.8,10.8,10.8,0,
c32,32.7,32.7,32.0,32.5,6340,22.83
c47,15.0,15.0,15.0,15.0,10,10.67
c92,10.8,10.8,10.8,10.8,0,
can,26.6,26.6,26.6,26.6,0,
cap,32.5,32.6,32.5,32.5,5300,16.79
cav,31.2,32.9,31.2,32.4,17790,17.34
cci,12.6,12.6,12.6,12.6,0,
