symbol,open,high,low,close,volume,adj_close
abt,105.0,105.0,104.0,105.0,14990,20.33
acb,119.8,122.0,119.2,122.0,98600,29.18
agf,97.0,97.5,97.0,97.5,9450,34.7
alt,85.0,85.0,84.0,84.0,1710,38.11
bbc,85.0,85.0,84.0,85.0,197080,54.03
bbs,19.3,19.5,19.3,19.4,2400,6.45
bcc,36.0,36.3,35.8,36.1,20700,20.76
bhs,43.5,44.5,43.5,44.5,183900,8.8
bmc,528.0,528.0,520.0,520.0,45130,74.06
bmi,86.0,86.0,86.0,86.0,4300,37.15
bmp,175.0,179.0,175.0,178.0,7650,20.14
bpc,33.5,34.1,33.5,34.1,5500,12.08
bts,42.6,42.6,42.6,42.6,0,
bvs,398.1,398.5,395.0,395.0,1300,90.05
can,26.5,27.0,26.5,27.0,17120,14.59
cii,63.0,64.0,62.5,63.0,83160,16.24
cjc,30.0,30.0,30.0,30.0,0,
clc,49.0,49.5,48.0,49.5,16880,14.23
cmc,42.2,42.8,42.2,42.8,4100,19.56
com,67.0,68.0,67.0,68.0,10360,16.1
ctb,31.0,31.0,31.0,31.0,1000,6.72
dae,29.5,29.5,29.5,29.5,100,4.97
dha,80.5,81.0,80.0,81.0,27680,15.44
dhg,390.0,390.0,385.0,390.0,9790,21.98
dic,37.2,38.0,37.0,37.3,8340,8.46
dmc,155.0,162.0,155.0,162.0,92130,39.15
dnp,67.5,68.5,67.5,68.5,34500,5.35
dpc,29.5,29.9,29.0,29.9,11650,17.52
drc,132.0,133.0,132.0,132.0,7760,9.1
dtt,34.9,34.9,34.0,34.9,5150,19.9
dxp,40.5,40.5,40.0,40.0,4650,2.55
ebs,46.5,47.5,45.6,47.5,2200,8.48
fmc,51.0,52.0,51.0,51.5,13790,7.19
fpt,225.0,229.0,225.0,229.0,176260,32.15
gil,47.6,48.0,47.3,47.5,107700,12.38
gmc,48.0,48.2,48.0,48.2,19960,6.73
gmd,128.0,129.0,127.0,129.0,58290,50.96
gta,44.7,45.0,44.5,45.0,44100,19.41
hai,60.0,61.0,60.0,61.0,6100,11.01
hap,86.5,87.0,86.0,87.0,77150,18.26
has,102.0,102.0,102.0,102.0,27010,33.79
hax,80.0,81.0,78.5,81.0,54600,10.55
hbc,125.0,127.0,125.0,126.0,31950,11.07
hjs,21.3,21.9,21.2,21.9,700,6.42
hly,22.5,22.5,22.5,22.5,0,
hmc,42.0,42.5,42.0,42.5,30030,15.43
hnm,35.0,35.5,34.5,35.5,15000,29.28
hrc,166.0,166.0,165.0,166.0,9180,62.43
htp,24.5,24.5,24.5,24.5,100,7.65
htv,52.0,52.0,52.0,52.0,15030,13.7
icf,27.0,28.0,26.8,27.6,8600,15.36
imp,162.0,169.0,162.0,169.0,24080,47.69
ita,139.0,140.0,138.0,139.0,112970,30.62
kdc,250.0,252.0,248.0,252.0,57600,31.25
kha,27.0,28.2,27.0,28.0,69210,9.71
khp,32.3,32.8,32.2,32.5,48770,8.12
laf,18.0,18.1,17.9,18.1,35050,8.27
lbm,47.5,47.5,47.5,47.5,13560,20.02
lgc,107.0,110.0,107.0,110.0,12290,8.77
ltc,34.5,34.5,34.5,34.5,0,
mco,41.5,41.5,41.5,41.5,0,
mcp,46.2,46.2,44.4,45.0,11920,7.97
mec,31.0,32.0,27.8,27.8,4900,11.06
mhc,33.6,33.7,33.5,33.7,34080,15.98
nav,106.0,107.0,105.0,107.0,18020,29.54
nbc,55.0,56.5,55.0,56.0,6500,5.13
nhc,41.0,41.0,40.0,41.0,2800,6.97
nps,40.0,40.0,40.0,40.0,0,
nsc,50.0,51.5,50.0,51.0,15200,13.05
nst,27.0,27.0,27.0,27.0,0,
ntp,111.0,115.0,109.0,112.0,149100,16.08
pac,43.6,44.0,43.5,44.0,38900,6.16
pan,62.0,64.0,62.0,64.0,17100,15.46
pgc,49.3,49.4,48.5,49.3,17860,10.26
pjc,25.0,25.5,25.0,25.5,800,4.09
