symbol,open,high,low,close,volume
aaa,4.24,4.26,4.01,4.1,214000
aam,12.13,12.19,12.13,12.19,6000
abt,,,,16.43,0
acb,11.91,12.02,11.91,11.97,341600
acc,8.54,8.54,8.54,8.54,950
acl,10.06,10.06,10.06,10.06,10
adc,2.03,2.03,2.03,2.04,100
agf,,,,8.18,0
agr,6.95,6.95,6.7,6.95,5490
alt,,,,7.22,0
alv,4.02,4.02,3.8,3.88,4800
ame,4.0,4.0,4.0,4.0,2100
amv,7.2,7.2,7.2,7.2,100
anv,2.1,2.1,1.98,1.98,102880
apc,9.25,9.25,9.09,9.17,12900
apg,3.58,3.76,3.58,3.77,50600
api,4.3,4.3,4.2,4.3,91900
app,3.6,3.81,3.42,3.81,10500
aps,4.0,4.1,4.0,4.0,23100
arm,,,,5.19,0
asm,11.84,12.06,11.84,11.95,41290
asp,3.76,3.97,3.76,3.9,3580
b82,,,,5.13,0
bbc,9.33,9.33,9.16,9.25,4700
bbs,,,,4.59,0
bcc,3.06,3.22,3.06,3.14,40500
bce,2.88,2.92,2.88,2.92,220
bci,8.8,8.91,8.62,8.85,63120
bdb,,,,3.25,0
bed,,,,6.15,0
bgm,7.59,7.68,7.5,7.5,238210
bhs,8.42,8.45,8.05,8.37,950
bht,,,,10.55,0
bkc,10.0,10.0,9.7,9.7,14500
blf,1.76,1.81,1.76,1.81,300
bmc,7.77,8.23,7.77,8.05,23930
bmi,5.66,5.66,5.61,5.61,12010
bmp,9.4,9.4,9.37,9.37,3020
bpc,3.6,3.6,3.6,3.6,1000
bsc,,,,4.67,0
bsi,6.7,6.96,6.7,6.96,19560
bst,2.51,2.51,2.51,2.51,100
btp,2.42,2.42,2.36,2.42,11370
bts,4.4,4.4,4.4,4.39,1000
btt,7.51,7.71,7.51,7.7,2010
bvh,50.61,52.74,50.61,52.74,211340
bvs,14.31,14.98,13.92,14.78,1842700
bxh,,,,6.11,0
c32,,,,1.88,0
c47,3.39,3.39,3.23,3.24,40
c92,4.94,4.94,4.94,4.95,100
can,13.0,13.87,13.0,13.87,8200
cap,,,,2.3,0
cci,,,,4.9,0
ccl,9.81,9.81,9.81,9.81,10
ccm,7.98,7.98,7.98,7.98,600
cdc,6.5,6.63,6.36,6.37,5820
chp,,,,3.36,0
cig,6.52,6.61,6.34,6.61,9000
cii,7.76,8.13,7.39,7.62,727330
cjc,,,,5.53,0
ckv,,,,7.25,0
clc,4.28,4.28,4.28,4.28,3940
clg,8.72,9.09,8.72,8.72,57140
clw,4.18,4.18,4.18,4.18,50
cmc,8.7,9.8,8.7,9.8,400
cmg,7.24,7.41,7.24,7.24,26800
cmi,5.76,5.76,5.76,5.76,2000
cms,4.83,4.83,4.83,4.83,1500
cmt,6.19,6.19,6.1,6.19,11210
cmv,11.34,11.34,11.25,11.24,6110
cmx,,,,7.0,0
com,18.24,18.24,18.24,18.24,220
cpc,,,,5.02,0
csc,8.02,8.02,8.02,8.02,1000
csm,3.84,4.06,3.84,3.96,7950
ct6,4.55,4.55,4.55,4.56,1000
cta,5.24,5.24,4.76,4.76,30500
ctb,6.56,6.56,6.56,6.56,100
ctc,4.45,4.45,4.39,4.39,9100
ctd,21.78,21.78,21.78,21.78,5000
ctg,12.93,13.23,12.93,12.98,46180
cti,10.7,10.7,10.0,9.99,114010
cts,4.15,4.15,4.09,4.09,21700
cvn,35.0,35.8,35.0,35.0,17400
cvt,1.78,1.78,1.75,1.75,11600
cx8,,,,6.6,0
d11,,,,9.8,0
d2d,8.82,8.82,8.4,8.4,110
dad,2.37,2.37,2.37,2.37,1000
dae,2.95,2.95,2.95,2.95,5000
dag,6.09,6.09,6.09,6.09,20
dbc,6.88,6.98,6.78,6.83,84700
dbt,4.39,4.39,4.39,4.39,100
dc2,5.81,5.81,5.81,5.81,5000
dc4,3.59,3.59,3.46,3.59,4800
dcl,4.05,4.05,4.02,4.03,3560
dcs,6.45,6.74,6.26,6.55,380600
dha,7.19,7.41,7.19,7.24,1140
dhc,5.27,5.27,5.27,5.27,50
dhg,21.65,22.02,21.28,21.28,37230
dht,4.8,4.8,4.8,4.8,300
dic,5.03,5.15,5.03,5.09,32230
did,6.65,6.73,6.56,6.57,4700
dig,6.12,6.4,6.12,6.16,48840
dih,,,,6.14,0
dl1,,,,3.78,0
dlg,17.56,18.38,17.56,17.56,1210
dlr,13.83,14.0,13.17,14.0,5000
dmc,9.63,9.67,9.56,9.63,7420
dnc,,,,2.43,0
dnm,,,,6.33,0
dnp,0.77,0.77,0.77,0.77,100
dny,7.17,7.21,6.95,7.17,8700
dpc,,,,9.02,0
dpm,14.01,14.1,13.92,13.96,459630
dpr,27.15,27.65,27.15,27.65,3000
dqc,6.35,6.39,6.31,6.31,80480
drc,5.42,5.59,5.42,5.5,42860
drh,3.75,3.83,3.75,3.75,46320
dsn,,,,6.78,0
dst,1.96,1.96,1.96,1.96,200
dta,5.5,5.5,5.3,5.5,13010
dtl,15.26,15.26,14.58,14.92,187600
dtt,5.27,5.27,5.11,5.11,4190
dvp,11.1,11.1,11.1,11.1,10
dxg,5.92,5.98,5.77,5.89,185830
dxp,5.54,5.54,5.54,5.54,200
dxv,4.27,4.27,4.18,4.26,7610
dzm,18.0,18.0,18.0,18.0,100
ebs,3.3,3.35,3.2,3.35,20300
eci,,,,2.63,0
eib,9.98,10.04,9.98,10.04,79970
eid,3.19,3.19,3.15,3.14,9500
elc,13.17,13.22,13.12,13.17,43860
eve,12.9,12.9,12.9,12.9,30
fdc,14.89,15.16,14.89,15.16,230710
fmc,1.9,1.9,1.86,1.86,2440
fpt,14.3,14.43,14.3,14.3,111610
gdt,4.47,4.47,4.47,4.46,200
gil,12.18,12.23,11.63,12.19,79370
glt,4.98,4.98,4.73,4.72,5600
gmc,,,,4.69,0
gmd,10.78,10.96,10.65,10.64,144190
gta,,,,4.85,0
had,,,,18.74,0
hag,23.47,23.75,23.4,23.61,63040
hai,,,,7.76,0
hap,2.55,2.65,2.55,2.65,15320
has,4.41,4.5,4.41,4.5,310
hat,,,,13.52,0
hax,2.76,2.84,2.76,2.84,130
hbc,2.74,2.86,2.74,2.84,15750
hbe,,,,3.39,0
hbs,14.0,14.0,13.6,13.8,274100
hcc,6.1,6.1,6.1,6.09,100
hcm,7.23,7.27,7.1,7.23,56900
hct,,,,5.17,0
hda,5.45,5.45,5.45,5.46,5000
hdc,6.37,6.37,6.37,6.37,1490
hdg,6.14,6.18,6.14,6.14,24150
hdo,7.63,8.1,7.54,8.01,34000
hev,3.58,3.62,3.58,3.58,4900
hgm,,,,27.91,0
hhc,6.16,6.16,6.16,6.16,100
hhg,2.76,2.76,2.76,2.76,6700
hjs,2.73,2.73,2.64,2.73,71900
hlc,3.49,3.49,3.49,3.5,100
hlg,9.97,10.23,9.97,10.05,33050
hly,,,,13.24,0
hmc,4.88,4.88,4.88,4.88,3990
hmh,3.91,3.96,3.84,3.85,11900
hnm,5.52,5.52,5.32,5.32,1600
hom,2.61,2.66,2.61,2.61,9400
hot,,,,10.27,0
hpg,4.28,4.3,4.24,4.29,171480
