symbol,open,high,low,close,volume,adj_close
aaa,15.2,15.3,14.4,14.7,214000,5.65
aam,21.9,22.0,21.9,22.0,6000,12.77
abt,38.8,38.8,38.8,38.8,0,18.2
acb,20.8,21.0,20.8,20.9,341600,20.9
acc,17.3,17.3,17.3,17.3,950,9.34
acl,23.3,23.3,23.3,23.3,10,10.06
adc,7.1,7.1,7.1,7.1,100,2.22
agf,19.0,19.0,19.0,19.0,0,8.18
agr,8.3,8.3,8.0,8.3,5490,6.95
alt,10.8,10.8,10.8,10.8,0,7.96
alv,5.4,5.4,5.1,5.2,4800,4.04
ame,4.0,4.0,4.0,4.0,2100,4.0
amv,7.2,7.2,7.2,7.2,100,7.2
anv,7.1,7.1,6.7,6.7,102880,4.0
apc,12.2,12.2,12.0,12.1,12900,9.17
apg,3.9,4.1,3.9,4.1,50600,4.1
api,4.3,4.3,4.2,4.3,91900,4.3
app,10.1,10.7,9.6,10.7,10500,4.44
aps,4.0,4.1,4.0,4.0,23100,4.0
arm,11.0,11.0,11.0,11.0,0,5.61
asm,21.5,21.9,21.5,21.7,41290,13.14
asp,5.5,5.8,5.5,5.7,3580,4.39
b82,11.4,11.4,11.4,11.4,0,5.13
bbc,11.1,11.1,10.9,11.0,4700,9.33
bbs,8.5,8.5,8.5,8.5,0,4.95
bcc,4.0,4.2,4.0,4.1,40500,3.51
bce,7.0,7.1,7.0,7.1,220,3.35
bci,15.3,15.5,15.0,15.4,63120,8.85
bdb,6.7,6.7,6.7,6.7,0,4.08
bed,11.5,11.5,11.5,11.5,0,6.55
bgm,8.5,8.6,8.4,8.4,238210,7.5
bhs,31.9,32.0,30.5,31.7,950,8.37
bht,12.1,12.1,12.1,12.1,0,10.55
bkc,10.0,10.0,9.7,9.7,14500,9.7
blf,3.7,3.8,3.7,3.8,300,1.81
bmc,22.0,23.3,22.0,22.8,23930,8.46
bmi,10.6,10.6,10.5,10.5,12010,5.77
bmp,32.0,32.0,31.9,31.9,3020,10.0
bpc,7.6,7.6,7.6,7.6,1000,4.29
bsc,7.9,7.9,7.9,7.9,0,4.73
bsi,,,,,19560,7.53
bst,5.7,5.7,5.7,5.7,100,2.75
btp,4.2,4.2,4.1,4.2,11370,2.63
bts,4.8,4.8,4.8,4.8,1000,4.39
btt,19.0,19.5,19.0,19.5,2010,9.78
bvh,59.5,62.0,59.5,62.0,211340,54.35
bvs,14.9,15.6,14.5,15.4,1842700,15.4
bxh,10.7,10.7,10.7,10.7,0,6.94
c32,3.1,3.1,3.1,3.1,0,1.65
c47,8.5,8.5,8.1,8.1,40,3.37
c92,9.1,9.1,9.1,9.1,100,4.95
can,18.0,19.2,18.0,19.2,8200,14.4
cap,15.8,15.8,15.8,15.8,0,2.61
cci,12.1,12.1,12.1,12.1,0,5.56
ccl,10.3,10.3,10.3,10.3,10,9.81
ccm,10.0,10.0,10.0,10.0,600,8.38
cdc,9.7,9.9,9.5,9.5,5820,7.21
chp,5.2,5.2,5.2,5.2,0,4.01
cig,,,,,9000,6.61
cii,16.9,17.7,16.1,16.6,727330,7.62
cjc,14.3,14.3,14.3,14.3,0,8.53
ckv,11.4,11.4,11.4,11.4,0,7.56
clc,12.8,12.8,12.8,12.8,3940,6.8
clg,9.5,9.9,9.5,9.5,57140,8.72
clw,6.9,6.9,6.9,6.9,50,4.37
cmc,8.7,9.8,8.7,9.8,400,9.8
cmg,8.6,8.8,8.6,8.6,26800,7.67
cmi,6.1,6.1,6.1,6.1,2000,5.76
cms,12.3,12.3,12.3,12.3,1500,4.83
cmt,7.1,7.1,7.0,7.1,11210,6.19
cmv,24.2,24.2,24.0,24.0,6110,11.53
cmx,7.0,7.0,7.0,7.0,0,7.0
com,30.0,30.0,30.0,30.0,220,20.24
cpc,10.4,10.4,10.4,10.4,0,5.47
csc,19.2,19.2,19.2,19.2,1000,8.36
csm,12.2,12.9,12.2,12.6,7950,4.08
ct6,9.5,9.5,9.5,9.5,1000,4.56
cta,5.5,5.5,5.0,5.0,30500,4.76
ctb,18.9,18.9,18.9,18.9,100,6.97
ctc,6.9,6.9,6.8,6.8,9100,4.39
ctd,39.0,39.0,39.0,39.0,5000,23.04
ctg,25.8,26.4,25.8,25.9,46180,13.46
cti,16.7,16.7,15.6,15.6,114010,10.18
cts,6.9,6.9,6.8,6.8,21700,4.82
cvn,35.0,35.8,35.0,35.0,17400,35.0
cvt,10.1,10.1,9.9,9.9,11600,2.35
cx8,9.1,9.1,9.1,9.1,0,7.61
d11,26.2,26.2,26.2,26.2,0,10.45
d2d,17.0,17.0,16.2,16.2,110,8.78
dad,6.6,6.6,6.6,6.6,1000,2.61
dae,6.8,6.8,6.8,6.8,5000,3.23
dag,14.0,14.0,14.0,14.0,20,6.66
dbc,13.7,13.9,13.5,13.6,84700,7.14
dbt,17.6,17.6,17.6,17.6,100,4.84
dc2,7.5,7.5,7.5,7.5,5000,6.32
dc4,7.8,7.8,7.5,7.8,4800,4.18
dcl,16.1,16.1,16.0,16.0,3560,4.16
dcs,6.7,7.0,6.5,6.8,380600,6.55
dha,13.0,13.4,13.0,13.1,1140,7.72
dhc,8.9,8.9,8.9,8.9,50,6.18
dhg,58.0,59.0,57.0,57.0,37230,22.07
dht,31.0,31.0,31.0,31.0,300,7.57
