symbol,open,high,low,close,volume,adj_close
aaa,15.7,15.7,15.3,15.5,74600,10.87
aam,15.5,15.5,14.9,14.9,2250,12.44
abt,52.0,52.0,52.0,52.0,920,40.54
acb,15.1,15.2,15.1,15.1,52162,13.17
acc,26.5,26.5,26.5,26.5,0,
acl,12.0,12.0,11.6,12.0,1130,10.72
adc,22.1,22.1,22.1,22.1,0,
agf,22.6,22.6,20.6,20.6,14060,15.97
agm,12.6,12.6,12.5,12.5,20,10.23
agr,6.7,6.8,6.6,6.6,383710,6.6
alt,10.7,10.7,10.7,10.7,4,9.16
alv,6.3,6.8,6.3,6.3,8800,6.05
amc,24.5,24.5,24.5,24.5,0,
ame,4.1,4.1,4.1,4.1,0,
amv,5.2,5.2,4.9,4.9,200,4.9
anv,10.6,10.6,10.4,10.5,34090,4.52
apc,17.0,17.3,16.9,17.3,96960,15.99
apg,6.2,6.2,6.2,6.2,11200,6.2
api,15.5,15.7,14.8,15.2,380910,15.2
app,13.5,13.5,13.5,13.5,100,9.19
aps,6.1,6.1,5.9,6.1,415600,6.1
arm,19.2,20.0,19.1,20.0,7200,14.43
asa,16.0,16.0,14.7,14.7,1023200,14.2
asm,11.0,11.3,10.7,10.9,2159470,9.44
asp,8.2,8.2,7.9,8.0,62050,7.35
b82,10.9,10.9,10.9,10.9,0,
bbc,56.5,56.5,54.5,54.5,110,51.47
bbs,14.5,14.5,14.5,14.5,0,
bcc,12.7,13.1,12.7,13.0,250100,9.95
bce,10.6,10.7,10.6,10.7,72300,7.87
bci,19.2,20.3,19.0,20.0,91520,15.62
bdb,6.2,6.2,6.2,6.2,500,4.94
bed,13.2,13.2,13.2,13.2,0,
bgm,5.3,5.4,5.2,5.2,492270,5.2
bhs,11.2,11.2,10.9,11.0,8000,7.73
bht,4.3,4.3,4.3,4.3,500,3.93
bic,14.0,14.0,13.6,13.7,111620,12.28
bid,13.0,13.2,13.0,13.0,127540,10.79
bii,,,,,305200,10.27
bkc,10.7,10.7,10.7,10.7,83,10.7
blf,7.0,7.0,6.7,7.0,50000,3.33
bmc,29.3,29.3,28.5,28.8,10270,22.08
bmi,16.9,17.0,16.8,17.0,291310,12.25
bmp,67.5,68.0,67.0,68.0,21510,33.71
bpc,11.9,11.9,11.9,11.9,4000,8.63
brc,10.2,10.2,10.0,10.0,20,7.82
bsc,5.9,5.9,5.9,5.9,0,
bsi,9.6,9.6,9.3,9.3,202540,8.24
bst,13.1,13.1,13.1,13.1,0,
btp,14.0,14.0,13.7,13.9,32140,11.26
bts,7.3,7.3,7.3,7.3,0,
btt,35.0,37.4,35.0,35.2,20290,25.37
bvh,38.6,38.9,38.2,38.4,127520,36.16
bvs,14.3,14.5,14.1,14.3,716380,14.3
bxh,11.8,11.8,10.2,10.2,200,8.73
c32,31.5,31.5,31.0,31.5,2120,21.24
c47,16.6,16.6,16.6,16.6,10,11.37
