ticker,open,high,low,close,volume
aaa,8.11,8.11,7.91,8.01,74600
aam,11.92,11.92,11.46,11.46,2250
abt,36.61,36.61,36.61,36.61,920
acb,10.4,10.47,10.4,10.4,52162
acl,10.14,10.14,9.8,10.14,1130
agf,17.53,17.53,15.97,15.97,14060
agm,9.76,9.76,9.68,9.68,20
agr,6.7,6.8,6.6,6.6,383710
alt,8.72,8.72,8.72,8.72,4
alv,6.05,6.53,6.05,6.05,8800
amv,5.2,5.2,4.9,4.9,200
anv,4.31,4.31,4.23,4.27,34090
apc,15.71,15.99,15.62,15.99,96960
apg,5.7,5.7,5.7,5.7,11200
api,15.5,15.7,14.8,15.2,380910
app,7.88,7.88,7.88,7.88,100
aps,6.1,6.1,5.9,6.1,415600
arm,13.38,13.94,13.31,13.94,7200
asa,15.46,15.46,14.2,14.2,1023200
asm,9.53,9.79,9.27,9.44,2159470
asp,6.9,6.9,6.65,6.73,62050
bbc,53.36,53.36,51.47,51.47,110
bcc,9.72,10.03,9.72,9.95,250100
bce,6.78,6.85,6.78,6.85,72300
bci,15.0,15.86,14.85,15.62,91520
bdb,4.12,4.12,4.12,4.12,500
bgm,5.3,5.4,5.2,5.2,492270
bhs,7.87,7.87,7.66,7.73,8000
bht,3.93,3.93,3.93,3.93,500
bic,12.24,12.24,11.89,11.98,111620
bid,10.8,10.96,10.8,10.79,127540
bii,10.36,10.72,10.27,10.27,305200
bkc,10.7,10.7,10.7,10.7,83
blf,3.34,3.34,3.19,3.33,50000
bmc,21.37,21.37,20.79,21.01,10270
bmi,11.84,11.91,11.77,11.91,291310
bmp,31.34,31.57,31.11,31.57,21510
bpc,7.91,7.91,7.91,7.91,4000
brc,7.3,7.3,7.16,7.16,20
bsi,8.25,8.25,7.99,7.99,202540
btp,9.51,9.51,9.31,9.44,32140
btt,24.74,26.44,24.74,24.88,20290
bvh,35.87,36.15,35.5,35.69,127520
bvs,13.73,13.92,13.54,13.73,716380
bxh,8.89,8.89,7.69,7.69,200
c32,17.81,17.81,17.52,17.81,2120
c47,10.63,10.63,10.63,10.63,10
c92,12.15,12.15,12.15,12.15,2100
can,25.67,25.67,25.67,25.66,8200
cci,7.83,7.83,7.83,7.83,2490
ccl,5.24,5.34,5.14,5.24,143330
ccm,30.12,30.12,30.12,30.11,100
cdc,7.81,7.81,7.34,7.57,70710
ceo,8.09,8.44,8.09,8.24,232410
chp,8.23,8.3,8.23,8.29,66300
cig,3.2,3.4,3.2,3.4,17930
cii,15.69,15.85,15.45,15.6,764550
cjc,12.1,13.4,12.1,13.4,300
