symbol,open,high,low,close,volume,adj_close
abt,23.0,23.3,23.0,23.2,8640,5.4
acb,27.8,27.8,26.5,27.2,559000,14.62
acl,19.5,20.0,19.4,19.4,58390,6.47
agf,14.0,14.4,14.0,14.2,20200,5.34
alt,18.5,18.5,17.4,18.5,510,11.35
anv,14.1,14.2,14.1,14.1,92160,3.97
asp,7.7,7.9,7.7,7.7,3800,5.03
b82,12.7,12.7,12.7,12.7,0,
bbc,11.7,11.9,11.4,11.9,35010,8.11
bbs,10.1,10.1,10.1,10.1,0,
bcc,11.6,11.6,11.2,11.5,189200,6.98
bhs,13.0,13.0,12.9,12.9,250,2.81
blf,7.8,7.9,7.4,7.8,13900,3.71
bmc,55.0,55.0,54.0,55.0,17930,17.09
bmi,15.0,15.3,15.0,15.3,1630,6.75
bmp,28.4,28.5,27.4,28.5,14160,4.0
bpc,9.7,9.8,9.7,9.8,9510,4.18
bst,15.4,15.4,15.4,15.4,0,
bts,10.0,10.5,9.7,10.5,95800,8.41
bvs,17.8,17.9,17.2,17.9,111500,11.19
c92,10.5,10.5,10.5,10.5,0,
can,9.9,10.1,9.7,10.0,7420,6.31
cap,11.0,11.0,11.0,11.0,200,1.1
ccm,20.2,21.5,20.2,21.5,3100,14.82
cdc,18.2,18.5,18.2,18.4,3900,6.57
cii,25.8,26.1,25.8,26.1,15090,6.99
cjc,20.6,20.6,20.6,20.6,0,
clc,16.0,16.0,15.7,16.0,6110,6.82
cmc,7.7,7.7,7.4,7.4,82900,5.64
com,34.9,34.9,34.9,34.9,0,
ctb,13.0,13.0,13.0,13.0,1000,3.1
ctc,10.3,10.3,10.3,10.3,100,3.63
dae,11.4,11.5,11.4,11.5,2300,4.02
dbc,15.5,15.8,15.2,15.8,59000,6.21
dc4,13.9,14.4,13.8,14.4,10200,4.01
dcl,33.0,34.0,33.0,34.0,19470,7.56
dcs,6.2,6.3,6.1,6.2,9300,3.83
dha,17.7,18.0,17.7,17.9,5420,5.29
dhg,110.0,111.0,110.0,110.0,4790,12.79
dht,21.0,21.0,21.0,21.0,900,4.72
dic,14.4,14.8,14.4,14.4,2230,4.7
dmc,48.4,48.4,48.4,48.4,200,12.09
dnp,8.6,9.0,8.6,8.8,2690,1.13
dpc,9.5,9.9,9.5,9.9,680,5.8
dpm,32.0,32.4,31.5,32.4,173880,14.15
dpr,31.4,31.4,29.8,30.3,10440,15.15
dqc,12.4,12.6,12.0,12.6,29550,4.07
drc,17.0,17.0,16.5,16.5,1880,1.41
dst,8.5,8.5,8.5,8.5,100,3.51
dtt,9.2,9.2,9.2,9.2,590,5.66
dxp,20.0,20.1,19.5,20.0,1580,2.06
dxv,6.7,6.7,6.7,6.7,8500,4.48
ebs,12.2,12.4,12.2,12.3,6900,3.94
fmc,10.6,10.6,10.4,10.5,6740,1.75
fpt,47.5,49.3,47.5,49.3,147690,10.94
