ticker,open,high,low,close,volume
abt,4.83,4.89,4.83,4.66,8640
acb,11.8,11.8,11.24,11.54,559000
acl,6.15,6.31,6.12,6.12,58390
agc,13.0,13.0,12.3,13.0,19100
agf,5.27,5.42,5.27,5.34,20200
alp,6.43,6.5,6.36,6.43,35200
alt,10.8,10.8,10.15,10.79,510
anv,3.74,3.77,3.74,3.75,92160
asp,4.6,4.72,4.6,4.6,3800
b82,3.08,3.08,3.08,3.08,0
bas,8.2,7.8,7.8,7.8,100
bbc,7.95,8.09,7.75,8.09,35010
bbs,3.76,3.76,3.76,3.76,0
bbt,5.0,5.0,5.0,5.0,24030
bcc,7.03,7.03,6.79,6.98,189200
bhs,2.83,2.83,2.81,2.81,250
bhv,15.27,16.32,15.27,16.32,7500
blf,3.71,3.76,3.52,3.71,13900
bmc,16.27,16.27,15.97,16.27,17930
bmi,6.43,6.56,6.43,6.56,1630
bmp,3.7,3.71,3.57,3.71,14160
bpc,3.8,3.84,3.8,3.84,9510
bst,4.94,4.94,4.94,4.94,0
bt6,17.14,17.92,17.01,17.92,15270
btc,11.6,11.6,10.79,11.59,970
bth,6.56,6.64,6.56,6.64,1300
bts,8.01,8.41,7.77,8.41,95800
bvs,10.68,10.74,10.32,10.74,111500
c92,3.58,3.58,3.58,3.58,0
cad,7.37,7.37,7.37,7.36,1140
can,6.02,6.14,5.9,6.08,7420
cap,0.97,0.97,0.97,0.97,200
ccm,13.27,14.12,13.27,14.12,3100
cdc,6.06,6.16,6.06,6.13,3900
cic,5.71,5.71,5.71,5.71,100
cid,5.61,5.61,5.61,5.61,0
cii,6.91,6.99,6.91,6.99,15090
cjc,6.11,6.11,5.99,5.99,0
clc,4.17,4.17,4.1,4.17,6110
cmc,5.87,5.87,5.64,5.64,82900
cnt,8.85,9.01,8.77,9.0,12010
com,11.13,11.13,11.13,11.13,0
csg,6.59,6.59,6.19,6.35,7200
ctb,2.76,2.76,2.76,2.76,1000
ctc,3.63,3.63,3.63,3.63,100
ctn,5.78,5.83,5.78,5.83,3800
cyc,9.3,9.4,9.1,9.4,8750
dac,22.08,23.38,22.08,23.38,21500
dae,3.31,3.34,3.31,3.33,2300
dbc,5.83,5.94,5.71,5.94,59000
dc4,3.33,3.45,3.3,3.45,10200
dcc,8.53,8.53,8.53,8.52,850
dcl,7.1,7.32,7.1,7.32,19470
dcs,3.83,3.89,3.77,3.83,9300
dct,6.13,6.13,5.98,6.13,6150
ddm,8.58,8.67,8.58,8.58,4190
dha,5.05,5.14,5.05,5.11,5420
dhg,12.23,12.34,12.23,12.23,4790
dhi,9.77,9.77,9.68,9.77,0
dht,2.96,2.96,2.96,2.96,900
dic,4.71,4.84,4.71,4.7,2230
dmc,11.8,11.8,11.8,11.8,200
dnp,0.72,0.75,0.72,0.73,2690
