symbol,open,high,low,close,volume,adj_close
aaa,13.7,13.8,13.6,13.6,288800,9.54
aam,13.0,13.0,13.0,13.0,1630,11.7
abt,50.5,50.5,50.5,50.5,430,40.48
acb,16.8,17.1,16.7,17.0,322073,14.83
acc,34.4,36.0,34.4,34.5,140,27.03
acl,9.3,9.6,9.3,9.6,2510,8.99
adc,29.0,29.0,29.0,29.0,0,
agf,18.5,18.9,18.5,18.9,13630,14.66
agm,9.8,10.3,9.8,10.3,5600,8.43
agr,6.4,6.4,6.3,6.4,73270,6.4
alt,11.5,11.5,11.5,11.5,0,
alv,6.5,6.8,6.5,6.8,5600,6.53
amc,22.0,22.0,22.0,22.0,400,15.53
amd,16.1,16.2,15.9,16.2,179800,14.81
ame,3.8,3.8,3.8,3.8,4700,3.8
amv,3.8,3.8,3.7,3.7,1500,3.7
anv,10.7,10.8,10.5,10.7,6860,4.61
apc,19.3,19.5,19.1,19.1,79810,17.66
apg,6.4,6.4,6.4,6.4,400,6.4
api,14.8,14.9,14.7,14.9,354900,14.9
app,13.0,13.0,13.0,13.0,0,
aps,5.0,5.0,4.9,5.0,246200,5.0
arm,23.6,23.6,23.6,23.6,0,
asa,6.4,6.5,6.4,6.5,64800,6.28
asm,10.1,10.2,9.8,10.1,2034940,8.74
asp,6.2,6.3,6.2,6.2,38430,5.69
b82,10.0,10.0,10.0,10.0,0,
bbc,55.0,55.0,55.0,55.0,50,51.94
bbs,15.9,15.9,15.9,15.9,100,12.95
bcc,19.0,19.3,18.7,19.3,300810,14.77
bce,10.0,10.1,10.0,10.1,1020,7.43
bci,21.9,21.9,21.9,21.9,21870,17.11
bdb,5.3,5.3,5.3,5.3,0,
bed,18.0,18.0,18.0,18.0,0,
bgm,4.4,4.4,4.2,4.4,220560,4.4
bhs,10.4,10.5,10.3,10.5,27190,7.73
bht,5.5,5.5,5.5,5.5,6000,5.19
bic,17.0,17.0,16.6,17.0,144130,15.24
bid,18.0,18.7,17.9,18.5,3674670,15.36
bii,11.3,11.4,11.1,11.2,235800,10.18
bkc,13.0,13.4,13.0,13.4,2100,13.4
blf,8.3,8.3,8.0,8.2,22700,3.9
bmc,24.4,25.5,24.4,25.2,40110,19.32
bmi,17.6,18.0,17.6,17.9,47090,12.9
bmp,82.0,82.0,80.0,81.5,12100,40.33
bpc,13.3,13.6,13.3,13.6,1900,9.86
brc,10.2,10.2,10.2,10.2,1680,7.97
bsc,8.0,8.1,7.9,8.1,25600,7.09
bsi,11.5,11.5,11.2,11.3,41210,10.01
bst,12.0,12.0,12.0,12.0,0,
btp,15.8,16.2,15.8,15.9,370630,12.88
bts,9.2,9.5,9.2,9.2,19500,9.2
btt,41.0,41.0,41.0,41.0,10600,30.15
bvh,38.0,38.1,37.6,37.7,387680,35.5
bvs,15.1,15.2,15.0,15.0,162110,15.0
bxh,10.5,10.5,10.5,10.5,0,
c32,31.3,31.4,31.0,31.0,2060,21.77
c47,17.9,17.9,17.5,17.9,2210,12.73
c92,12.2,12.2,12.2,12.2,200,11.32
can,29.0,29.0,29.0,29.0,50,25.84
cap,32.0,32.0,30.8,31.0,3600,16.01
cav,37.9,38.0,37.5,38.0,4800,18.75
cci,13.3,13.3,12.5,12.5,1010,8.7
ccl,4.2,4.3,4.1,4.2,132930,4.0
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.5,9.5,9.4,9.5,4040,7.86
ceo,12.2,12.6,12.1,12.5,1085510,8.6
chp,15.8,16.1,15.8,15.9,97900,12.25
cig,2.3,2.5,2.3,2.5,34370,2.5
cii,18.7,18.8,18.5,18.8,1172580,16.33
cjc,23.1,23.1,23.1,23.1,100,12.64
ckv,10.1,10.9,10.1,10.9,600,9.38
clc,32.8,33.6,31.7,33.6,2100,28.02
clg,7.8,7.8,7.6,7.6,17550,7.6
cll,33.9,33.9,33.9,33.9,0,
clw,18.9,18.9,18.9,18.9,50,16.23
cmc,5.0,5.0,5.0,5.0,0,
cmg,9.3,9.4,9.1,9.4,54900,8.38
cmi,17.6,17.9,16.0,16.3,208000,16.3
cms,12.6,12.7,12.1,12.7,23200,9.48
cmt,10.3,10.9,10.3,10.9,840,10.9
cmv,16.0,16.0,16.0,16.0,0,
cmx,8.0,8.1,7.8,7.8,100820,7.8
cng,32.0,32.0,31.9,32.0,24070,25.44
com,40.1,40.1,40.1,40.1,0,
cpc,21.6,22.5,21.6,22.5,300,18.03
csc,13.3,14.4,13.0,14.4,30100,12.0
csm,41.1,41.1,40.5,40.7,131450,19.69
