symbol,open,high,low,close,volume
aaa,7.08,7.13,7.03,7.03,288800
aaa,,,,7.03,0
aam,11.17,11.17,11.17,11.17,1630
abt,36.56,36.56,36.56,36.56,430
abt,,,,36.56,0
acb,11.57,11.78,11.5,11.71,322073
acb,,,,11.71,0
acc,24.64,25.78,24.64,24.71,140
acc,,,,24.71,0
acl,8.72,9.0,8.72,8.99,2510
acl,,,,8.99,0
adc,,,,15.85,0
adc,,,,15.85,0
agf,14.35,14.66,14.35,14.66,13630
agf,,,,14.66,0
agm,7.59,7.97,7.59,7.98,5600
agm,,,,7.98,0
agr,6.4,6.4,6.3,6.4,73270
agr,,,,6.4,0
alt,,,,9.37,0
alt,,,,9.37,0
alv,6.24,6.53,6.24,6.53,5600
alv,,,,6.53,0
amc,13.54,13.54,13.54,13.54,400
amc,,,,13.54,0
amd,14.72,14.81,14.54,14.81,179800
amd,,,,14.81,0
ame,3.8,3.8,3.8,3.8,4700
ame,,,,3.8,0
amv,3.8,3.8,3.7,3.7,1500
amv,,,,3.7,0
anv,4.35,4.39,4.27,4.35,6860
anv,,,,4.35,0
apc,17.84,18.03,17.66,17.66,79810
apc,,,,17.66,0
apg,5.88,5.88,5.88,5.88,400
apg,,,,5.88,0
api,14.8,14.9,14.7,14.9,354900
api,,,,14.9,0
app,,,,7.88,0
app,,,,7.88,0
aps,5.0,5.0,4.9,5.0,246200
aps,,,,5.0,0
arm,,,,16.45,0
arm,,,,16.45,0
asa,6.18,6.28,6.18,6.28,64800
asa,,,,6.28,0
asm,8.74,8.83,8.48,8.74,2034940
asm,,,,8.74,0
asp,5.22,5.3,5.22,5.22,38430
asp,,,,5.22,0
b82,,,,6.64,0
b82,,,,6.64,0
bbc,51.94,51.94,51.94,51.94,50
bbc,,,,51.94,0
bbs,12.95,12.95,12.95,12.95,100
bbs,,,,12.95,0
bcc,14.54,14.77,14.31,14.77,300810
bcc,,,,14.77,0
bce,6.41,6.47,6.41,6.47,1020
bci,17.11,17.11,17.11,17.11,21870
bci,,,,17.11,0
bdb,,,,3.72,0
bdb,,,,3.72,0
bed,,,,14.76,0
bed,,,,14.76,0
bgm,4.4,4.4,4.2,4.4,220560
bgm,,,,4.4,0
bhs,7.66,7.73,7.58,7.73,27190
bhs,,,,7.73,0
bht,5.19,5.19,5.19,5.19,6000
bht,,,,5.19,0
bic,14.87,14.87,14.52,14.87,144130
bic,,,,14.87,0
bid,14.95,15.53,14.86,15.36,3674670
bid,,,,15.36,0
bii,10.27,10.36,10.09,10.18,235800
bii,,,,10.18,0
bkc,13.0,13.4,13.0,13.4,2100
bkc,,,,13.4,0
blf,3.95,3.95,3.81,3.9,22700
blf,,,,3.9,0
bmc,17.8,18.61,17.8,18.39,40110
bmc,,,,18.39,0
bmi,12.33,12.61,12.33,12.54,47090
bmi,,,,12.54,0
bmp,38.65,38.65,37.71,38.41,12100
bmp,,,,38.41,0
bpc,8.84,9.04,8.84,9.04,1900
bpc,,,,9.04,0
brc,7.3,7.3,7.3,7.31,1680
brc,,,,7.31,0
bsc,6.91,7.0,6.82,7.0,25600
bsc,,,,7.0,0
bsi,9.89,9.89,9.63,9.71,41210
bsi,,,,9.71,0
bst,,,,9.15,0
bst,,,,9.15,0
btp,11.77,12.07,11.77,11.85,370630
btp,,,,11.85,0
bts,9.2,9.5,9.2,9.2,19500
bts,,,,9.2,0
btt,29.57,29.57,29.57,29.57,10600
btt,,,,29.57,0
bvh,35.32,35.41,34.95,35.04,387680
bvh,,,,35.04,0
bvs,14.49,14.59,14.4,14.4,162110
bvs,,,,14.4,0
bxh,,,,7.91,0
bxh,,,,7.91,0
c32,19.22,19.28,19.03,19.03,2060
c32,,,,19.03,0
c47,11.9,11.9,11.64,11.9,2210
c47,,,,11.9,0
c92,11.32,11.32,11.32,11.32,200
c92,,,,11.32,0
can,24.89,24.89,24.89,24.89,50
can,,,,24.89,0
cap,14.57,14.57,14.03,14.12,3600
cap,,,,14.12,0
cav,18.16,18.21,17.97,18.21,4800
cav,,,,18.21,0
cci,8.47,8.47,7.96,7.96,1010
cci,,,,7.96,0
ccl,4.0,4.1,3.9,4.0,132930
ccl,,,,4.0,0
ccm,,,,40.59,0
ccm,,,,40.59,0
cdc,7.34,7.34,7.26,7.34,4040
cdc,,,,7.34,0
ceo,7.84,8.1,7.78,8.04,1085510
ceo,,,,8.04,0
chp,10.4,10.6,10.4,10.47,97900
chp,,,,10.47,0
cig,2.3,2.5,2.3,2.5,34370
cig,,,,2.5,0
cii,16.25,16.33,16.07,16.33,1172580
cii,,,,16.33,0
cjc,12.04,12.04,12.04,12.04,100
cjc,,,,12.04,0
ckv,8.34,9.0,8.34,9.0,600
ckv,,,,9.0,0
clc,17.23,17.65,16.65,17.64,2100
clc,,,,17.64,0
clg,7.8,7.8,7.6,7.6,17550
clg,,,,7.6,0
cll,,,,24.28,0
cll,,,,24.28,0
clw,15.53,15.53,15.53,15.53,50
clw,,,,15.53,0
cmc,,,,5.0,0
cmc,,,,5.0,0
cmg,7.51,7.59,7.35,7.59,54900
cmg,,,,7.59,0
cmi,17.6,17.9,16.0,16.3,208000
cmi,,,,16.3,0
cms,9.4,9.48,9.03,9.48,23200
cms,,,,9.48,0
cmt,10.3,10.9,10.3,10.9,840
cmt,,,,10.9,0
cmv,,,,12.85,0
cmv,,,,12.85,0
cmx,8.0,8.1,7.8,7.8,100820
cmx,,,,7.8,0
cng,24.17,24.17,24.09,24.16,24070
cng,,,,24.16,0
com,,,,29.92,0
com,,,,29.92,0
cpc,16.38,17.06,16.38,17.06,300
cpc,,,,17.06,0
csc,10.63,11.51,10.39,11.51,30100
csc,,,,11.51,0
csm,19.34,19.34,19.05,19.15,131450
csm,,,,19.15,0
ct6,,,,7.32,0
ct6,,,,7.32,0
cta,,,,4.0,0
cta,,,,4.0,0
ctb,,,,19.7,0
ctb,,,,19.7,0
ctc,5.43,5.43,5.43,5.43,500
ctc,,,,5.43,0
ctd,38.91,38.91,38.59,38.59,7810
ctd,,,,38.59,0
