symbol,open,high,low,close,volume,adj_close
aaa,19.0,19.0,18.4,18.5,297300,9.99
aam,15.1,15.1,15.1,15.1,0,
abt,48.8,48.8,47.5,48.8,1400,36.97
acb,15.4,15.5,15.3,15.3,110575,13.34
acc,28.1,28.1,28.1,28.1,0,
acl,9.5,9.5,9.5,9.5,3500,8.49
adc,21.8,21.8,21.8,21.8,700,10.82
agf,18.9,18.9,18.9,18.9,10,14.66
agm,11.6,11.6,11.6,11.6,10,9.49
agr,6.8,6.8,6.5,6.5,986470,6.5
alt,11.5,11.5,11.5,11.5,1000,8.95
alv,5.3,5.4,5.3,5.4,1100,5.19
amc,22.0,22.0,22.0,22.0,0,
ame,4.2,4.2,4.2,4.2,0,
amv,4.9,5.2,4.9,5.2,2100,5.2
anv,9.7,9.7,9.4,9.5,36900,4.09
apc,15.4,15.4,15.4,15.4,10,13.29
apg,6.0,6.0,5.9,6.0,75900,6.0
api,11.5,11.5,11.5,11.5,0,
app,12.5,12.5,12.5,12.5,2300,8.51
aps,5.6,5.6,5.3,5.3,468900,5.3
arm,18.0,19.5,18.0,19.5,4400,14.07
asa,17.0,17.0,16.6,16.8,102100,16.23
asm,10.9,10.9,10.4,10.6,758840,7.0
asp,7.1,7.1,6.8,7.0,225600,5.92
b82,11.0,11.0,11.0,11.0,300,7.31
bbc,53.5,56.0,53.5,55.0,10440,51.39
bbs,19.5,19.5,19.5,19.5,0,
bcc,7.4,7.4,7.3,7.4,44410,5.66
bce,10.4,10.4,10.0,10.0,79200,7.35
bci,19.4,19.4,19.0,19.0,1440,14.84
bdb,6.5,6.5,6.5,6.5,0,
bed,13.9,13.9,13.9,13.9,200,11.19
bgm,4.7,4.7,4.4,4.4,625200,4.4
bhs,11.5,11.5,11.4,11.5,1520,8.08
bht,5.7,5.7,5.7,5.7,0,
bic,10.7,10.7,10.5,10.7,151080,9.59
bid,15.3,15.4,15.1,15.3,450520,12.01
bkc,10.2,10.3,9.5,9.5,1000,9.5
blf,5.2,5.2,5.2,5.2,0,
bmc,31.0,31.2,29.8,30.5,55750,23.38
bmi,14.3,14.3,13.7,13.7,197630,9.87
bmp,70.5,71.0,69.0,69.0,179630,33.63
bpc,11.8,11.8,11.6,11.6,3600,8.41
brc,10.5,10.5,10.2,10.2,1180,7.97
bsc,7.4,7.4,7.4,7.4,0,
bsi,8.1,8.1,7.7,7.7,189070,6.82
bst,13.0,13.0,13.0,13.0,0,
btp,12.3,12.3,11.9,12.3,42110,9.96
bts,5.0,5.1,5.0,5.1,15000,5.1
btt,32.5,32.9,31.0,32.9,4600,22.99
bvh,42.7,42.7,40.1,41.1,59670,38.7
bvs,12.7,12.7,12.0,12.2,442570,12.2
bxh,10.3,10.3,10.3,10.3,0,
c32,32.6,32.6,31.3,32.4,81440,21.85
c47,18.5,18.5,18.5,18.5,0,
c92,11.5,11.5,11.5,11.5,0,
can,37.0,37.6,34.1,34.1,27600,30.39
cap,25.2,25.2,24.8,25.0,27300,12.91
cci,11.8,11.8,11.8,11.8,200,8.21
ccl,5.2,5.2,5.0,5.0,583590,4.76
ccm,13.0,13.0,13.0,13.0,0,
cdc,6.5,6.5,6.2,6.3,133710,4.96
chp,11.2,11.2,11.0,11.0,26200,8.48
cig,3.9,3.9,3.9,3.9,10,3.9
cii,21.2,21.5,20.5,20.7,1835570,16.82
cjc,22.8,26.5,22.8,26.5,200,14.5
ckv,9.5,10.2,9.5,10.2,1100,8.78
clc,28.7,28.7,28.7,28.7,280,22.77
clg,7.9,7.9,7.4,7.5,128080,7.5
cll,,,,,348560,27.58
clw,16.0,16.0,16.0,16.0,20,13.74
cmc,5.2,5.2,5.2,5.2,0,
cmg,7.3,7.3,6.8,7.0,32780,6.24
cmi,18.0,18.1,17.1,17.8,21800,16.81
cms,10.8,10.9,10.5,10.6,25500,7.91
cmt,10.3,11.0,10.2,10.7,2920,10.7
cmv,13.2,13.2,13.0,13.0,18000,9.8
cmx,5.2,5.3,5.1,5.2,8140,5.2
cng,37.5,37.5,36.5,36.5,10530,27.23
com,33.0,33.0,33.0,33.0,60,25.55
cpc,19.1,20.0,19.0,20.0,2200,15.32
csc,9.1,9.2,9.1,9.2,8100,7.66
csm,43.0,43.0,41.9,42.0,425110,20.32
ct6,10.8,10.8,10.8,10.8,0,
cta,3.5,3.5,3.3,3.3,15200,3.3
ctb,32.0,32.0,32.0,32.0,0,
ctc,6.7,6.7,6.7,6.7,0,
ctd,62.5,62.5,62.5,62.5,100,41.52
ctg,14.6,14.7,14.5,14.6,303680,12.87
cti,13.1,13.1,13.1,13.1,0,
cts,8.4,8.7,8.1,8.3,307000,6.35
ctx,8.8,8.8,8.8,8.8,0,
cvn,2.9,2.9,2.7,2.8,37200,2.8
cvt,17.2,17.3,16.7,17.2,125300,5.92
cx8,4.5,4.5,4.4,4.4,3300,3.68
d11,12.0,12.0,12.0,12.0,0,
d2d,25.5,26.0,25.3,25.3,10380,20.32
dad,17.5,17.5,17.5,17.5,3500,11.76
dae,17.2,17.2,17.1,17.1,3300,12.87
dag,13.3,13.9,12.7,13.9,6020,7.45
dbc,22.6,22.7,21.4,21.6,284800,15.02
dbt,34.2,34.2,34.1,34.1,2200,11.9
dc2,3.9,3.9,3.9,3.9,0,
dc4,8.9,8.9,8.9,8.9,0,
dcl,30.8,30.8,29.2,29.7,19870,7.9
dcs,5.5,5.5,5.2,5.2,1490900,5.2
dha,10.5,10.5,10.2,10.3,35310,8.04
dhc,16.5,16.5,15.9,16.2,130500,9.6
dhg,95.0,95.5,93.5,94.0,53580,55.96
dhm,6.8,6.8,6.5,6.7,711300,6.26
dhp,8.4,8.4,8.3,8.4,20300,6.17
dht,28.5,28.5,28.5,28.5,730,11.38
dic,8.6,8.6,8.0,8.1,355510,6.44
did,5.0,5.0,5.0,5.0,0,
dig,15.5,15.6,14.9,15.0,45070,10.0
dih,9.4,9.4,9.4,9.4,0,
dl1,8.7,8.7,8.7,8.7,6500,3.67
dlg,9.4,9.4,9.0,9.2,2100880,8.27
dlr,6.5,6.5,6.5,6.5,100,6.5
dmc,42.9,42.9,41.0,41.7,9480,29.35
dnc,12.0,12.0,12.0,12.0,0,
dnm,31.2,31.2,31.2,31.2,1000,24.0
dnp,16.1,16.1,16.1,16.1,100,2.84
dny,5.7,5.7,5.7,5.7,0,
dpc,13.9,14.0,13.9,14.0,2800,12.24
dpm,31.8,31.8,30.8,30.9,1417820,21.85
dpr,39.8,39.9,39.1,39.6,22850,27.44
dqc,36.3,36.8,36.3,36.8,2820,22.48
drc,51.0,51.5,49.0,51.5,334920,29.67
drh,4.0,4.0,3.9,3.9,175270,3.9
drl,30.0,30.0,30.0,30.0,890,22.0
dsn,59.5,59.5,59.0,59.0,6800,31.03
dst,5.6,6.0,5.6,6.0,500,3.28
dta,3.6,3.6,3.6,3.6,130,3.6
dtl,9.7,9.7,9.7,9.7,0,
dtt,5.9,5.9,5.9,5.9,0,
dvp,41.6,41.6,41.4,41.4,7000,32.87
dxg,14.6,14.6,13.9,14.0,836900,7.57
dxp,38.1,38.1,38.1,38.1,2600,10.51
dxv,4.4,4.5,4.4,4.5,18060,4.5
dzm,4.8,4.8,4.8,4.8,310,4.0
ebs,7.5,7.5,7.3,7.4,34800,5.84
eci,15.2,15.2,15.2,15.2,0,
eib,13.0,13.0,12.6,12.6,253090,12.6
eid,12.5,12.5,11.8,11.8,6700,9.03
elc,15.4,15.4,15.4,15.4,0,
emc,5.5,5.6,5.5,5.6,20,4.83
eve,25.5,27.1,25.3,27.1,730,15.15
fcm,12.9,12.9,12.1,12.3,1011770,10.22
fcn,23.8,23.8,23.1,23.1,545570,20.18
fdc,19.0,19.0,18.0,18.3,16220,13.02
fdt,26.5,26.5,26.5,26.5,860,26.0
fit,14.1,14.1,13.3,13.3,1659475,7.17
flc,12.5,12.6,12.1,12.5,11455570,10.42
fmc,18.9,18.9,17.9,18.2,173230,5.51
fpt,51.0,51.0,49.7,50.0,1675170,28.4
gas,114.0,114.0,111.0,111.0,251480,90.63
gdt,27.5,27.6,27.5,27.6,19530,15.31
gil,22.1,22.5,22.1,22.5,2290,14.79
glt,17.0,17.3,17.0,17.3,7700,12.7
gmc,30.0,30.0,30.0,30.0,0,
gmd,35.1,35.1,34.0,34.4,74050,19.99
gmx,12.3,12.3,12.3,12.3,0,
gsp,11.7,11.7,11.2,11.4,94250,8.59
gta,11.0,11.3,11.0,11.3,320,9.31
had,39.0,39.0,39.0,39.0,1000,32.84
hag,25.9,25.9,25.1,25.2,2995550,22.91
hai,20.9,22.9,20.9,20.9,100,8.24
hap,8.5,8.5,8.1,8.1,450960,5.29
har,9.9,9.9,9.3,9.5,1519020,8.89
