symbol,open,high,low,close,volume,adj_close
aaa,19.0,19.0,18.4,18.5,297300,10.14
aam,15.1,15.1,15.1,15.1,0,12.6
abt,48.8,48.8,47.5,48.8,1400,36.97
acb,15.4,15.5,15.3,15.3,110575,15.3
acc,28.1,28.1,28.1,28.1,0,22.01
acl,9.5,9.5,9.5,9.5,3500,8.49
adc,21.8,21.8,21.8,21.8,700,10.82
agf,18.9,18.9,18.9,18.9,10,14.66
agm,11.6,11.6,11.6,11.6,10,9.49
agr,6.8,6.8,6.5,6.5,986470,6.5
alt,11.5,11.5,11.5,11.5,1000,9.39
alv,5.3,5.4,5.3,5.4,1100,5.4
amc,22.0,22.0,22.0,22.0,0,15.53
ame,4.2,4.2,4.2,4.2,0,4.2
amv,4.9,5.2,4.9,5.2,2100,5.2
anv,9.7,9.7,9.4,9.5,36900,7.77
apc,15.4,15.4,15.4,15.4,10,13.29
apg,6.0,6.0,5.9,6.0,75900,6.0
api,11.5,11.5,11.5,11.5,0,11.5
app,12.5,12.5,12.5,12.5,2300,8.51
aps,5.6,5.6,5.3,5.3,468900,5.3
arm,18.0,19.5,18.0,19.5,4400,14.68
asa,17.0,17.0,16.6,16.8,102100,16.23
asm,10.9,10.9,10.4,10.6,758840,7.7
asp,7.1,7.1,6.8,7.0,225600,6.11
b82,11.0,11.0,11.0,11.0,300,7.31
bbc,53.5,56.0,53.5,55.0,10440,51.85
bbs,19.5,19.5,19.5,19.5,0,14.73
bcc,7.4,7.4,7.3,7.4,44410,6.34
bce,10.4,10.4,10.0,10.0,79200,7.35
bci,19.4,19.4,19.0,19.0,1440,14.84
bdb,6.5,6.5,6.5,6.5,0,5.18
bed,13.9,13.9,13.9,13.9,200,11.19
bgm,4.7,4.7,4.4,4.4,625200,4.4
bhs,11.5,11.5,11.4,11.5,1520,8.08
bht,5.7,5.7,5.7,5.7,0,5.21
bic,10.7,10.7,10.5,10.7,151080,9.59
bid,15.3,15.4,15.1,15.3,450520,12.4
bkc,10.2,10.3,9.5,9.5,1000,9.5
blf,5.2,5.2,5.2,5.2,0,2.48
bmc,31.0,31.2,29.8,30.5,55750,23.38
bmi,14.3,14.3,13.7,13.7,197630,9.87
bmp,70.5,71.0,69.0,69.0,179630,34.2
bpc,11.8,11.8,11.6,11.6,3600,9.19
brc,10.5,10.5,10.2,10.2,1180,7.97
bsc,7.4,7.4,7.4,7.4,0,6.48
bsi,8.1,8.1,7.7,7.7,189070,7.16
bst,13.0,13.0,13.0,13.0,0,9.75
btp,12.3,12.3,11.9,12.3,42110,9.96
bts,5.0,5.1,5.0,5.1,15000,5.1
btt,32.5,32.9,31.0,32.9,4600,28.63
bvh,42.7,42.7,40.1,41.1,59670,39.37
bvs,12.7,12.7,12.0,12.2,442570,12.2
bxh,10.3,10.3,10.3,10.3,0,8.82
c32,32.6,32.6,31.3,32.4,81440,22.61
c47,18.5,18.5,18.5,18.5,0,13.21
c92,11.5,11.5,11.5,11.5,0,10.67
can,37.0,37.6,34.1,34.1,27600,30.39
cap,25.2,25.2,24.8,25.0,27300,12.91
cci,11.8,11.8,11.8,11.8,200,8.53
ccl,5.2,5.2,5.0,5.0,583590,4.76
ccm,13.0,13.0,13.0,13.0,0,11.17
cdc,6.5,6.5,6.2,6.3,133710,5.25
chp,11.2,11.2,11.0,11.0,26200,8.48
cig,3.9,3.9,3.9,3.9,10,3.9
cii,21.2,21.5,20.5,20.7,1835570,16.82
cjc,22.8,26.5,22.8,26.5,200,21.59
ckv,9.5,10.2,9.5,10.2,1100,8.78
clc,28.7,28.7,28.7,28.7,280,22.77
clg,7.9,7.9,7.4,7.5,128080,7.5
cll,36.4,36.5,35.8,36.1,348560,27.58
clw,16.0,16.0,16.0,16.0,20,13.74
cmc,5.2,5.2,5.2,5.2,0,5.2
cmg,7.3,7.3,6.8,7.0,32780,6.61
cmi,18.0,18.1,17.1,17.8,21800,16.81
