symbol,open,high,low,close,volume,adj_close
abt,38.5,38.5,37.1,37.4,27540,8.34
acb,84.0,87.9,78.8,86.0,1142200,20.57
acl,46.3,46.3,41.9,44.0,62150,13.82
agf,26.2,27.0,25.0,26.0,59900,9.39
alt,35.0,35.0,31.9,31.9,2130,14.89
anv,54.0,54.0,50.0,50.5,55620,13.14
asp,12.9,13.0,12.7,13.0,43900,5.09
b82,18.5,18.5,17.2,17.2,14900,4.17
bbc,29.2,29.2,28.6,29.0,267310,19.77
bbs,12.3,12.3,11.9,12.3,28400,4.75
bcc,14.5,14.5,14.0,14.5,547000,8.8
bhs,22.0,22.0,20.9,20.9,68430,4.55
blf,13.0,13.1,12.0,12.5,107400,5.95
bmc,147.0,147.0,147.0,147.0,72930,44.49
bmi,25.2,25.2,25.2,25.2,14370,11.12
bmp,61.5,61.5,59.0,59.0,31070,8.15
bpc,12.3,12.5,11.7,12.3,42090,4.64
bts,13.9,13.9,13.6,13.9,98100,10.75
bvs,49.6,49.6,49.6,49.6,7500,31.0
c92,16.6,16.6,16.6,16.6,2500,5.65
can,13.7,13.7,13.2,13.5,51030,7.71
cap,22.0,22.0,19.5,19.6,2300,1.81
cdc,78.6,78.6,78.6,78.6,5300,15.64
cii,32.4,32.4,32.4,32.4,39740,8.48
cjc,22.7,22.7,22.4,22.4,1900,6.35
clc,20.9,20.9,19.6,19.6,6400,7.5
cmc,17.3,17.3,16.0,16.5,19100,12.58
com,30.5,31.8,30.5,31.8,10630,11.41
ctb,20.1,20.1,18.0,18.0,2300,4.06
ctc,,,,,6400,5.21
dae,17.4,17.4,16.3,17.4,41800,5.84
dbc,32.5,32.6,31.5,32.6,274200,9.75
dcs,10.1,10.1,9.4,9.9,30600,6.11
dha,29.7,29.7,28.0,28.0,55160,7.86
dhg,138.0,142.0,138.0,140.0,61090,15.93
dic,20.3,20.3,19.3,19.3,37240,6.3
dmc,81.0,85.0,81.0,85.0,25150,20.83
dnp,14.0,14.0,13.7,14.0,176080,1.57
dpc,15.1,15.1,15.0,15.0,2400,8.79
dpm,66.5,67.0,64.5,64.5,1224240,27.24
dpr,69.0,70.0,66.0,66.0,128160,31.0
dqc,41.0,41.5,38.3,38.5,426540,9.96
drc,41.4,43.0,41.4,42.8,42650,3.67
dst,11.6,11.6,10.8,10.8,8600,4.29
dtt,13.5,13.5,13.1,13.2,9610,8.11
dxp,25.3,25.3,23.2,23.2,24980,2.27
dxv,9.5,9.5,9.5,9.5,35710,6.35
ebs,21.9,21.9,20.6,21.9,124800,7.01
fmc,13.4,13.4,13.0,13.1,50260,1.96
fpt,101.0,101.0,101.0,101.0,87220,14.67
gil,20.1,20.1,19.0,19.2,84900,5.6
gmc,19.9,19.9,19.0,19.0,10510,2.85
gmd,58.0,58.0,58.0,58.0,64150,23.3
gta,14.5,14.5,14.1,14.1,41440,6.89
hai,37.0,38.3,35.9,36.5,10300,7.31
hap,30.1,30.2,28.0,30.2,255150,9.02
has,16.2,16.7,16.0,16.0,28470,9.67
hax,33.9,33.9,30.7,30.7,25030,6.3
hbc,27.1,27.1,27.1,27.1,13880,2.89
hbe,11.0,11.7,11.0,11.7,12500,7.94
hcc,20.0,20.0,18.2,18.2,11400,1.99
hct,18.0,18.0,16.9,18.0,46500,11.43
hdc,43.6,43.6,41.5,43.6,87750,7.57
hev,16.6,16.6,16.6,16.6,200,5.71
hhc,26.1,26.5,23.1,24.8,22200,8.32
hjs,12.1,12.5,11.7,12.0,8500,3.7
hly,95.9,95.9,88.9,90.0,10100,32.38
hmc,22.2,22.2,22.2,22.2,54020,9.96
hnm,18.1,18.1,16.3,16.8,106400,16.54
hpg,75.5,77.0,74.0,74.0,836110,8.71
hrc,57.5,57.5,57.5,57.5,45080,22.06
ht1,13.8,13.8,13.8,13.8,91910,8.35
htp,13.4,13.4,12.9,13.4,59500,4.62
htv,14.0,14.0,13.9,14.0,38250,5.92
hut,12.4,12.4,10.8,10.9,6700,1.83
icf,10.5,10.5,10.0,10.1,50250,7.14
imp,116.0,116.0,111.0,114.0,21610,34.64
ita,76.5,76.5,73.5,73.5,264690,18.62
kbc,99.9,100.0,90.8,90.8,160900,40.36
kdc,78.0,78.0,76.0,77.5,155520,11.9
kha,14.4,14.8,14.1,14.1,138070,5.41
khp,13.5,14.2,13.4,13.4,27400,3.48
kkc,,,,,260000,40.15
kmr,16.9,16.9,16.9,16.9,3880,10.24
l10,12.8,12.9,12.8,12.9,21470,4.93
l18,13.3,13.3,12.5,12.7,10700,4.5
l43,18.5,18.5,17.4,18.0,9100,10.48
l62,23.2,23.6,20.6,20.7,25300,8.98
laf,21.0,21.0,20.0,21.0,310930,9.89
lbe,13.8,13.8,12.2,13.5,4600,4.39
