symbol,open,high,low,close,volume,adj_close
aam,32.9,33.0,32.9,33.0,26120,14.8
abt,55.5,55.5,55.0,55.0,17240,18.53
acb,35.3,36.3,35.0,35.9,658300,35.9
acc,29.0,29.0,29.0,29.0,0,13.48
acl,27.0,28.2,27.0,28.1,24080,9.73
agf,33.7,34.2,33.0,33.5,50850,13.22
agr,21.8,21.8,21.4,21.6,47720,10.87
alt,24.8,24.8,24.8,24.8,200,17.66
amv,15.4,15.4,14.8,15.4,22900,15.39
anv,15.0,15.2,15.0,15.2,99430,8.13
apc,,,,,150,18.18
api,8.2,8.2,7.8,7.8,2010,7.8
aps,12.2,12.4,11.9,12.0,76700,12.0
asm,42.1,42.2,41.2,42.0,112040,8.22
asp,13.0,13.1,12.9,13.1,12530,9.38
b82,29.4,29.5,29.4,29.4,1700,7.59
bbc,31.0,31.0,30.5,30.8,30040,23.66
bbs,23.5,24.0,23.5,24.0,500,10.77
bcc,12.6,13.0,12.6,12.9,107600,9.55
bci,55.5,55.5,54.0,54.5,56020,25.35
bdb,11.8,11.8,11.8,11.8,300,6.67
bed,12.0,12.8,12.0,12.8,600,6.44
bhs,35.5,35.7,34.7,35.2,70260,7.94
bkc,30.2,31.4,30.2,31.4,85000,27.06
blf,11.6,11.9,11.5,11.7,10400,5.57
bmc,56.0,56.5,56.0,56.5,11820,18.03
bmi,21.9,22.4,21.8,22.4,7790,10.37
bmp,64.5,66.0,64.5,65.0,19350,19.57
bpc,20.2,20.5,20.2,20.5,1900,9.56
bst,10.6,10.6,10.6,10.6,500,4.14
btp,12.5,12.5,12.0,12.0,2030,7.12
bts,11.9,12.0,11.9,12.0,8700,10.17
bvh,40.0,41.4,39.5,41.4,325360,32.88
bvs,31.3,32.4,31.0,32.2,201300,32.2
bxh,15.6,15.6,15.6,15.6,200,7.65
c92,18.2,18.2,18.2,18.2,100,6.78
can,14.3,14.3,14.1,14.3,2300,9.54
cap,16.9,16.9,16.2,16.2,300,1.72
ccm,33.5,33.9,33.0,33.0,7500,23.57
cdc,31.0,31.7,30.9,31.4,28700,18.04
cii,38.3,39.0,38.0,39.0,300610,17.03
cjc,28.4,30.0,28.4,30.0,7100,14.3
clc,23.4,23.6,23.4,23.6,3720,10.65
cmc,17.4,17.4,16.5,17.2,2800,13.11
cmg,26.0,26.4,25.8,26.4,7710,22.06
com,59.0,59.0,58.5,58.5,1710,24.76
cpc,18.0,19.0,18.0,19.0,3300,8.12
csc,32.4,34.9,32.4,34.6,3000,12.26
csm,60.5,63.5,60.5,63.5,98000,13.63
ctb,22.6,22.6,22.6,22.6,100,6.19
ctc,11.0,11.0,10.8,10.8,5300,5.41
ctd,115.0,116.0,115.0,116.0,27900,39.45
ctg,28.2,29.0,27.8,29.0,148930,11.8
cts,17.6,17.9,17.4,17.7,75500,12.11
cvt,15.7,15.7,15.3,15.7,11900,2.05
d2d,48.0,48.9,48.0,48.9,15820,24.29
dad,12.3,12.3,12.3,12.3,100,3.96
dae,15.0,15.0,14.1,14.5,10100,5.65
dbc,32.8,34.1,32.7,34.0,32900,13.85
dbt,25.8,25.8,25.8,25.8,200,5.94
dc4,29.8,29.8,29.0,29.0,5100,9.33
dcl,54.5,54.5,54.5,54.5,1310,12.7
dcs,15.5,15.5,15.2,15.2,13500,10.82
dha,39.0,40.7,39.0,40.2,16230,13.22
dhc,15.6,15.8,15.4,15.4,42750,7.3
dhg,120.0,124.0,120.0,124.0,2910,19.58
dht,31.4,31.5,29.3,31.4,61100,7.67
dic,21.0,21.2,20.8,20.9,60200,9.34
did,22.2,23.3,22.1,23.3,6400,11.49
dig,70.0,70.5,70.0,70.5,91210,30.02
dmc,51.0,52.5,51.0,51.0,4180,17.41
dnc,12.6,12.6,12.6,12.6,700,4.24
dnp,18.2,19.2,18.1,19.0,2700,2.59
dpc,19.0,19.0,18.3,18.5,2900,11.69
dpm,33.7,34.0,33.2,34.0,705600,15.26
dpr,62.0,62.5,61.0,62.0,7910,32.48
dqc,34.9,35.2,34.2,35.0,105620,11.44
drc,119.0,121.0,119.0,121.0,81620,11.34
dst,8.7,8.7,8.7,8.7,100,4.19
dtt,10.4,10.4,10.3,10.3,12010,8.65
dvp,38.5,39.4,38.5,39.4,7100,11.29
dxg,60.0,60.0,59.0,60.0,4530,10.51
dxp,65.9,67.0,65.7,67.0,23900,7.37
dxv,12.3,12.6,12.1,12.5,16740,8.91
dzm,41.2,42.9,41.2,42.3,32600,23.51
ebs,13.0,13.0,12.9,12.9,6800,6.16
eci,12.7,12.7,12.1,12.3,4700,5.1
eib,23.0,23.5,23.0,23.5,345620,11.79
eid,18.2,18.2,17.5,18.1,2900,6.16
