symbol,open,high,low,close,volume
agf,21.4,21.4,21.26,21.26,34980
bbc,20.73,21.01,20.73,20.73,72430
bbs,4.64,4.74,4.61,4.68,2500
bmp,7.31,7.31,7.22,7.22,92820
bpc,8.67,8.81,8.67,8.67,11370
can,13.29,13.55,13.29,13.54,14950
cii,8.02,8.04,8.02,8.02,276770
com,9.99,9.99,9.95,9.94,8410
dha,11.01,11.09,11.01,11.09,78040
dpc,9.85,9.85,9.85,9.85,13050
dxp,1.62,1.62,1.62,1.62,1400
gil,8.48,8.62,8.48,8.62,52770
gmd,22.88,22.88,22.88,22.87,174330
hap,7.64,7.68,7.64,7.68,136410
has,12.86,13.08,12.86,13.08,34050
htv,7.17,7.22,7.17,7.22,27650
kdc,8.15,8.15,8.1,8.1,5740
kha,6.39,6.47,6.39,6.47,38980
khp,3.81,3.83,3.7,3.81,7100
laf,8.04,8.13,8.04,8.13,38240
mhc,10.89,10.89,10.89,10.89,77680
nhc,5.29,5.43,5.29,5.42,3040
pms,8.81,8.81,8.65,8.71,20480
pnc,13.97,14.18,13.97,13.97,2070
ppc,13.21,13.26,13.16,13.21,203000
ree,8.62,8.62,8.57,8.58,82910
sam,10.69,10.77,10.69,10.76,131870
sav,17.59,17.79,17.59,17.67,23950
sfc,3.66,3.75,3.66,3.7,10630
sgh,6.65,6.65,6.52,6.61,2910
sjs,6.46,6.46,6.42,6.42,79030
ssc,15.25,15.38,15.25,15.25,13460
stb,10.35,10.35,10.35,10.35,373920
tbc,12.46,12.46,11.11,11.2,47300
tku,11.66,11.79,11.66,11.7,10100
tms,12.52,12.52,12.41,12.41,20140
tna,7.47,7.54,7.47,7.54,500
ts4,6.66,6.78,6.66,6.77,9160
ttc,9.05,9.18,9.05,9.18,48040
tya,31.71,31.71,31.65,31.65,274540
uni,3.39,3.39,3.39,3.39,27500
vnm,7.12,7.12,7.12,7.13,147020
vnr,,,,5.57,0
vsh,10.36,10.41,10.36,10.36,331700
vtc,24.62,24.62,24.33,24.33,6730
vtl,8.54,8.77,8.54,8.72,8300
