symbol,open,high,low,close,volume,adj_close
agf,73.0,73.0,72.5,72.5,34980,21.26
bbc,36.5,37.0,36.5,36.5,72430,20.73
bbs,14.7,15.0,14.6,14.8,2500,4.68
bmp,77.0,77.0,76.0,76.0,92820,7.58
bpc,25.0,25.4,25.0,25.0,11370,8.67
can,26.0,26.5,26.0,26.5,14950,14.06
cii,35.0,35.1,35.0,35.0,276770,8.02
com,45.2,45.2,45.0,45.0,8410,10.66
dha,65.0,65.5,65.0,65.5,78040,11.09
dpc,18.8,18.8,18.8,18.8,13050,10.74
dxp,27.0,27.0,27.0,27.0,1400,1.62
gil,48.5,49.3,48.5,49.3,52770,8.62
gmd,77.0,77.0,77.0,77.0,174330,28.17
hap,37.0,37.2,37.0,37.2,136410,7.68
has,41.5,42.2,41.5,42.2,34050,13.88
htv,27.8,28.0,27.8,28.0,27650,7.22
kdc,80.0,80.0,79.5,79.5,5740,8.1
kha,23.5,23.8,23.5,23.8,38980,6.57
khp,17.5,17.6,17.0,17.5,7100,3.97
laf,17.6,17.8,17.6,17.8,38240,8.13
mhc,31.0,31.0,31.0,31.0,77680,10.89
nhc,39.0,40.0,39.0,40.0,3040,5.9
pms,27.5,27.5,27.0,27.2,20480,10.05
pnc,26.4,26.8,26.4,26.4,2070,13.97
ppc,29.0,29.1,28.9,29.0,203000,14.98
ree,83.5,83.5,83.0,83.0,82910,8.93
sam,75.0,75.5,75.0,75.5,131870,10.76
sav,42.0,42.5,42.0,42.2,23950,19.57
sfc,41.5,42.5,41.5,42.0,10630,4.16
sgh,35.2,35.2,34.5,35.0,2910,6.61
sjs,151.0,151.0,150.0,150.0,79030,7.62
ssc,60.0,60.5,60.0,60.0,13460,15.71
stb,65.0,65.0,65.0,65.0,373920,10.35
tbc,29.5,29.5,26.3,26.5,47300,11.2
tku,26.0,26.3,26.0,26.1,10100,13.28
tms,50.0,50.0,49.6,49.6,20140,15.52
tna,42.6,43.0,42.6,43.0,500,7.8
ts4,28.5,29.0,28.5,29.0,9160,6.77
ttc,,,,,48040,9.94
tya,49.1,49.1,49.0,49.0,274540,31.65
uni,31.5,31.5,31.5,31.5,27500,3.39
vnm,83.0,83.0,83.0,83.0,147020,7.18
vnr,33.0,33.0,33.0,33.0,0,
vsh,36.0,36.2,36.0,36.0,331700,10.96
vtc,42.5,42.5,42.0,42.0,6730,24.33
vtl,22.5,23.1,22.5,23.0,8300,8.72
