ticker,open,high,low,close,volume
aaa,15.2,15.35,14.8,14.8,1934420
aam,9.26,9.9,9.26,9.9,790
aav,10.1,10.2,10.0,10.1,19580
abt,39.56,41.28,39.56,41.09,710
acb,28.0,29.5,28.0,29.0,2237789
acc,21.8,21.8,20.3,21.8,1030
acl,32.3,32.3,30.5,30.8,62300
acm,0.7,0.8,0.7,0.7,29310
adc,16.59,16.59,16.59,16.58,100
ads,11.66,11.66,11.45,11.45,17170
agf,4.9,5.0,4.8,4.99,2090
agm,11.0,11.5,11.0,11.4,1810
agr,3.3,3.3,3.22,3.22,59070
amc,17.5,17.5,17.5,17.5,100
amd,2.77,2.79,2.7,2.76,201060
amv,38.0,38.0,37.0,37.5,127040
anv,28.66,28.8,28.04,28.51,449760
apc,32.0,32.5,31.6,31.9,19040
apg,7.44,7.65,7.44,7.64,131650
api,22.0,22.0,21.7,21.7,400
aps,3.0,3.0,3.0,3.0,58000
art,2.8,2.9,2.7,2.7,991180
asm,9.8,9.8,9.5,9.5,1483940
ast,55.37,55.37,54.74,54.82,185200
atg,1.76,1.78,1.73,1.76,19250
ats,39.8,39.8,39.3,39.4,7700
bbc,69.9,69.9,69.4,69.6,40
bbt,19.2,19.2,17.7,18.9,7668
bcc,6.9,6.9,6.7,6.8,12500
bce,5.78,5.79,5.78,5.78,3040
bcg,5.35,5.65,5.35,5.55,131860
bdb,10.0,10.0,10.0,9.99,100
bfc,25.5,25.7,25.5,25.6,19310
bhn,83.0,83.0,82.0,82.4,790
bic,24.6,25.6,24.6,25.6,2630
bid,34.0,34.75,33.8,34.0,1857900
bii,0.9,1.0,0.9,0.9,24610
bmc,12.94,13.12,12.27,13.07,5930
bmi,19.53,20.11,19.53,20.11,21740
bmp,51.87,52.34,51.2,51.2,39180
bsi,9.46,9.6,9.46,9.46,16780
btp,11.19,11.19,11.0,11.0,7860
bts,5.5,5.5,5.5,5.5,210
btt,33.05,35.4,33.05,33.05,1910
btw,12.57,12.57,12.57,12.57,100
bvg,1.4,1.5,1.4,1.5,8600
bvh,95.2,95.2,92.0,92.0,60340
bvs,12.01,12.29,11.91,12.29,19800
bwe,24.3,24.59,24.1,24.3,175820
c32,25.72,26.05,25.72,25.76,55080
c47,18.65,18.65,17.94,18.41,30000
can,20.7,20.7,20.7,20.7,150
cap,38.5,38.9,38.0,38.9,8700
cav,52.25,53.57,52.25,53.56,3540
cci,10.98,12.12,10.79,12.12,60020
ccl,3.15,3.16,3.08,3.12,16610
cdn,14.41,15.69,14.31,15.69,2600
cdo,0.9,1.0,0.9,1.0,162060
cee,17.45,17.65,17.0,17.0,183730
ceo,13.8,13.9,13.6,13.6,523420
chp,21.2,21.2,20.9,20.9,7530
cia,22.8,24.0,22.8,23.1,8200
cig,3.46,3.47,3.46,3.47,6000
cii,26.0,26.0,25.6,25.75,335010
clc,32.09,32.09,32.09,32.09,210
clg,2.58,2.58,2.5,2.5,2690
cll,22.29,22.29,22.29,22.28,10
clw,13.12,13.64,13.12,13.64,700
cmg,23.3,23.5,22.8,23.5,66670
cmx,15.0,15.4,14.5,14.75,85810
cng,23.49,23.81,23.4,23.81,17420
crc,16.55,16.7,16.5,16.55,21150
cre,27.13,27.19,27.0,27.0,125980
csc,15.93,15.93,15.45,15.83,7130
csm,14.8,15.5,14.5,14.7,148660
csv,27.13,27.13,26.76,26.85,19080
ctb,24.4,26.75,22.45,26.59,32100
ctc,4.4,4.4,4.4,4.4,500
ctd,158.5,159.6,158.5,159.2,658160
ctf,23.5,23.5,23.5,23.5,12000
ctg,20.6,21.0,20.3,20.35,2764900
cti,23.65,23.85,23.6,23.7,2179790
ctp,3.6,3.6,3.6,3.6,23100
cts,9.9,10.15,9.9,9.97,16220
cvn,17.8,17.8,17.8,17.8,10100
cvt,19.14,19.32,17.89,17.89,256200
d2d,69.5,70.4,69.0,69.4,42310
dad,15.63,15.63,15.45,15.45,900
dae,15.5,15.5,15.5,15.5,1600
dag,6.57,6.65,6.56,6.59,148450
dah,6.35,6.45,6.3,6.31,410640
dbc,24.55,25.46,23.55,24.0,2000
dbd,39.66,39.66,38.17,39.62,21610
dbt,12.3,12.3,12.3,12.3,56
dc4,7.82,7.82,7.82,7.82,100
dcl,9.3,9.3,9.22,9.22,12290
dcm,10.2,10.45,10.1,10.3,1082210
dcs,0.8,0.9,0.8,0.9,101338
ddg,18.6,18.9,18.6,18.8,72800
dgc,39.5,40.17,38.5,38.49,199200
dgw,22.9,23.4,22.7,23.4,574820
dha,28.76,29.04,28.76,29.04,11310
dhc,30.9,31.6,30.3,30.3,33890
dhg,78.65,78.65,77.18,77.17,53390
dhm,5.7,5.7,5.35,5.65,56200
dht,40.18,40.27,37.73,39.09,50261
dic,3.26,3.27,3.15,3.15,41130
dig,14.27,14.37,14.04,14.04,446180
dlg,1.79,1.83,1.73,1.74,2167400
dmc,78.0,78.0,78.0,78.0,30
dnp,13.3,14.0,13.3,14.0,4500
dny,3.9,3.9,3.9,3.9,150
dp3,75.27,77.36,74.75,74.75,6320
dpg,33.39,33.59,33.06,33.45,24410
dpm,21.08,21.61,21.08,21.47,1146110
dpr,32.75,32.95,32.65,32.75,38980
dps,0.6,0.7,0.6,0.7,9500
dqc,26.14,26.14,24.95,25.33,7200
drc,20.71,21.19,20.41,20.46,145990
drh,11.6,11.6,11.2,11.2,62050
drl,46.03,48.12,46.03,48.12,2420
ds3,4.4,4.4,4.2,4.2,86210
dsn,56.63,56.9,55.73,55.73,6180
dst,2.2,2.3,2.1,2.2,261300
dta,6.76,6.76,6.76,6.76,10
dtd,11.6,11.9,11.5,11.9,99200
dtl,40.5,40.5,40.5,40.5,1000
dtt,6.8,6.8,6.8,6.8,110
dvp,42.8,42.95,42.7,42.85,5480
dxg,24.2,24.2,23.85,24.1,1839360
dxp,11.5,11.5,11.0,11.4,740
e1vfvn30,14.69,14.69,14.4,14.4,53440
eib,14.0,14.0,13.85,13.85,190500
eid,13.06,13.06,12.43,12.88,600
elc,7.5,7.6,7.4,7.4,24590
emc,12.97,12.97,12.97,12.97,20
eve,14.57,14.99,14.57,14.76,92140
evg,2.92,2.98,2.92,2.95,44560
fcm,7.17,7.17,6.98,7.14,16320
fcn,15.15,15.35,15.05,15.05,990150
fdc,15.15,16.2,15.15,16.2,700
fir,36.05,36.2,36.0,36.15,75900
fit,2.68,2.71,2.68,2.68,91820
flc,5.35,5.41,5.3,5.3,2819930
fmc,29.5,29.5,29.15,29.15,49690
fpt,37.95,38.13,37.41,37.41,212530
frt,73.8,74.0,73.0,74.0,35760
ftm,16.05,16.05,15.8,15.85,1164840
fts,14.99,15.39,14.55,14.55,11140
fuctvgf2,11.0,11.0,10.5,10.5,90
fucvreit,8.78,8.78,8.17,8.17,110
fuessv50,12.25,12.25,12.1,12.1,56670
gas,89.32,89.52,87.26,87.26,718380
gdt,40.42,40.42,39.55,40.32,3250
gex,23.4,23.4,22.5,22.5,806180
gil,34.65,35.0,34.65,35.0,8270
gkm,14.5,14.5,14.3,14.4,84400
gmc,35.95,35.95,34.4,34.8,19970
gmd,27.3,27.7,27.3,27.3,160960
gsp,13.5,13.55,13.5,13.55,3960
gta,13.13,13.13,13.04,13.04,710
gtn,10.0,10.1,9.9,10.0,287840
had,19.68,19.76,19.68,19.68,1100
hag,5.1,5.1,4.9,5.05,3160320
hah,12.25,12.25,12.03,12.03,12540
hai,1.99,2.1,1.95,2.1,2606200
hap,2.93,2.96,2.93,2.96,3700
har,5.07,5.1,5.0,5.02,155270
has,8.52,8.52,8.02,8.02,1100
hat,38.5,39.3,38.0,38.0,1500
hax,14.23,14.77,14.23,14.41,5710
hbc,17.68,17.96,17.12,17.12,1351300
hbd,13.22,13.22,13.22,13.23,100
hcc,14.1,14.6,14.1,14.6,301
hcd,4.98,5.03,4.98,4.98,125550
hcm,23.45,23.54,22.69,22.69,82260
hda,8.7,9.2,8.7,9.1,110300
hdb,29.4,29.5,28.35,29.0,1750920
hdc,11.93,12.05,11.72,11.93,55530
hdg,28.92,29.28,28.8,29.12,205440
hdo,0.5,0.5,0.5,0.5,4600
hev,10.54,10.54,10.54,10.54,3600
hhc,86.0,88.0,72.0,85.5,2100
hhg,1.8,1.8,1.7,1.7,54821
hhp,15.7,15.8,15.4,15.4,57200
hhs,4.04,4.08,3.99,4.0,2328610
hid,2.45,2.46,2.41,2.46,20340
hii,14.6,14.6,14.3,14.3,112730
hkb,0.9,1.0,0.9,1.0,2516
hld,11.8,11.8,11.5,11.5,99200
hlg,7.97,8.44,7.97,8.44,20
hmc,11.89,11.89,11.77,11.76,6520
hmh,11.21,11.21,11.21,11.21,400
hng,15.7,15.75,14.65,15.05,1897350
hot,27.17,27.17,23.69,23.68,130
hpg,23.04,23.46,23.04,23.46,3262070
hpx,25.55,26.5,25.4,25.65,863890
hqc,1.57,1.59,1.56,1.57,749230
hsg,6.23,6.37,6.01,6.01,2008650
hsl,12.0,12.1,11.7,12.0,98280
ht1,14.3,14.5,14.0,14.0,25040
htc,23.8,23.8,23.8,23.8,100
hti,10.78,10.83,10.46,10.64,10140
htl,15.3,15.3,15.3,15.3,10
htn,22.92,22.92,21.52,22.36,34740
htp,5.7,5.7,5.7,5.7,1000
htt,2.16,2.16,2.0,2.0,71710
htv,15.0,15.55,15.0,15.55,550
hu1,9.86,10.21,8.91,8.92,19410
hut,4.2,4.3,4.1,4.1,1201266
hva,3.4,3.6,3.3,3.6,13900
hvg,5.14,5.19,4.98,4.99,283720
hvh,19.17,19.41,19.17,19.41,106900
hvn,32.36,32.36,31.97,32.26,225323
hvt,51.0,51.0,51.0,51.0,400
ibc,20.77,20.86,20.73,20.72,159410
icf,1.8,1.85,1.8,1.85,130
icg,9.61,9.61,9.61,9.61,12520
idi,9.4,9.55,9.15,9.15,862690
idj,2.8,2.9,2.8,2.9,6100
idv,24.78,24.97,24.78,24.97,300
ijc,7.83,7.94,7.6,7.72,25870
imp,58.5,60.4,58.5,60.4,9130
inc,6.8,6.8,6.8,6.8,500
inn,29.23,29.23,28.29,28.29,5800
ita,3.31,3.53,3.31,3.4,9630190
itc,10.38,10.89,10.24,10.8,1520
itd,10.45,10.45,9.83,9.83,7420
itq,3.7,3.7,3.5,3.5,24000
ivs,12.5,13.0,12.5,13.0,10100
jvc,3.12,3.17,3.12,3.12,96910
kbc,14.75,14.9,13.95,14.2,3910690
kdc,24.0,24.2,23.6,23.8,42660
kdh,31.3,31.5,31.2,31.5,731720
kdm,4.6,4.6,4.4,4.5,29420
kha,38.0,38.0,38.0,38.0,100
khp,10.04,10.04,9.8,9.79,16700
kkc,11.0,11.0,10.1,10.1,10800
klf,2.0,2.0,1.8,1.9,632961
