symbol,open,high,low,close,volume,adj_close
agf,64.5,64.5,62.0,62.0,57310,18.18
bbc,35.9,35.9,35.9,35.9,22090,17.57
bbs,12.8,12.8,12.8,12.8,200,4.22
bpc,22.4,22.4,22.4,22.4,13310,8.25
can,24.9,25.6,24.9,25.6,33920,12.92
dha,70.0,70.0,70.0,70.0,45490,12.07
dpc,16.3,16.3,16.3,16.3,15610,9.31
dxp,20.0,20.0,20.0,20.0,1800,1.2
gil,45.1,45.1,45.1,45.1,49940,7.73
gmd,67.0,67.5,67.0,67.5,49300,24.28
hap,38.7,38.7,38.7,38.7,31320,7.85
has,52.5,52.5,50.0,50.0,23550,11.74
htv,21.5,21.5,21.5,21.5,31990,5.96
kdc,77.5,77.5,77.5,77.5,56110,6.82
kha,25.3,25.3,25.3,25.3,84740,5.06
khp,18.0,18.4,18.0,18.2,20200,4.13
laf,27.1,27.1,26.5,26.5,328900,10.92
mhc,30.8,30.8,30.8,30.8,19870,10.63
nhc,32.0,32.0,32.0,32.0,5400,4.59
pms,18.9,18.9,18.9,18.9,16910,6.99
pnc,33.6,33.6,33.6,33.6,20510,17.07
ree,62.0,62.5,62.0,62.5,200500,6.68
sam,76.0,76.0,76.0,76.0,91830,10.8
sav,41.0,41.5,41.0,41.5,74220,18.34
sfc,37.1,37.1,37.1,37.1,36260,3.62
sgh,22.1,22.2,22.1,22.2,4100,4.13
ssc,64.0,64.0,64.0,64.0,30610,16.48
tms,65.0,65.0,65.0,65.0,47160,20.17
tna,34.8,35.0,34.8,35.0,400,6.36
ts4,30.0,30.0,29.6,29.6,4300,5.11
tya,35.5,35.5,35.4,35.4,89640,19.88
vnm,71.0,72.0,71.0,72.0,320020,6.24
vnr,,,,,23400,7.83
vsh,20.0,20.5,19.8,20.0,64700,6.09
vtc,45.9,45.9,45.9,45.9,6300,19.67
vtl,26.0,26.0,26.0,26.0,1000,9.89
