symbol,open,high,low,close,volume,adj_close
agf,29.5,30.0,29.5,30.0,3220,8.8
bbc,12.1,12.1,12.1,12.1,20010,5.64
bpc,16.2,16.2,15.7,15.7,310,5.04
can,14.7,14.8,14.7,14.8,2640,7.47
dpc,10.4,10.4,10.4,10.4,5860,5.42
gil,24.2,24.2,23.7,23.7,6690,3.84
gmd,37.7,38.0,37.7,38.0,2080,7.63
hap,27.5,27.5,27.5,27.5,4320,5.25
has,22.2,22.2,21.9,21.9,210,4.88
kha,17.1,17.1,17.1,17.1,15080,3.27
laf,19.3,19.3,18.7,18.7,1040,7.71
pms,14.4,14.4,14.4,14.4,2860,4.92
ree,16.9,16.9,16.7,16.7,97060,1.7
sam,22.2,22.2,22.0,22.0,7860,1.98
sav,17.2,17.2,17.2,17.2,32130,7.36
sgh,14.3,14.3,14.1,14.1,1100,2.55
tms,33.0,33.0,32.9,32.9,5210,10.12
ts4,17.0,17.6,17.0,17.6,2340,3.04
vtc,30.5,30.5,30.5,30.5,520,12.62
