symbol,open,high,low,close,volume,adj_close
abt,37.7,37.7,36.3,37.5,18280,8.72
acb,44.5,44.5,43.2,44.4,3282500,44.4
acl,25.0,25.4,24.0,25.1,41390,8.38
agf,23.3,23.3,22.6,23.3,247110,8.93
alt,28.4,28.4,28.4,28.4,14020,18.27
anv,19.0,19.1,18.5,18.9,325070,10.11
asp,11.8,12.3,11.8,12.3,312520,8.81
b82,16.0,17.0,15.6,17.0,8800,4.39
bbc,26.5,27.8,26.4,27.3,538890,20.62
bbs,15.2,16.1,15.1,16.1,26800,7.06
bcc,15.6,15.9,15.2,15.9,360600,11.78
bci,39.5,40.4,39.2,40.3,439490,18.42
bhs,19.1,19.1,19.0,19.1,56100,4.15
blf,11.5,12.3,11.5,12.3,13600,5.86
bmc,74.0,77.0,71.5,76.0,71280,23.62
bmi,26.8,26.8,26.3,26.8,25280,12.41
bmp,55.5,56.5,55.5,56.5,99920,8.32
bst,13.8,14.3,13.8,14.3,7600,5.12
bts,13.2,14.1,13.2,14.1,372600,11.94
bvs,51.0,51.8,49.6,51.8,771200,32.38
c92,11.8,12.4,11.6,12.4,25400,4.62
can,13.4,13.9,13.4,13.9,15810,8.94
cap,13.0,13.0,13.0,13.0,2600,1.3
ccm,38.5,40.2,36.4,37.7,31900,25.99
cdc,30.5,31.7,30.5,31.7,69200,12.42
cii,38.9,39.2,38.3,39.2,135570,11.0
cjc,23.0,24.5,23.0,24.5,1400,11.68
clc,23.6,24.3,23.0,23.9,55440,10.49
cmc,13.2,13.3,12.7,12.7,31800,9.68
com,47.0,47.0,47.0,47.0,40,17.93
ctb,14.8,14.8,14.8,14.8,400,3.75
ctc,13.4,13.4,13.1,13.1,5800,4.86
dae,14.4,14.5,13.7,14.5,14100,5.41
dbc,23.9,25.4,23.0,25.4,547400,9.98
dc4,21.1,22.3,20.9,22.3,25400,6.64
dcl,51.5,52.0,51.5,51.5,38370,11.81
dcs,8.7,9.2,8.5,9.2,90900,5.68
dha,25.5,25.8,25.3,25.8,63760,8.23
dhg,121.0,124.0,120.0,124.0,30330,14.55
dht,29.5,30.0,26.9,29.6,55000,6.74
dic,16.1,17.2,16.1,17.0,208910,6.27
dmc,56.0,57.5,56.0,57.5,67990,14.91
dnp,15.6,15.9,15.6,15.9,29420,2.03
dpc,16.6,16.6,16.0,16.6,6270,10.49
dpm,43.5,44.2,42.8,44.2,934220,19.55
dpr,46.7,46.7,46.7,46.7,127090,24.47
dqc,19.0,19.0,19.0,19.0,127250,6.14
drc,60.5,60.5,60.5,60.5,81500,5.6
dst,9.8,10.3,9.8,10.3,12000,4.52
dtt,13.6,13.6,13.6,13.6,165860,8.79
dxv,10.1,11.0,10.1,11.0,202780,7.84
ebs,16.8,17.2,16.8,17.2,59800,6.12
fmc,14.0,14.2,13.5,13.8,71410,2.83
fpt,66.5,68.5,66.5,68.5,784740,15.52
gil,23.0,23.9,23.0,23.8,135430,7.87
gmc,24.4,24.9,24.4,24.5,135840,7.76
gmd,47.0,47.2,46.0,47.2,481400,18.96
gta,11.7,11.7,11.7,11.7,37470,6.12
hag,62.0,63.0,60.0,63.0,514730,19.09
hai,28.0,28.7,27.9,28.7,34400,5.88
hap,22.1,22.6,21.5,22.6,340070,7.76
has,23.8,23.8,23.8,23.8,15600,16.22
hax,35.9,35.9,35.9,35.9,8680,8.37
hbc,25.7,26.9,25.7,26.9,255190,2.87
hbe,11.3,11.3,11.0,11.2,4600,8.53
hcc,17.4,18.5,17.4,18.4,3100,2.35
hcm,,,,,61090,12.92
hct,15.0,15.0,14.5,14.8,2700,10.17
hdc,33.1,33.2,33.1,33.2,24790,6.28
hev,13.7,14.5,13.7,14.5,6600,5.42
hhc,19.0,19.4,19.0,19.4,13100,7.1
hjs,16.7,17.7,16.7,17.6,19000,5.43
hlc,23.7,23.7,23.5,23.7,10200,6.99
hly,38.5,38.9,38.5,38.8,3700,27.92
hmc,15.3,15.3,15.3,15.3,28260,7.17
hnm,14.6,14.8,14.5,14.8,187100,14.57
hpg,50.0,50.5,49.2,50.5,943620,6.42
hrc,37.0,37.1,36.9,37.1,225840,15.88
hsg,28.0,28.0,28.0,28.0,321330,3.78
ht1,17.0,17.1,17.0,17.0,104780,11.91
htp,12.0,12.3,11.4,12.3,57700,4.45
htv,12.8,13.0,12.8,13.0,28420,6.32
hut,14.4,14.4,14.4,14.4,9700,2.71
hvt,22.0,23.7,22.0,23.7,12100,6.97
icf,11.7,11.8,11.6,11.8,137090,8.34
icg,,,,,116400,16.06
imp,61.0,62.0,61.0,62.0,32510,19.46
ita,39.0,40.5,39.0,40.3,640140,17.61
kbc,35.4,36.0,35.3,35.7,1035200,23.8
kdc,45.8,46.7,44.8,44.8,235240,7.56
kha,17.6,17.8,17.3,17.8,157110,7.91
khp,19.0,19.4,18.3,19.4,300460,5.39
kkc,17.5,18.6,17.5,18.6,80700,6.79
kmr,13.1,14.1,12.9,13.7,495050,8.3
ksh,20.8,22.4,20.8,22.3,34110,18.45
l10,15.2,15.9,15.2,15.5,20540,6.53
l18,18.3,19.2,18.3,19.0,66000,7.78
