ticker,open,high,low,close,volume
abt,7.56,7.56,7.28,7.53,18280
acb,19.5,19.5,18.93,19.46,3282500
acl,7.89,8.01,7.57,7.92,41390
agc,12.8,13.0,12.7,13.0,43900
agf,8.93,8.93,8.66,8.93,247110
alp,10.22,10.22,10.22,10.22,51560
alt,16.57,16.57,16.57,16.57,14020
anv,4.83,4.86,4.71,4.81,325070
asp,7.5,7.82,7.5,7.82,312520
b82,4.13,4.39,4.03,4.39,8800
bas,10.2,10.2,10.2,10.2,7890
bbc,19.79,20.76,19.72,20.38,538890
bbs,5.95,6.3,5.91,6.31,26800
bbt,6.1,6.1,6.1,6.1,20250
bcc,10.32,10.52,10.06,10.52,360600
bci,18.06,18.47,17.92,18.42,439490
bhc,14.59,15.04,14.59,15.04,38800
bhs,4.16,4.16,4.13,4.15,56100
bhv,34.74,34.74,34.33,34.33,12000
blf,5.48,5.86,5.48,5.86,13600
bmc,21.89,22.78,21.15,22.48,71280
bmi,12.06,12.06,11.84,12.06,25280
bmp,7.45,7.59,7.45,7.59,99920
bst,4.43,4.59,4.43,4.59,7600
bt6,13.08,13.34,12.94,13.11,2080
btc,13.97,13.97,13.97,13.97,10
bth,9.66,9.89,9.42,9.66,3200
bts,11.18,11.94,11.18,11.94,372600
bvs,28.92,29.38,28.13,29.38,771200
c92,4.39,4.61,4.32,4.62,25400
cad,11.36,11.55,11.18,11.55,221590
can,8.3,8.61,8.3,8.61,15810
cap,1.15,1.15,1.15,1.15,2600
ccm,24.36,25.44,23.03,23.85,31900
cdc,10.55,10.96,10.55,10.96,69200
cic,10.31,10.31,10.31,10.31,22700
cid,9.82,9.82,9.82,9.82,4500
cii,10.92,11.01,10.75,11.0,135570
cjc,7.02,7.48,7.02,7.47,1400
clc,6.34,6.53,6.18,6.42,55440
cmc,10.06,10.14,9.68,9.68,31800
cnt,13.98,13.98,13.98,13.98,24300
com,15.08,15.08,15.08,15.08,40
csg,10.8,10.8,10.8,10.79,168100
ctb,3.34,3.34,3.34,3.34,400
ctc,4.97,4.97,4.86,4.86,5800
ctn,8.31,8.76,8.2,8.76,87700
cyc,10.0,10.3,9.6,10.3,69890
dac,33.16,33.99,33.16,33.57,4000
dae,4.45,4.48,4.23,4.48,14100
dbc,8.99,9.55,8.65,9.55,547400
dc4,5.41,5.71,5.35,5.71,25400
dcc,15.91,16.67,15.44,16.48,199660
dcl,11.43,11.54,11.43,11.43,38370
dcs,5.37,5.68,5.25,5.68,90900
dct,9.89,10.04,9.58,10.04,478060
ddm,12.45,12.73,12.36,12.64,97490
dha,7.63,7.72,7.57,7.72,63760
dhg,13.45,13.79,13.34,13.78,30330
dhi,11.22,12.16,11.22,12.07,11000
dht,4.15,4.22,3.78,4.17,55000
dic,5.66,6.05,5.66,5.98,208910
dmc,13.97,14.34,13.97,14.34,67990
dnp,1.29,1.32,1.29,1.32,29420
dpc,9.62,9.62,9.27,9.61,6270
dpm,16.96,17.23,16.68,17.23,934220
dpr,17.74,17.74,17.74,17.74,127090
dqc,5.08,5.08,5.08,5.08,127250
drc,5.22,5.22,5.22,5.22,81500
dst,4.3,4.52,4.3,4.52,12000
dtc,22.61,23.36,22.61,23.21,9900
dtt,8.41,8.41,8.41,8.41,165860
dxv,6.64,7.23,6.64,7.23,202780
ebs,5.43,5.56,5.43,5.56,59800
fbt,17.7,18.0,17.7,18.0,42660
fmc,2.21,2.24,2.13,2.17,71410
fpc,15.2,15.7,15.0,15.7,20750
fpt,12.22,12.59,12.22,12.59,784740
gha,16.81,16.81,16.35,16.55,28300
gil,5.28,5.49,5.28,5.46,135430
gmc,6.6,6.73,6.6,6.63,135840
gmd,14.48,14.54,14.17,14.54,481400
gta,5.67,5.67,5.67,5.67,37470
hag,18.78,19.08,18.18,19.09,514730
hai,5.73,5.88,5.71,5.88,34400
hap,7.59,7.76,7.39,7.76,340070
has,14.31,14.31,14.31,14.31,15600
hax,5.35,5.35,5.35,5.35,8680
hbc,1.8,1.88,1.8,1.88,255190
hbd,3.57,3.57,3.31,3.49,8000
hbe,7.93,7.93,7.72,7.86,4600
hcc,1.85,1.97,1.85,1.96,3100
hcm,6.29,6.29,6.29,6.3,61090
hct,10.03,10.03,9.7,9.89,2700
hdc,5.6,5.61,5.6,5.61,24790
hev,4.61,4.88,4.61,4.88,6600
hhc,6.95,7.1,6.95,7.1,13100
hjs,4.77,5.06,4.77,5.03,19000
hla,16.84,16.99,16.23,16.76,400730
hlc,6.33,6.33,6.28,6.33,10200
hly,23.2,23.44,23.2,23.38,3700
hmc,5.62,5.62,5.62,5.62,28260
hnm,14.38,14.58,14.28,14.57,187100
hpg,4.54,4.58,4.46,4.58,943620
hps,9.26,9.89,9.26,9.82,18900
hrc,15.83,15.88,15.79,15.88,225840
hsg,3.25,3.25,3.25,2.95,321330
hsi,9.03,9.45,9.03,9.39,61600
ht1,10.12,10.18,10.12,10.11,104780
ht2,16.01,16.31,15.91,16.31,64160
htp,3.83,3.93,3.64,3.92,57700
htv,5.36,5.44,5.36,5.44,28420
hut,2.31,2.31,2.31,2.31,9700
hvt,5.48,5.9,5.48,5.9,12100
icf,8.27,8.34,8.2,8.34,137090
icg,15.13,15.13,14.82,15.13,116400
ifs,10.0,10.5,10.0,10.5,77450
ilc,9.43,9.49,9.43,9.5,3500
imp,16.52,16.79,16.52,16.8,32510
ita,17.05,17.71,17.05,17.61,640140
kbc,23.6,24.0,23.53,23.8,1035200
kdc,7.11,7.25,6.96,6.95,235240
kha,5.91,5.98,5.81,5.98,157110
khp,4.87,4.97,4.69,4.97,300460
kkc,5.52,5.87,5.52,5.86,80700
kls,1.1,1.13,1.07,1.13,3142000
kmf,11.2,11.9,11.2,11.9,25600
kmr,7.94,8.54,7.82,8.3,495050
ksh,17.21,18.53,17.21,18.45,34110
l10,6.06,6.34,6.06,6.18,20540
l18,4.56,4.78,4.56,4.73,66000
l43,10.56,11.28,10.56,11.09,12600
