symbol,open,high,low,close,volume,adj_close
agf,36.9,36.9,36.9,36.9,37550,10.82
bbc,16.3,16.3,16.3,16.3,139080,7.59
bpc,20.0,20.0,19.4,19.4,12690,6.23
can,18.7,18.7,17.2,17.2,21720,8.68
dpc,12.7,12.7,12.7,12.7,19510,6.62
gil,31.1,31.1,31.1,31.1,45240,5.04
gmd,47.2,47.2,44.9,44.9,41080,9.02
hap,31.1,31.5,31.1,31.5,31930,6.02
has,27.5,27.5,26.2,26.2,5240,5.84
kha,21.7,21.7,20.8,20.8,21990,3.97
laf,21.7,21.7,21.7,21.7,7040,8.94
pms,17.4,17.4,17.4,17.4,25290,5.94
ree,22.1,23.0,22.1,23.0,435610,2.34
sam,28.7,28.7,27.9,27.9,119650,2.52
sav,23.0,23.0,22.3,22.3,154200,9.54
sgh,16.2,16.2,16.0,16.0,1700,2.89
tms,40.0,40.0,40.0,40.0,45310,12.31
ts4,20.7,20.7,19.7,19.7,4290,3.4
vtc,39.3,39.3,39.3,39.3,16180,16.25
